,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
219,0.005304527282714844,0.00040034060235695273,0.0012010574340820313,0.0002450675151899575,0.0,gini,4,log2,4,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 4}",0.29979422214287604,0.3078967686872781,0.21437323142813605,0.15666989036012804,0.40037860869810504,0.27582254426330466,0.08377467801231121,29,0.8839105041777162,0.7367001007080245,0.8269242128489154,0.8323863636363636,0.7692012523849442,0.8098244867511928,0.05155113947118403
1202,0.006005144119262696,0.0015178800572463594,0.0013010501861572266,0.00024528166922875984,0.0,entropy,5,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 3}",0.2289220045071188,0.2289220045071188,0.47058823529411764,0.19188064472004937,0.2608745973749754,0.276237497280676,0.09960102243112405,28,0.8890547263681592,0.8876870242560828,0.855416198308669,0.9449647823484775,0.8610155641921745,0.8876276590947126,0.0317344215303045
974,0.01841592788696289,0.0005836417666817218,0.0029024600982666014,0.0008611734971998267,0.0,entropy,3,sqrt,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 15}",0.3473299378728699,0.08574929257125442,0.3078967686872781,0.38041370603310753,0.12909944487358058,0.2500978300076181,0.11952244861884524,52,0.9440118002212546,0.8845455806252125,0.9162020642218266,0.9725642952307465,0.8284182175961652,0.909148391579041,0.04981856620578954
138,0.026422786712646484,0.0038164077780235973,0.00270228385925293,0.0002451453823632284,0.0,gini,3,log2,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 19}",0.3217979514674192,0.17149858514250885,0.5525703557068385,0.33166247903553997,0.2857738033247041,0.3326606349354021,0.12381507240157323,6,0.8569732127922326,0.8547484966451181,0.8547484966451181,0.888864667729289,0.8882482769389431,0.8687166301501401,0.016220690509615148
1536,0.0019016265869140625,0.00020003327311717456,0.0010009288787841796,2.3360154559928684e-07,0.0,entropy,9,sqrt,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 1}",0.5821543981758689,0.5693348372115877,0.23766353784131744,0.34112114616897665,0.3522819383711917,0.4165111715537885,0.1360795926788127,2,0.7155475766127604,0.7780349139817148,0.5957140457284933,0.6302415781050411,0.6478167065044881,0.6734709641864994,0.06523361102426559
3267,0.008907604217529296,0.006573787266928038,0.0020017147064208983,0.0007750637873189753,0.1,entropy,9,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 4}",0.3850770231077027,0.08574929257125442,0.4213324203089069,0.46709936649691375,0.404145188432738,0.35268065818350314,0.13620218906958043,4,0.71210155666389,0.5923177642531721,0.735662514476882,0.7528119789297367,0.6339019471632762,0.6853591522973914,0.061806168151673946
3455,0.03563060760498047,0.0020608038952615857,0.0031025886535644533,0.0002001286405081905,0.1,entropy,10,0.3,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 24}",0.46573787123862104,0.06482037235521644,0.1782560239768452,0.1909571848992503,0.404145188432738,0.2607833281805342,0.15009791069537487,42,0.9715871758366806,0.9440118002212546,0.9422885572139303,0.9170114511045521,0.916646249918881,0.9383090468590597,0.020389488090776384
318,0.012410688400268554,0.004623594496393296,0.0018013954162597657,0.0005101361970276919,0.0,gini,5,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 7}",0.06482037235521644,0.3429971702850177,0.22331490006721533,0.20225995873897262,0.5217491947499509,0.27102831923927456,0.1533413499815435,32,0.9716704601766637,0.9715871758366806,0.913760540435421,0.9725642952307465,0.8029916712311942,0.9265148285821411,0.06574457118033614
1713,0.013811826705932617,0.0006788376944781356,0.0023019790649414064,0.0008725917584515813,0.0,entropy,10,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 10}",0.2728525781658746,0.4294349668533089,0.09166984970282113,0.1909571848992503,0.5222329678670935,0.30142950949766967,0.15630704061205658,13,0.9440118002212546,0.9715871758366806,0.9716704601766637,0.9723197696582305,0.9720492087034346,0.9663276829192528,0.011161067296169162
4692,0.02502140998840332,0.004498470455286509,0.00270228385925293,0.0009281224935726984,0.2,entropy,5,0.3,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 13}",0.4716211091418993,-0.04287464628562721,0.2970442628930023,0.34112114616897665,0.2857738033247041,0.27053713504859106,0.17004622655548998,33,0.6761108642693251,0.6133053694266416,0.6761108642693251,0.865240306333037,0.5942006507343478,0.6849936110065353,0.09594711373576983
2915,0.01671442985534668,0.0011672466456390477,0.0022020339965820312,0.0002451843159498659,0.1,entropy,5,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 12}",0.4716211091418993,0.07426106572325057,0.06482037235521644,0.41286141192238524,0.404145188432738,0.28554182951509793,0.17791011995757278,20,0.915656148260886,0.8845455806252125,0.8846525798654769,0.9162579527982085,0.8570817409405826,0.8916388004980733,0.02225419989884678
4836,0.02011728286743164,0.00294201681174918,0.002702188491821289,0.000679027521782306,0.2,entropy,7,log2,13,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 13}",0.4294349668533089,0.10054995831748047,0.2970442628930023,0.05838742081211422,0.5217491947499509,0.2814331607251713,0.18020442411001403,24,0.735662514476882,0.6947035496147154,0.7969434351950535,0.695004994238399,0.5582598127669323,0.6961148612583965,0.07840619388432411
2825,0.024921417236328125,0.0033103865442660196,0.0027023792266845704,0.000245262183123145,0.1,entropy,4,log2,18,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 18}",0.3217979514674192,-0.036563621206356534,0.2970442628930023,0.34112114616897665,0.5388602512436507,0.29245199811333844,0.18559055192201057,16,0.8258697534104049,0.8257111268680309,0.8563622521147783,0.8878573937276274,0.8873936970704638,0.8566388446382611,0.027654279814375675
3399,0.022219085693359376,0.001030470259949289,0.002602291107177734,0.0003744954820383992,0.1,entropy,10,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 16}",0.20625716183134754,-0.030316953129541625,0.44556639433950346,0.49036164761790396,0.404145188432738,0.30320268781839027,0.19293474311532643,11,0.8846525798654769,0.828522881055241,0.8846525798654769,0.9723197696582305,0.9161156006790128,0.8972526822246877,0.04697273259261493
1320,0.0019016265869140625,0.00020015241845581234,0.0010008811950683594,1.5078914929239175e-07,0.0,entropy,6,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 1}",0.06482037235521644,0.141509827535445,0.3484095014092884,0.38041370603310753,0.655485329316494,0.3181277473299103,0.2068647767091484,7,0.7716178480596972,0.5559536971716748,0.6881982436645878,0.6636643748628678,0.6104873175671496,0.6579842962651954,0.07283397028940283
1539,0.0057047843933105465,0.0006788658226239689,0.0015013694763183593,2.3360154559928684e-07,0.0,entropy,9,sqrt,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 4}",0.37477711736515446,0.31575448897533626,0.5445811486371709,0.06741998624632421,0.6823827800460688,0.39698310425401095,0.20925639784374211,3,0.8866803585448431,0.8845455806252125,0.8552163072106762,0.8044127505526923,0.8621695757909987,0.8586049145448845,0.029739296629569218
1417,0.0030022621154785155,4.422005889652111e-07,0.0010008811950683594,2.132480599880018e-07,0.0,entropy,7,0.3,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 2}",0.4716211091418993,0.23766353784131744,0.33112209320311237,-0.13636363636363635,0.3913118960624632,0.2590709999770312,0.21198273259467,44,0.6562115207548844,0.4871973978354574,0.7673973011309008,0.6430645773472822,0.7432131667222672,0.6594167927581583,0.09860913870729081
587,0.015113019943237304,0.0006638088528319192,0.0020017623901367188,3.015782985847835e-07,0.0,gini,8,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 12}",0.4716211091418993,-0.1212678125181665,0.4294349668533089,0.23115423855882586,0.40037860869810504,0.28226422214679453,0.21767710053358624,22,0.9715871758366806,0.915656148260886,0.9716704601766637,0.9441287878787878,0.9720492087034346,0.9550183561712906,0.02240461738151585
1561,0.0034027099609375,0.0008007288174347381,0.0013012409210205079,0.0002452427510974719,0.0,entropy,9,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 2}",0.3329560459081458,0.5509731650193398,0.4068407541644044,-0.027782541996623854,0.04364357804719848,0.26132620022849296,0.2196225276434644,41,0.7826201420548722,0.6562115207548844,0.7117129900312594,0.6685154951068171,0.5594611875275723,0.675704267095081,0.07303660944462415
