,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
12,0.015313243865966797,0.0009807322977839583,0.0024021625518798827,0.00020020015895315458,0.0,gini,2,sqrt,13,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 13}",0.31133467586669866,0.31750031750047625,0.33942211665106536,0.3764037045814055,0.3335621924974955,0.3356446014194282,0.022803938511243592,979,0.6396191018253343,0.7491822633288682,0.6162904677457618,0.6965298870469274,0.6373482746133362,0.6677939989120456,0.04862752621345082
139,0.02392120361328125,0.0018028259340404102,0.0028017520904541015,0.00024458365364751625,0.0,gini,3,log2,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 20}",0.33942211665106536,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.31693284552319373,0.3367030918546857,0.022914379818406907,961,0.814739783612829,0.814739783612829,0.8108318295002351,0.8799633909719778,0.84448819301622,0.8329525961428181,0.026441733010737642
328,0.020417499542236327,0.001320144529317403,0.0026023387908935547,0.00020015241845581234,0.0,gini,5,log2,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 17}",0.33942211665106536,0.31750031750047625,0.33942211665106536,0.38399085873473177,0.31622776601683794,0.33931263511083537,0.02451471402739333,920,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9393734634316081,0.9688622498696908,0.9566533037335105,0.014777671568633941
2805,0.027823781967163085,0.0005104448036106354,0.003102827072143555,0.0004904075191221414,0.1,entropy,4,sqrt,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 22}",0.33942211665106536,0.3592106040535498,0.3296342573721317,0.3764037045814055,0.30240736837950305,0.3414156102075311,0.025318948538992473,896,0.9364089549280081,0.8743317530694076,0.9073066182706772,0.9094770131784531,0.9063091935763865,0.9067667066045864,0.01969028024685838
95,0.03282809257507324,0.0040357224903209265,0.0035031795501708984,0.0010008335283913626,0.0,gini,2,0.3,24,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 24}",0.33942211665106536,0.3592106040535498,0.31133467586669866,0.3764037045814055,0.30240736837950305,0.33775569390644444,0.027943991036110952,939,0.7550453712330535,0.7111776370040993,0.650336643034688,0.7325385898436422,0.6773272201237504,0.7052850922478466,0.03756204271397521
5058,0.03212757110595703,0.0019866083708580864,0.002602243423461914,0.00020008092840246623,0.2,entropy,9,1.0,19,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 19}",0.493914580573631,0.4242776458138317,0.492552054996952,0.554051251343814,0.5014858873767987,0.4932562840210055,0.04128616292406147,23,0.8416499946154067,0.7738361907097057,0.8725315423268727,0.8157086384133805,0.648320703180614,0.7904094138491959,0.07806864324580386
1302,0.011409807205200195,0.0008608797030445956,0.001601409912109375,0.00020029552634761796,0.0,entropy,6,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",0.36293309315564887,0.38291979053374176,0.4786497381671772,0.38399085873473177,0.3386481059780782,0.38942831731387556,0.047566827899771735,440,0.9367502726281353,0.9059780368251712,0.9686366035843892,0.9401914358154585,0.9381779463633502,0.9379468590433009,0.01985139470816193
2950,0.03693170547485351,0.0008610903376540804,0.003402900695800781,0.0008006334358058114,0.1,entropy,5,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 23}",0.36293309315564887,0.33942211665106536,0.4786497381671772,0.3605894301939455,0.3436215967445456,0.3770431949824765,0.05162569075725773,534,0.9686366035843892,0.9686366035843892,0.9686366035843892,0.9400410840517137,0.969506136856328,0.9630914063322418,0.011530080334746345
4374,0.011209583282470703,0.0006789501866739609,0.0021019458770751955,0.0004902615659857929,0.2,entropy,2,1.0,7,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.36293309315564887,0.4242776458138317,0.4762504762507144,0.3764037045814055,0.3086066999241838,0.38969432394515685,0.05684361082694054,435,0.7143947572165512,0.6704005704779683,0.6418689180387401,0.6408682144741137,0.65784488875181,0.6650754697918367,0.02697245026267363
4918,0.029625558853149415,0.0005835354335157014,0.004103422164916992,0.0020117083486370863,0.2,entropy,8,sqrt,23,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 23}",0.4762504762507144,0.33942211665106536,0.31133467586669866,0.3764037045814055,0.3335621924974955,0.36739463316947585,0.058310500727772004,634,0.7762363408445427,0.6721580238951642,0.7438965968142551,0.7549834523663421,0.6840705838255209,0.7262689995491651,0.040842847985595294
