,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2789,0.009860658645629882,0.0032460183883213966,0.0016493797302246094,0.00019906503658994058,0.1,entropy,4,sqrt,6,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'sqrt', 'n_estimators': 6}",0.2763853991962833,0.26932108927745296,0.4478110755198991,0.31344533564348614,0.22662980454966827,0.30671854083735794,0.07574328703807338,57,0.797418503055037,0.7912801255450106,0.75778315764333,0.7311286621657469,0.7448083514339047,0.7644837599686058,0.025874021072267547
3252,0.025121593475341798,0.013001074324064724,0.002202129364013672,0.0002451064796983492,0.1,entropy,8,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 13}",0.4345240946267408,0.26111648393354675,0.35059853705761496,0.4343722427630694,0.25930092236677876,0.34798245614955015,0.07793536535342603,16,0.7955980069280097,0.913923452448446,0.7925552549853438,0.8883062632157402,0.8873122608375259,0.8555390476830131,0.05109178547892048
16,0.022419023513793945,0.0027299175486206954,0.0027024269104003905,0.00024512595035412386,0.0,gini,2,sqrt,17,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 17}",0.40004734568283135,0.26111648393354675,0.4345240946267408,0.32382421004777023,0.22662980454966827,0.3292283877681114,0.07911689647884212,25,0.6697173384362736,0.7678138571671534,0.6161101530464419,0.6885278509051292,0.5897601758961359,0.6663858750902267,0.06194860336314023
955,0.02452096939086914,0.0007077298898330875,0.0029024600982666014,0.00037459746878765995,0.0,entropy,2,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 20}",0.25051599642100686,0.25347238853226545,0.38969154998823285,0.32966535347685366,0.15032920560056579,0.2747348988037849,0.08092936744986876,139,0.7035305196103606,0.7314015879581939,0.6737797125343509,0.695676327192241,0.7478618645405775,0.7104500023671447,0.026265822836070023
902,0.026822996139526368,0.010111249284287247,0.0031026363372802734,0.0009702034426748448,0.0,entropy,2,log2,15,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'log2', 'n_estimators': 15}",0.09231861823449955,0.296078262731896,0.296078262731896,0.274981157418816,0.3687409228350686,0.2656394447904352,0.09231504163807629,174,0.7130998292845335,0.6328871778483037,0.6860516134368632,0.7217969936446109,0.4962611946137687,0.650019361765616,0.08290305503747594
1045,0.017743635177612304,0.0009082108121841119,0.0022735595703125,0.00022788132102444754,0.0,entropy,3,0.3,14,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 14}",0.11134044285378082,0.28426762180748055,0.30483638224685217,0.20754716981132076,0.39498005644879824,0.26059433463364645,0.09556990262370908,206,0.8503760312788662,0.9419943722384388,0.851200596661576,0.8383999678787684,0.8041889290635933,0.8572319794242486,0.045686441509492165
4696,0.02211904525756836,0.0007355204741412862,0.0024020195007324217,0.0002000094810050666,0.2,entropy,5,0.3,17,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 17}",0.5539117094069973,0.4345240946267408,0.4264014327112209,0.4766563309782377,0.23288900389583278,0.4248765143238059,0.10609979860965314,1,0.6988511086951468,0.6667499845918332,0.659127719175068,0.5932776408175039,0.6791798255266982,0.65943725576125,0.0357040259057463
1704,0.0018015384674072265,0.0002450286280006979,0.0009985923767089843,4.705008080880741e-06,0.0,entropy,10,0.3,1,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 1}",0.4086412526209334,0.16826404519685495,0.296078262731896,0.2095333123838513,0.4697250754314742,0.310448389673002,0.11455796973306112,46,0.5647534034559565,0.7919481021729307,0.819773881399766,0.7682622496853709,0.6949636036055349,0.7279402480639118,0.09151359543466935
2675,0.01691460609436035,0.002155840113928349,0.0021018028259277345,0.00020008092840246623,0.1,entropy,2,0.3,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 0.3, 'n_estimators': 12}",0.40004734568283135,0.09231861823449955,0.40004734568283135,0.1303116728289208,0.23288900389583278,0.25112279726498316,0.13000277576159713,242,0.6650235993232483,0.7613359227474529,0.6664054054739922,0.6236237587068284,0.7354456591701324,0.6903668690843308,0.0504772814973923
413,0.007706594467163086,0.0002449312669766692,0.0017015457153320313,0.0002453205719175696,0.0,gini,6,log2,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 6}",0.39167472590032015,0.07242068243779014,0.44411739409784406,0.22715834743293495,0.22643141663797003,0.2723605133013719,0.1325631631444513,149,0.8550742746468786,0.9419943722384388,0.913923452448446,0.9431995042332637,0.9126428920660528,0.9133668991266161,0.03196366859663262
