,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2817,0.02231912612915039,0.01409266979886596,0.0036031723022460936,0.0029587042252250425,0.1,entropy,4,log2,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 10}",0.31750031750047625,0.33942211665106536,0.3296342573721317,0.24399771253216748,0.3900119595344697,0.3241132727180621,0.047052551596809274,710,0.834404865555095,0.8312959876877806,0.6612063365268585,0.7580044633426942,0.7417610826536774,0.765334547153221,0.06414630640490411
918,0.009508371353149414,0.0005480311676733137,0.0018013477325439452,0.0004002929257467515,0.0,entropy,2,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 7}",0.31133467586669866,0.33942211665106536,0.31750031750047625,0.44410268115970425,0.3883678186903087,0.3601455219736506,0.049951725297440915,354,0.7962015883176063,0.6148755386839909,0.7270874191649266,0.6253372340951795,0.5947760443420256,0.6716555649207459,0.07728417980834949
3107,0.016113948822021485,0.0008609628565260976,0.0024019718170166016,0.00037452098740041755,0.1,entropy,7,log2,12,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 12}",0.33942211665106536,0.33942211665106536,0.3296342573721317,0.46456538905166156,0.3435921354681384,0.36332720303881244,0.05082669396547549,332,0.8674665452966515,0.7668672413486304,0.6654006765012608,0.7849581299519468,0.7751618178975306,0.771970882199204,0.06431411701590366
3452,0.03743224143981934,0.006649551684396542,0.002902507781982422,0.0003746101726917943,0.1,entropy,10,0.3,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 21}",0.33942211665106536,0.33942211665106536,0.3296342573721317,0.46456538905166156,0.3131121455425747,0.3572312050536997,0.05452162368722966,385,0.834404865555095,0.8340416037736947,0.8004376265179424,0.8494166650929672,0.8718992204470815,0.8380399962773561,0.023319584834300744
3286,0.030526256561279295,0.0009497203351357074,0.0033028125762939453,0.0004004836321977079,0.1,entropy,9,sqrt,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 23}",0.4762504762507144,0.33942211665106536,0.49813548138671787,0.476873817559482,0.45923114679577626,0.4499826077287512,0.05664096571666302,36,0.8674665452966515,0.8359235311216594,0.7668672413486304,0.9691169433036153,0.841549781645663,0.856184808543244,0.0655488761617154
3383,0.03136115074157715,0.0017576119360025392,0.0033029556274414063,0.0004004359839731972,0.1,entropy,10,sqrt,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 24}",0.49813548138671787,0.33942211665106536,0.49813548138671787,0.44410268115970425,0.45923114679577626,0.44780538147599624,0.0582364629951588,41,0.900937462695559,0.900937462695559,0.9007223872682951,0.9086028924839914,0.8718992204470815,0.8966198851180971,0.012718625739246047
3372,0.01871623992919922,0.0029790940308477318,0.0025019168853759764,0.0005480746341706832,0.1,entropy,10,sqrt,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'sqrt', 'n_estimators': 13}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.3678403918973623,0.3638034375544995,0.381724708828142,0.059404432154818936,213,0.8036420774175239,0.8019671896137316,0.6275497178849264,0.8788689527431562,0.7452954315549094,0.7714646738428496,0.08354377497522016
3033,0.01501293182373047,0.0007075950199196897,0.0019016265869140625,0.0002001525320560439,0.1,entropy,6,1.0,10,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 10}",0.3296342573721317,0.33942211665106536,0.20377359689625746,0.3678403918973623,0.3638034375544995,0.32089476007426326,0.06030266257684711,743,0.9007223872682951,0.8683325963286448,0.933804358978755,0.9691169433036153,0.9359473601695463,0.9215847292097713,0.03431018176609671
2942,0.022919654846191406,0.002224524584480101,0.0021018505096435545,0.0001999379057261974,0.1,entropy,5,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 15}",0.33942211665106536,0.33942211665106536,0.49813548138671787,0.44410268115970425,0.42008402520840293,0.4082332842113911,0.06161073334833095,113,0.9670691615059425,0.933804358978755,0.9007223872682951,0.9073553699010074,0.8747003885378916,0.9167303332383783,0.03142031352363782
1178,0.004103469848632813,0.00037453369996959056,0.0016013622283935548,0.0007355334050624145,0.0,entropy,5,log2,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 3}",0.25923792368260634,0.33942211665106536,0.3296342573721317,0.3812464258315117,0.19825441441295727,0.3015590275900545,0.06486113230381627,995,0.8349180686531826,0.8011428571428572,0.8323915065569777,0.7434839284668949,0.7873637643204372,0.7998600250280699,0.03353633899717963
3099,0.005504751205444336,1.9073486328124998e-07,0.0014816761016845704,3.9172281380036096e-05,0.1,entropy,7,log2,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 4}",0.49813548138671787,0.31750031750047625,0.3296342573721317,0.3488372093023256,0.39430368715782044,0.37768219054389435,0.0656471843912156,238,0.8004376265179424,0.6878953408767935,0.7663472682754342,0.7515846001619603,0.8055743256650391,0.7623678322994338,0.042413149577706775
3390,0.011409807205200195,0.002617388747005144,0.001801443099975586,0.000245048067727345,0.1,entropy,10,log2,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 'log2', 'n_estimators': 7}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.16699314428937317,0.3001815341222537,0.06710682473262702,1023,0.9007223872682951,0.7973483953602708,0.7257387007930177,0.7453946178491887,0.8030750044734493,0.7944558211488444,0.06083466886698516
3268,0.0074063301086425785,0.0004903880735780973,0.001501178741455078,2.431401974483864e-07,0.1,entropy,9,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'sqrt', 'n_estimators': 5}",0.33942211665106536,0.33942211665106536,0.31750031750047625,0.16757831697804315,0.3435921354681384,0.3015030006497577,0.06758542598725287,997,0.8340416037736947,0.7628186186099283,0.7250071824837365,0.8419647924193143,0.8697352567522763,0.80671349080779,0.05397018367868951
187,0.03382887840270996,0.010409041556615817,0.0034029483795166016,0.0003744827499568236,0.0,gini,3,0.3,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 20}",0.31750031750047625,0.33942211665106536,0.3296342573721317,0.24399771253216748,0.45923114679577626,0.33795711017032337,0.06931905488822374,554,0.8674665452966515,0.7685635067075867,0.8069637811702852,0.8171820104182481,0.7429736263787707,0.8006298939943086,0.042740442279314755
3202,0.01421217918395996,0.0004003406023569527,0.0020016193389892577,1.9073486328124998e-07,0.1,entropy,8,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 11}",0.33942211665106536,0.33942211665106536,0.19145989526687088,0.33756997551928847,0.42008402520840293,0.3255916258593386,0.07408937912836022,688,0.8683325963286448,0.7962015883176063,0.8359235311216594,0.748274711537248,0.8074562015490112,0.8112377257708341,0.04018442421178472
3215,0.03252806663513184,0.005014457178772756,0.0033025264739990233,0.00040069904588466073,0.1,entropy,8,log2,24,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'log2', 'n_estimators': 24}",0.49813548138671787,0.33942211665106536,0.49813548138671787,0.476873817559482,0.575649675601062,0.47764331451700903,0.07687756016424264,11,0.933804358978755,0.8674665452966515,0.8004376265179424,0.8171820104182481,0.8747003885378916,0.8587181859498976,0.047099417101362936
149,0.012610483169555663,0.00609943656925563,0.001501321792602539,2.132480599880018e-07,0.0,gini,3,1.0,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 6}",0.24608103457202238,0.33942211665106536,0.33942211665106536,0.25053336554642197,0.45923114679577626,0.32693795604327025,0.0777028957638517,675,0.8995063718126838,0.8662571126873275,0.8657311625787029,0.8440565796133916,0.8065269104352025,0.8564156274254616,0.030600903336179187
