,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1991,0.0357306957244873,0.0033135380383291944,0.0033028125762939453,0.000600338001114873,0.1,gini,4,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 24}",0.2728525781658746,0.296078262731896,0.2763853991962833,0.274981157418816,0.2603778219616477,0.27613504389490356,0.011473366843894831,94,0.6994204163071054,0.6397872133007808,0.7723409178469416,0.71018805619451,0.6834453247881329,0.7010363856874943,0.042968842847364117
139,0.022719478607177733,0.0002451064796983492,0.00270233154296875,0.00024500910320974145,0.0,gini,3,log2,20,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 20}",0.29979422214287604,0.296078262731896,0.15075567228888181,0.274981157418816,0.23288900389583278,0.2508996636956605,0.05543447461259029,184,0.9414665343956051,0.8858818442261356,0.9135755569015536,0.9160804117776674,0.8830433338062373,0.9080095362214399,0.021579788513132282
928,0.023920440673828126,0.0007354101146429633,0.0024021625518798827,0.00020008087158203123,0.0,entropy,2,1.0,17,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 17}",0.2728525781658746,0.26111648393354675,0.39167472590032015,0.17843660678658244,0.3129493890633537,0.2834059567699355,0.06960129251083882,84,0.680535435140302,0.7311409860168415,0.882041591513932,0.8301142062244945,0.7954658432844371,0.7838596124360013,0.07123065666138556
3357,0.03312826156616211,0.0040948955512562545,0.0031027793884277344,0.00020015241845581234,0.1,entropy,9,0.3,22,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 0.3, 'n_estimators': 22}",0.4716211091418993,0.296078262731896,0.2884526489088942,0.31344533564348614,0.2603778219616477,0.32599503567756466,0.07479907898790812,29,0.9705325214501839,0.9426828243857794,0.9418759918739414,0.9143291778242709,0.8550862088402541,0.924901344874886,0.03917256148291849
2838,0.011810207366943359,0.0002451064796983492,0.0016013145446777343,0.0002002240078992451,0.1,entropy,4,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 7}",0.18333969940564226,0.3207514512928874,0.17271231992693936,0.32377847216476696,0.3687409228350686,0.27386457312506096,0.0801471515213608,103,0.9706673470702183,0.7917343538435433,0.7921357792710234,0.8597079263588209,0.8558200092986181,0.8540130831684449,0.06534730961777337
1895,0.033428525924682616,0.001020683872356778,0.0037032127380371093,0.0008725862890114237,0.1,gini,3,1.0,24,"{'ccp_alpha': 0.1, 'criterion': 'gini', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 24}",0.37477711736515446,0.4345240946267408,0.38969154998823285,0.274981157418816,0.20584674239815456,0.3359641323594197,0.08337458578630576,20,0.7276613811849845,0.670292132491896,0.6812143879366179,0.71018805619451,0.5466296496814729,0.6671971214978962,0.06363446436840227
4760,0.015012836456298828,0.0005482052411024801,0.0018016815185546875,0.00024514542873849593,0.2,entropy,6,1.0,9,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 9}",0.21437323142813605,0.15075567228888181,0.38969154998823285,0.32377847216476696,0.17466675292187459,0.25065313575837844,0.09137686851553488,186,0.7274082722736868,0.6453581551851753,0.8297722894620655,0.8021991194935483,0.6916084132501606,0.7392692499329273,0.0683849406053484
1160,0.01130986213684082,0.00024508697038669384,0.0016013622283935548,0.0002003193752903384,0.0,entropy,5,sqrt,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 9}",0.3217979514674192,0.19738550848793068,0.13466054463872648,0.35203403078909745,0.37052413631667824,0.2752804343399704,0.0927015960886226,97,0.9404626035847402,0.9130289222599186,0.9119262811590247,0.9198047569221103,0.912851755070322,0.9196148637992232,0.01079715594233951
884,0.02532162666320801,0.00191472869628164,0.002902507781982422,0.00020015241845581234,0.0,entropy,2,sqrt,21,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 'sqrt', 'n_estimators': 21}",0.19802950859533489,0.296078262731896,0.24618298195866545,0.4766563309782377,0.28886325786964756,0.3011620684267563,0.09448213255023254,50,0.9121040924160386,0.7374807170042443,0.7922161499297914,0.834393805574662,0.6801293083501524,0.7912648146549778,0.07963287746666402
2845,0.023019838333129882,0.0008373687956984656,0.00220184326171875,0.0002451453823632284,0.1,entropy,4,1.0,14,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 14}",0.18378676102867628,0.39167472590032015,0.33585830663992433,0.1303116728289208,0.24428495910091938,0.2571832850997522,0.0958410446754913,155,0.9414665343956051,0.9150185639200837,0.9426828243857794,0.9143291778242709,0.9419615839384129,0.9310917368928304,0.013412483612112397
