,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3010,0.01421217918395996,0.0002451453823632284,0.0020017623901367188,1.5078914929239175e-07,0.1,entropy,6,log2,11,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 11}",0.44556639433950346,0.2289220045071188,0.25,0.1909571848992503,0.3149996923832631,0.28608905522582717,0.08931899123750585,90,0.913760540435421,0.8261798167518613,0.8547484966451181,0.8330183482010431,0.8314080943582516,0.8518230592783389,0.032473908278898504
981,0.025252056121826173,0.0005593951139395926,0.0029721736907958986,6.082083654554995e-05,0.0,entropy,3,sqrt,22,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'sqrt', 'n_estimators': 22}",0.17367720073019352,0.3329560459081458,0.2156143862717941,0.1909571848992503,0.404145188432738,0.26347000124842435,0.0896981985731952,156,0.913760540435421,0.917910447761194,0.8601990049751244,0.9167459164188652,0.8053020464766679,0.8827835912134546,0.04440801791960335
186,0.02211909294128418,0.0004901155229937279,0.002802324295043945,0.000245048067727345,0.0,gini,3,0.3,19,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 19}",0.4716211091418993,0.19802950859533489,0.2156143862717941,0.33166247903553997,0.2608745973749754,0.2955604160839087,0.09940571231795159,71,0.8579667549343023,0.7373844599538325,0.9131898930517823,0.8607121008286223,0.8015493296935302,0.8341605076924139,0.059910701218509006
2884,0.007005929946899414,0.0004475543881263879,0.001501321792602539,0.0003164310567359638,0.1,entropy,5,sqrt,5,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 5}",0.4208127057650866,0.2970442628930023,0.11195276887997478,0.34112114616897665,0.2608745973749754,0.28636109621640315,0.10223292493004865,88,0.8258369291204958,0.7151741526320342,0.8004871929826031,0.7158475840494981,0.7093261753583568,0.7533344068285975,0.04955439899812891
432,0.0020017623901367188,1.5078914929239175e-07,0.0010007858276367188,2.431401974483864e-07,0.0,gini,6,1.0,1,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 1}",0.37477711736515446,0.10780719313589705,0.3382352941176471,0.38845101078441496,0.3491486243775878,0.3116838479561403,0.10348742636638554,49,0.6261799855604905,0.7980099502487562,0.7662142972596989,0.668098973741133,0.8042433826173014,0.7325493178854761,0.07214810581439544
3439,0.010763931274414062,0.0006000894262240392,0.0017467498779296874,0.00022410542899802975,0.1,entropy,10,0.3,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 8}",0.4716211091418993,0.1782560239768452,0.3382352941176471,0.1909571848992503,0.28373076085276344,0.2925600745976811,0.1073457961308696,76,0.8860671613258293,0.8569732127922326,0.796687844095405,0.8324370692139282,0.8873936970704638,0.8519117968995719,0.03429321236458576
1234,0.019396257400512696,0.00874801162169428,0.0018218994140625,0.00022246661695014336,0.0,entropy,5,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 0.3, 'n_estimators': 11}",0.2741752908499247,0.23766353784131744,0.11764705882352941,0.1909571848992503,0.4528120578009407,0.2546510260429925,0.11203977741190295,194,0.9716704601766637,0.9431253429790923,0.9716704601766637,0.9204545454545454,0.8621695757909987,0.9338180769155928,0.04065543684471766
845,0.00814805030822754,0.0010509396161449693,0.0015012741088867188,1.784161275279017e-07,0.0,gini,10,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 0.3, 'n_estimators': 6}",0.4716211091418993,0.2970442628930023,0.125,0.23115423855882586,0.295084445425327,0.28398081120381086,0.11275492980947067,92,0.9443344625757857,0.8845771144278607,0.8866803585448431,0.945161126242517,0.9151816793891038,0.9151869482360221,0.026448502977284034
1278,0.008807563781738281,0.0002453011630556119,0.0016014575958251953,0.00020015247525593619,0.0,entropy,6,log2,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 7}",0.4716211091418993,0.1782560239768452,0.20021335868095166,0.14414999403128942,0.295084445425327,0.25786498625126253,0.11804182708341213,181,0.9716704601766637,0.8544908817998658,0.9443344625757857,0.9725642952307465,0.943050193050193,0.937222058566651,0.04327763190718765
1514,0.004003477096557617,0.00031643107110709866,0.0014012813568115234,0.00037450823797216407,0.0,entropy,8,0.3,3,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 0.3, 'n_estimators': 3}",0.4716211091418993,0.5445811486371709,0.4213324203089069,0.1909571848992503,0.404145188432738,0.4065274102839931,0.11831433529332501,1,0.7649061053532801,0.7120524173769059,0.8848568801578012,0.9174036505201504,0.8568946256539278,0.827222735812413,0.07678838154178334
