,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
230,0.020917987823486327,0.006116000685967786,0.0031025886535644533,0.001961155556531859,0.0,gini,4,log2,15,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 'log2', 'n_estimators': 15}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.3764037045814055,0.3638034375544995,0.3516946984178202,0.015549953946795434,108,0.9020578987826354,0.967907557062632,0.9049725810507373,0.905840403107616,0.9368799484870068,0.9235316776981255,0.0255575407593993
3134,0.026122474670410158,0.001114367138996925,0.0024019718170166016,0.0003745209570451514,0.1,entropy,7,1.0,15,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 15}",0.3574523428645487,0.3592106040535498,0.31750031750047625,0.34992710611188255,0.28005601680560194,0.3328292774672118,0.030379596906144352,186,0.9389263425418455,0.9362510162412889,0.8720241785838646,0.8770362737837162,0.9688622498696908,0.9186200122040813,0.03780968344900627
1308,0.020217370986938477,0.0006005923373934862,0.0023020267486572265,0.0002451650075927603,0.0,entropy,6,1.0,13,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 13}",0.24608103457202238,0.31133467586669866,0.3296342573721317,0.34992710611188255,0.28005601680560194,0.30340661814566744,0.036732470851381524,359,0.967907557062632,0.967907557062632,0.967907557062632,0.9697814366141521,0.9374690909223261,0.9621946397448748,0.012384058495909199
3414,0.011409759521484375,0.00037441902232759135,0.0016015529632568359,0.00020022395111941386,0.1,entropy,10,1.0,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 7}",0.24608103457202238,0.27419354838709675,0.32995600879804493,0.22587697572631282,0.2223243229499719,0.2596863780866897,0.03967967543867351,709,0.935340022296544,0.8698664698574322,0.8359456117845957,0.8745605422570699,0.8406027575345552,0.8712630807460393,0.035513538956665265
1496,0.015813446044921874,0.004109583563926084,0.001701498031616211,0.00024516482210645157,0.0,entropy,8,1.0,9,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 9}",0.36293309315564887,0.25923792368260634,0.33942211665106536,0.22587697572631282,0.20211302086361083,0.2779166260158489,0.06295066439744523,545,0.9021987310230968,0.9024259485450467,0.9049725810507373,0.9691169433036153,0.9065698227812462,0.9170568053407484,0.026080979995439298
2935,0.012911033630371094,0.00037446998101107613,0.001701498031616211,0.00024516491484962344,0.1,entropy,5,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 8}",0.2333141313143457,0.31750031750047625,0.3574523428645487,0.1865117742382477,0.21004201260420147,0.26096411570436395,0.06543248958238583,694,0.8381058912990533,0.8406953471862643,0.838791914063123,0.905840403107616,0.7942975134663599,0.8435462138244834,0.035682848600966474
3231,0.025622034072875978,0.0007353711879232826,0.002502107620239258,0.0005481181760380485,0.1,entropy,8,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 16}",0.4841503155153184,0.31133467586669866,0.33942211665106536,0.3764037045814055,0.28005601680560194,0.3582733658840179,0.07049862345436626,92,0.9362510162412889,0.967907557062632,0.9362510162412889,0.9377637130801688,0.9374690909223261,0.9431284787095409,0.012404927121246818
281,0.021918821334838866,0.001068537039150381,0.002602243423461914,0.00020020010216655938,0.0,gini,4,0.3,18,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 18}",0.15875015875023812,0.33942211665106536,0.31133467586669866,0.1865117742382477,0.28005601680560194,0.25521494846237036,0.0705449239242689,745,0.9362510162412889,0.9678270479082078,0.9362510162412889,0.9697814366141521,0.9688622498696908,0.9557945533749258,0.01596920916331295
2648,0.014412355422973634,0.0005835927246109497,0.0017014503479003905,0.0002451065724635967,0.1,entropy,2,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.493914580573631,0.3592106040535498,0.3296342573721317,0.3764037045814055,0.28005601680560194,0.367843832677264,0.07100466150774803,74,0.7731335799203266,0.6614046850616084,0.6270901092050869,0.6694892234527596,0.7462129523354083,0.6954661099950379,0.05498678873887339
3031,0.013311290740966797,0.0009281636276558628,0.0018018245697021484,0.0002451648221064515,0.1,entropy,6,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 8}",0.24608103457202238,0.38100038100057154,0.4762504762507144,0.38399085873473177,0.3638034375544995,0.3702252376225079,0.07348465136713234,72,0.9024397572846347,0.8720241785838646,0.838791914063123,0.8424263622307109,0.8734031982403823,0.8658170820805431,0.023301429252127952
