,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3123,0.006205224990844726,0.0005103980523068486,0.0012009620666503906,0.00024495080725429864,0.1,entropy,7,1.0,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 1.0, 'n_estimators': 4}",0.21437323142813605,0.296078262731896,0.19738550848793068,0.3434014098717226,0.3105186718611104,0.27235141687615916,0.056655381880868855,110,0.9706673470702183,0.7328340595725367,0.8222071911539226,0.8074146337845014,0.8612896736086837,0.8388825810379725,0.0779536934247294
505,0.002802610397338867,0.0002450870167730141,0.0012008190155029298,0.00024516482210645157,0.0,gini,7,log2,2,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'log2', 'n_estimators': 2}",0.37477711736515446,0.3004909986918748,0.296078262731896,0.3434014098717226,0.17466675292187459,0.29788290831650455,0.0680836738144698,57,0.7477623359001746,0.5971598477682881,0.6709266407853459,0.612593677807596,0.7059968993917928,0.6668878803306395,0.05638503963683
3031,0.018215513229370116,0.010263697040944455,0.0016015052795410156,0.00020024778587730886,0.1,entropy,6,1.0,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 8}",0.2618174690443214,0.38969154998823285,0.2763853991962833,0.3844806779921202,0.2138817823256392,0.3052513757093194,0.0699651010373124,49,0.942140420483052,0.792367708229478,0.8525007440012519,0.8021991194935483,0.8355000744823998,0.8449416133379459,0.05326317208197388
5054,0.02151832580566406,0.0003165064459162992,0.0021019458770751955,0.00020012858370130188,0.2,entropy,9,1.0,15,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 1.0, 'n_estimators': 15}",0.15458673560021058,0.38969154998823285,0.296078262731896,0.29690930646974306,0.2481702849716797,0.2770872279523524,0.07651910579426859,99,0.7663603188137591,0.6180810370215877,0.6547344384147674,0.7428116426465173,0.6582425873871898,0.6880460048567644,0.05661343962158771
1041,0.012410593032836915,0.0005836744396285315,0.0019016265869140625,0.0003745464363898459,0.0,entropy,3,0.3,10,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 10}",0.2728525781658746,0.24618298195866545,0.2763853991962833,0.3611730459561101,0.11274690420042432,0.2538681818954715,0.08044382331061485,161,0.7663603188137591,0.7932851234598476,0.8250221545365509,0.8588739344410048,0.8363661608806064,0.8159815384263538,0.03260188919772971
3295,0.017114734649658202,0.012962550179793857,0.0019014835357666015,0.00020008092840246623,0.1,entropy,9,log2,8,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 8}",0.23529411764705882,0.4345240946267408,0.30483638224685217,0.4343722427630694,0.2603778219616477,0.3338809318490738,0.08508020068420957,15,0.9407461457972747,0.6547344384147674,0.8517850977197995,0.8568712410271581,0.8020809324720664,0.8212435710862132,0.09441978506516241
3046,0.034229469299316403,0.001662711235541697,0.0030024051666259766,3.015782985847835e-07,0.1,entropy,6,1.0,23,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 23}",0.18378676102867628,0.24618298195866545,0.4478110755198991,0.32377847216476696,0.3129493890633537,0.3029017359470723,0.08825067075947772,52,0.9108572388495335,0.9131371100178342,0.94368353603505,0.9445527212001168,0.9181368650092948,0.9260734942223658,0.014922935029437067
818,0.0044037818908691405,0.0003745977115801193,0.001401233673095703,0.00020041513976157776,0.0,gini,10,1.0,3,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 3}",0.14630976211300314,0.4345240946267408,0.21320071635561044,0.2202669294643057,0.27209737222028324,0.2572797749559887,0.09722383240038807,147,0.8816040586850046,0.882041591513932,0.8541946474730832,0.7709082304070921,0.8020809324720664,0.8381658921102357,0.04448503047517382
5140,0.007706451416015625,0.00024514552148900476,0.0016015529632568359,0.0001999855609979217,0.2,entropy,10,1.0,5,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 5}",0.37477711736515446,0.4345240946267408,0.22390553775994956,0.16757831697804315,0.2481702849716797,0.28979107034031354,0.09917603215544696,68,0.7337120090831344,0.7318007973731124,0.7090614287771297,0.7261780979869086,0.5713780669859955,0.694426080041256,0.062134453098758216
2648,0.01301116943359375,0.0010962798353500909,0.0019015789031982422,0.00020024778587730886,0.1,entropy,2,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.15458673560021058,0.4345240946267408,0.30483638224685217,0.16757831697804315,0.2481702849716797,0.2619391628847053,0.1022192007173648,134,0.6685741101912687,0.6075818753296092,0.6463287401536588,0.7403454685341451,0.6500376340246377,0.6625735656466638,0.04365685594366306
3075,0.005997943878173828,0.0003281624155584269,0.0013083934783935547,0.0002514243643086305,0.1,entropy,7,sqrt,4,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 'sqrt', 'n_estimators': 4}",0.31575448897533626,0.24618298195866545,0.4020151261036848,0.4343722427630694,0.13018891098082386,0.305702750156316,0.10980041902471506,47,0.853239353716895,0.7006822867128252,0.6132011337068761,0.8568712410271581,0.7039844639625704,0.745595695825265,0.09512773839214414
1163,0.015112876892089844,0.0004904659716611677,0.002101898193359375,0.00020015247525593619,0.0,entropy,5,sqrt,12,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 12}",0.3429971702850177,0.296078262731896,0.16826404519685495,0.23152118330519877,0.5045928417743044,0.30869070065865434,0.11435771623736563,41,0.9706673470702183,0.9712490823305877,0.9412360688956434,0.9721760690511059,0.9162149954558666,0.9543087125606844,0.022342107215607032
3174,0.009408140182495117,0.00037452101775568115,0.001601266860961914,0.0002002479561964795,0.1,entropy,8,sqrt,7,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 'sqrt', 'n_estimators': 7}",0.1105140711413677,0.4345240946267408,0.26111648393354675,0.37669950321611845,0.38714564455582035,0.3139999594947188,0.11662826408862732,32,0.941208093551747,0.6707046894409775,0.7627765506961643,0.8642273510096482,0.8565179279584032,0.819086922531388,0.09331716233896098
1204,0.007506370544433594,0.00044766101215108794,0.0015013694763183593,0.0003164310711070987,0.0,entropy,5,1.0,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 1.0, 'n_estimators': 5}",0.1105140711413677,0.26111648393354675,0.4478110755198991,0.29690930646974306,0.15032920560056579,0.2533360285330245,0.11898590422462677,163,0.8804552952951078,0.9137482416990038,0.9134620063547183,0.8616273997445865,0.9711478151227722,0.9080881516432378,0.03730847707692187
1133,0.007806634902954102,0.0008722472157979208,0.0017015457153320313,0.00024541796379348767,0.0,entropy,4,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 0.3, 'n_estimators': 6}",0.17149858514250885,0.296078262731896,0.15075567228888181,0.29690930646974306,0.5045928417743044,0.28396693368146686,0.12600345250145475,82,0.8818229255536046,0.7629576424607062,0.7644134116844905,0.8286097177881389,0.7975682364567604,0.8070743867887401,0.04451455346248199
1325,0.00810704231262207,0.0009703509941498522,0.001601409912109375,0.00020017629580703662,0.0,entropy,6,0.3,6,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 0.3, 'n_estimators': 6}",0.1782560239768452,0.4020151261036848,0.16826404519685495,0.461139036113456,0.17466675292187459,0.2768681968625431,0.1277355499777124,100,0.9119262811590247,0.885333824827884,0.8817946924743395,0.8582884563188179,0.8556650334929993,0.878601657654613,0.02051712920639394
127,0.009708356857299805,0.000510426112512141,0.0017014503479003905,0.0002451064796983492,0.0,gini,3,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 8}",0.21437323142813605,0.045454545454545456,0.38969154998823285,0.29690930646974306,0.3844806779921202,0.2661818622665555,0.12774827686260073,123,0.9103926857192964,0.7315461116840895,0.6821124412454758,0.8571217581420728,0.7795677985611892,0.7921481590704247,0.08263421745735691
1299,0.006405544281005859,0.0005835108812505368,0.0012010097503662109,0.0002451064796983492,0.0,entropy,6,1.0,4,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 4}",0.21437323142813605,0.5222329678670935,0.26111648393354675,0.3434014098717226,0.15032920560056579,0.29829065974021296,0.12845371398224234,56,0.8514619678318248,0.8671449235738284,0.8260389640733463,0.8042433826173014,0.8336114458705314,0.8365001367933665,0.02154640668299104
2727,0.020517730712890626,0.0010495512288696061,0.002502107620239258,3.568322550558034e-07,0.1,entropy,3,log2,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 16}",0.18190171877724975,0.5539117094069973,0.26111648393354675,0.45600466178793286,0.4125347256243004,0.37309385990600535,0.13432665053112247,3,0.8028030673033514,0.7319073781375571,0.7139368355084895,0.7112446140081528,0.7724114810514696,0.746460675201804,0.03565860076279823
1420,0.008907747268676759,0.004070445094218851,0.0014008522033691407,0.0003745209570451514,0.0,entropy,7,0.3,5,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 5}",0.14630976211300314,0.40004734568283135,0.5690901829794961,0.4343722427630694,0.3129493890633537,0.3725537845203507,0.13995929067914303,4,0.8587510091524,0.9412360688956434,0.8817946924743395,0.8575227256510343,0.8837438423645321,0.8846096677075899,0.030389457720887275
4479,0.022919654846191406,0.0015951541094677512,0.0025020599365234374,1.1680077279964342e-07,0.2,entropy,3,1.0,16,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 1.0, 'n_estimators': 16}",0.3217979514674192,0.4345240946267408,0.13466054463872648,0.3434014098717226,0.0388148339826388,0.25463976691744955,0.14541157988436554,157,0.7935297100418852,0.7096529263965546,0.792367708229478,0.7799132136829409,0.7223887275097852,0.7595704571721288,0.0361025184004192
