,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_ccp_alpha,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
562,0.013311481475830078,0.0004002333362000051,0.0019016742706298828,0.00020005710786152598,0.0,gini,7,0.3,11,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 7, 'max_features': 0.3, 'n_estimators': 11}",0.3740403378435813,0.31750031750047625,0.4841503155153184,0.38635623073303615,0.39053938137319943,0.3905173165931223,0.05364219718609931,6,0.967907557062632,0.9670691615059425,0.9337142857142857,0.9683547976650891,0.9681218127178343,0.9610335229331568,0.013666505889856649
2648,0.015913772583007812,0.0028904671394077734,0.0017014503479003905,0.00024520386388056847,0.1,entropy,2,1.0,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 2, 'max_features': 1.0, 'n_estimators': 9}",0.23845524161913298,0.31133467586669866,0.3733643283161719,0.21732537978733285,0.2656844656620286,0.28123281825027296,0.05576767881222653,178,0.7701275978755472,0.7254549435930212,0.7270874191649266,0.7059229367630135,0.7359926210002524,0.7329171036793523,0.021035369201966175
2772,0.017615127563476562,0.0005835518141065014,0.0020018577575683593,1.1680077279964343e-07,0.1,entropy,3,0.3,13,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 0.3, 'n_estimators': 13}",0.39285714285714285,0.31750031750047625,0.33942211665106536,0.3764037045814055,0.2193817272381392,0.32911300176564584,0.06096197337897699,50,0.8375500894631422,0.76308816365548,0.8359235311216594,0.7059229367630135,0.9055276433827363,0.8096024728772063,0.06868556309398059
438,0.009808206558227539,0.0002453011167097866,0.0016015529632568359,0.00020022395111941386,0.0,gini,6,1.0,7,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 6, 'max_features': 1.0, 'n_estimators': 7}",0.4637130167514838,0.31750031750047625,0.33942211665106536,0.34992710611188255,0.28005601680560194,0.350123714764102,0.06162931239165278,26,0.967907557062632,0.8995063718126838,0.8652899341580494,0.9061751029291132,0.9366496721285885,0.9151057276182133,0.03480483867135253
3231,0.041935968399047854,0.008406000365140963,0.0031027793884277344,0.000735552886025718,0.1,entropy,8,1.0,16,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 8, 'max_features': 1.0, 'n_estimators': 16}",0.23385358667337133,0.31750031750047625,0.17434741848535126,0.34992710611188255,0.2669258885993638,0.26851086347408903,0.061804473177597255,237,0.9362510162412889,0.9332524064602489,0.9345219395023615,0.8715897421152395,0.9359473601695463,0.922312492897737,0.025384017730092894
3428,0.03823275566101074,0.005206431469043109,0.002902507781982422,0.00020015241845581234,0.1,entropy,10,1.0,21,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 10, 'max_features': 1.0, 'n_estimators': 21}",0.23845524161913298,0.19145989526687088,0.31133467586669866,0.3764037045814055,0.2656844656620286,0.2766675965992273,0.06323015613617018,200,0.9024397572846347,0.933804358978755,0.8995063718126838,0.9683547976650891,0.9359473601695463,0.9280105291821418,0.025260930751007785
2720,0.011910200119018555,0.00037435531421851264,0.0018015384674072265,0.0002452233731645966,0.1,entropy,3,log2,9,"{'ccp_alpha': 0.1, 'criterion': 'entropy', 'max_depth': 3, 'max_features': 'log2', 'n_estimators': 9}",0.38575837490522974,0.3427101402346148,0.33942211665106536,0.40303193587902664,0.2193817272381392,0.3380608589816152,0.06419423495687175,35,0.6655552239186713,0.6155237410920014,0.699454637990666,0.8707473917001425,0.8105143688046718,0.7323590727012306,0.09429265919718734
1158,0.00880746841430664,0.00040020955471062683,0.0017016410827636718,0.000245048067727345,0.0,entropy,5,sqrt,7,"{'ccp_alpha': 0.0, 'criterion': 'entropy', 'max_depth': 5, 'max_features': 'sqrt', 'n_estimators': 7}",0.4331298431636419,0.31133467586669866,0.4841503155153184,0.34992710611188255,0.46078431372549017,0.4078652508766063,0.06623159133478258,2,0.967907557062632,0.9345219395023615,0.9022981552263626,0.9061456881770588,0.9681218127178343,0.9357990305372498,0.02856214293347887
4570,0.020517587661743164,0.003758184918737637,0.0021018505096435545,0.00020029558310715904,0.2,entropy,4,1.0,11,"{'ccp_alpha': 0.2, 'criterion': 'entropy', 'max_depth': 4, 'max_features': 1.0, 'n_estimators': 11}",0.4637130167514838,0.33505481671702403,0.31133467586669866,0.3764037045814055,0.2669258885993638,0.3506864205031951,0.0667010100485887,25,0.7705870364216296,0.7602967287667441,0.6148755386839909,0.776819925460042,0.7067541856363315,0.7258666829937477,0.06077152729839982
703,0.009608268737792969,0.00020015247525593619,0.0018015861511230468,0.0002451648684780419,0.0,gini,9,log2,8,"{'ccp_alpha': 0.0, 'criterion': 'gini', 'max_depth': 9, 'max_features': 'log2', 'n_estimators': 8}",0.19287918745261487,0.32995600879804493,0.33942211665106536,0.1865117742382477,0.31006201860620214,0.271766221149235,0.06770734744351349,215,0.9355861219715368,0.9022981552263626,0.9345219395023615,0.9061751029291132,0.9359473601695463,0.9229057359597841,0.0152996653654239
