,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,0.6162071364113633,1.2e-05,108.670744913247,0,1
1,-2.3351371231789226,-2.444383552394863,0.024000000000000018,0.017574583917954755,0,0
2,-2.578153291256243,-2.448491151593025,0.011999999999999999,0.017369882053915965,0,0
3,-3.6854305430676284,-2.784934480346401,0.0005100000000000001,0.006653289083771032,0,0
4,-1.1894992421000192,-2.0890733195650477,0.6300000000000002,0.04841906705112167,0,0
5,0.10102170420257028,0.6162071364113633,25.00000000000005,108.670744913247,1,1
6,1.184735687966647,0.6162071364113633,550.0000000000002,108.670744913247,1,1
7,-4.803799700563197,-3.9042230564231124,2.1000000000000002e-05,0.00027324146582912876,0,0
8,-4.50459860300662,-3.6047786841715226,4.929999999999987e-05,0.0006419121282031289,0,0
9,-4.256639377130304,-3.356643509668561,0.00010000000000000026,0.0013027066010515734,0,0
10,-4.066501445810779,-3.1667641842687053,0.00017200000000000003,0.002239003225950624,0,0
11,-3.637927900024272,-2.7377904998675477,0.0005840000000000003,0.00761087835902928,0,0
12,-3.449357140882385,-2.549725921366006,0.001000000000000001,0.013013523946963024,0,0
13,3.5731668172715665,-1.7071330306532573,500000.0000000015,0.14392461485187505,2,0
14,-1.4496211549150448,-1.8130217601580363,0.30000000000000004,0.10640649790324218,0,0
15,-3.449357140882385,-2.982967298870336,0.001000000000000001,0.003782059522264577,0,0
16,-3.0641856274108834,-3.0205446244765626,0.002999999999999999,0.003397663923693681,0,0
17,-2.8928903436235673,-3.2770159579617575,0.00489,0.0016348698507505201,0,0
18,-3.0101406733682623,-2.2371876319219735,0.003500000000000004,0.03173537553153254,0,0
19,-2.2130214159659722,-2.0403991258049805,0.034000000000000016,0.05563016092893204,0,0
20,-0.9972966851861935,-1.8974423757627832,1.0899999999999992,0.08363620041417286,0,0
21,-2.7671245052909423,-3.2736143156639033,0.007000000000000009,0.001650809203141582,0,0
22,-2.1833757461897396,-2.363004110561117,0.03699999999999999,0.022166224706931796,0,0
23,-1.8347926683865468,-1.7668400611646982,0.10000000000000006,0.12138765885132373,0,0
24,-1.6446547370670217,-1.6486608645087266,0.172,0.17004581975119076,0,0
25,-1.0907315493386815,-1.556781891697034,0.8350000000000021,0.2209930737105518,0,0
26,-1.052200422807108,-1.8059805817636634,0.9320000000000008,0.10856509767810299,0,0
27,-0.9549316327257129,-1.7725338979594183,1.23,0.1194322027595107,0,0
28,-0.41363486922754067,-1.3134610695686784,5.760000000000014,0.44237038037782694,0,0
29,-1.4496211549150448,-1.680370224801972,0.30000000000000004,0.1553412551120831,0,0
30,-0.5882939646245058,-1.4878677408150576,3.5,0.2689950481021843,0,0
31,-1.3487603322319064,-2.2488108080614477,0.400000000000001,0.030700520090580267,0,0
32,-1.1057441641545869,0.6162071364113633,0.8000000000000007,108.670744913247,0,1
33,1.2625045373939097,0.6162071364113633,686.5889999999998,108.670744913247,1,1
34,-2.0318705608236045,-2.6562174539705343,0.05699999999999997,0.009604644230712956,0,0
35,-0.36590717115096805,-1.2658942274423683,6.600000000000002,0.5066502209130722,0,0
36,-0.3210890185738471,-1.221076163782308,7.500000000000003,0.5757387413850672,0,0
37,0.16494331758079372,0.6162071364113633,30.000000000000068,108.670744913247,1,1
38,-0.030090264571183134,0.6162071364113633,17.20000000000004,108.670744913247,1,1
39,0.022787972186611327,0.6162071364113633,20.000000000000025,108.670744913247,1,1
40,0.15305749388972067,-1.9311496227191638,29.000000000000018,0.07596968293969379,1,0
41,0.3810051283205942,0.6162071364113633,55.56000000000015,108.670744913247,1,1
42,0.425065230395818,-2.928823221670567,62.999999999999936,0.004413650452381078,1,0
43,0.9948526444958912,-2.8460407430987136,319.9999999999994,0.005589109144118515,1,0
44,0.4305865763252923,0.6162071364113633,64.00000000000003,108.670744913247,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,-2.2412460541181063,42300.00000000015,0.03137013417191504,2,0
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
52,-4.447619755520473,-3.5727196987897774,5.799999999999996e-05,0.0007033764453859908,0,0
53,0.43440042519053,-3.1641533627241527,64.70000000000013,0.0022557387858663904,1,0
54,1.0551030387738898,0.6162071364113633,379.9999999999997,108.670744913247,1,1
55,-0.735493975765225,-1.6359587132261098,2.3000000000000016,0.17631953085924626,0,0
56,0.4333149809162773,-1.5656544908066126,64.50000000000004,0.21547056954743404,1,0
57,-4.435733931829401,-3.794171568425587,5.999999999999996e-05,0.00037399865653701486,0,0
58,1.0262705078713328,0.6162071364113633,350.00000000000017,108.670744913247,1,1
