,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.100343367251208,1.2e-05,0.00015617360725084099,0,0
1,-2.3351371231789226,-0.7532437216998782,0.024000000000000018,2.186456277096185,1,1
2,-2.578153291256243,-0.7532437216998782,0.011999999999999999,2.186456277096185,1,1
3,-3.6854305430676284,-0.7532437216998782,0.0005100000000000001,2.186456277096185,0,1
4,-3.482422297283014,-0.7532437216998782,0.0009100000000000003,2.186456277096185,0,1
5,-1.1894992421000192,-0.6863211519869532,0.6300000000000002,2.646301970838749,1,1
6,0.10102170420257028,-0.47524292808802426,25.00000000000005,4.831779348064653,1,1
7,1.184735687966647,-0.47524292808802426,550.0000000000002,4.831779348064653,1,1
8,-4.803799700563197,-3.9037297204412127,2.1000000000000002e-05,0.0002736262217224638,0,0
9,-4.50459860300662,-0.07383354739363229,4.929999999999987e-05,15.182475402302305,0,1
10,-4.066501445810779,-0.06551788671420067,0.00017200000000000003,15.546885349339854,0,1
11,-3.637927900024272,-3.907642572536196,0.0005840000000000003,0.0002705893935486704,0,0
12,-3.449357140882385,-0.4675355232228556,0.001000000000000001,4.9391753163454855,0,1
13,-0.735493975765225,-0.4675355232228556,2.3000000000000016,4.9391753163454855,1,1
14,-1.4496211549150448,-0.5499204560518285,0.30000000000000004,3.904830942215706,1,1
15,-3.449357140882385,-3.8591742763122614,0.001000000000000001,0.0003107059844688886,0,0
16,-3.0641856274108834,-3.8775583670932376,0.002999999999999999,0.00029483348168066523,0,0
17,-2.8928903436235673,-3.79285921867856,0.00489,0.00037540122154517525,0,0
18,-3.0101406733682623,-0.8307704055052499,0.003500000000000004,1.7526961060633868,0,1
19,-2.2130214159659722,-1.3133724512697573,0.034000000000000016,0.44248220942642463,1,1
20,-2.7291850150777153,-0.6936241330450371,0.0078,2.591749487046752,0,1
21,-2.6283241923945773,-1.72805410800918,0.010399999999999998,0.13558749346211116,1,1
22,-2.1833757461897396,-1.2836321504686,0.03699999999999999,0.4816547446608585,1,1
23,-1.8717318776914618,-0.9721355950592151,0.09000000000000001,1.1711004500155324,1,1
24,-0.279275475456334,-0.9721355950592151,8.449999999999998,1.1711004500155324,1,1
25,-1.2403128532635135,-1.030164696404893,0.5450000000000006,0.9924579129735095,1,1
26,-1.0907315493386815,-1.2787555359002376,0.8350000000000021,0.4884010882841364,1,1
27,-1.052200422807108,-1.3314608958945129,0.9320000000000008,0.42023209743430995,1,1
28,-0.9549316327257129,-1.0207682901574775,1.23,1.0194164891934236,1,1
29,-0.41363486922754067,-0.7663294021294005,5.760000000000014,2.1063534519242584,1,1
30,-0.3949674371836771,-1.00243130319716,6.074999999999997,1.0741529428598329,1,1
31,-1.4496211549150448,-0.5499204560518285,0.30000000000000004,3.904830942215706,1,1
32,-0.5882939646245058,-0.47524292808802426,3.5,4.831779348064653,1,1
33,-1.3487603322319064,-0.44848335093514125,0.400000000000001,5.215006182443901,1,1
34,-1.1057441641545869,-0.2056248131748224,0.8000000000000007,10.425324044979902,1,1
35,1.2625045373939097,0.36245574583247353,686.5889999999998,52.69685162538196,1,1
36,0.41375462950899244,-0.4860241554309631,61.000000000000064,4.685458834121139,1,1
37,-0.3210890185738471,-0.1542877124234271,7.500000000000003,12.069299631274355,1,1
38,0.16494331758079372,-0.42092811623405413,30.000000000000068,5.6414164716285065,1,1
39,0.022787972186611327,0.27761050386741914,20.000000000000025,41.36993314077814,1,1
40,0.15305749388972067,-0.9480333934143065,29.000000000000018,1.2544406737466565,1,1
41,0.3810051283205942,-0.5190665562207958,55.56000000000015,4.264044288268351,1,1
42,0.425065230395818,-0.4743723615381541,62.999999999999936,4.8437919937936575,1,1
43,0.4305865763252923,-0.46944911102389786,64.00000000000003,4.912290413999043,1,1
44,2.536619125186216,-3.92919166451038,25999.999999999985,0.00025445874958139483,2,0
45,2.688088823106546,0.014457112846196551,40050.0000000001,19.53036496409927,2,1
46,2.737640560920828,-0.3366866852328549,46130.00000000006,7.1736479068636685,2,1
47,2.707251965279916,-0.36328626344846937,42300.00000000015,6.6495233776508815,2,1
48,2.83560133825275,-0.47524292808802426,61000.000000000044,4.831779348064653,2,1
49,4.012383284785688,-0.47524292808802426,1749999.999999999,4.831779348064653,2,1
50,5.0,-3.9583185541235495,29269999.99999999,0.0002341732089199773,2,0
51,3.962982083672287,-0.47524292808802426,1519999.9999999986,4.831779348064653,2,1
52,-4.447619755520473,-3.957041407800811,5.799999999999996e-05,0.0002350278020811426,0,0
53,0.43440042519053,-0.4655627249142919,64.70000000000013,4.967046144307473,1,1
54,1.0551030387738898,0.15552091191425188,379.9999999999997,29.20448104042912,1,1
55,0.4333149809162773,-0.4670919315759394,64.50000000000004,4.9454285242269265,1,1
56,1.8803686127597699,0.980300516886918,4000.000000000007,306.9897721081351,1,1
57,-4.435733931829401,-3.893342052846569,5.999999999999996e-05,0.0002818546267761699,0,0
58,1.0262705078713328,0.12630734561500645,350.00000000000017,26.86964590809147,1,1
