,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.323643715007057,-3.5611088956665577,0.001000000000000001,0.0005028095180117356,0,0
1,-2.5148264727546406,-1.943267471490998,0.010399999999999989,0.0544164719823712,0,0
2,-2.9442029606573112,-3.20955926829775,0.002999999999999999,0.001391404894180411,0,0
3,-1.5457925044938836,-1.0983993818810438,0.17199999999999968,0.628196104732186,0,0
4,-4.363184808793509,-3.462687466920051,4.929999999999996e-05,0.0006685929980261676,0,0
5,2.771300986312472,0.0,46129.99999999989,15.109798145574294,2,2
6,1.1137970321099449,-3.5674029480166007,379.99999999999835,0.0004937295743491531,1,0
7,-3.323643715007057,-2.4235699810527205,0.001000000000000001,0.013545100954519699,0,0
8,3.594395898320288,-1.8115091548477902,499999.9999999997,0.07969069456798002,2,0
9,-1.2543005528524178,-2.1541167598320774,0.40000000000000036,0.02955299960095074,0,0
10,-0.9080661437716824,-1.808280290566194,1.0899999999999974,0.08043919059902936,0,0
11,-2.651561650687975,-2.8058851173057358,0.006999999999999997,0.004477613975639402,0,0
12,-1.0974090225480166,-2.3022172341190417,0.6300000000000002,0.019247537395841775,0,0
13,-4.118914834447524,-3.2189408120145626,9.999999999999991e-05,0.001354119105697095,0,0
14,-1.3536607217763783,-1.1593412554006786,0.30000000000000004,0.5265806881792808,0,0
15,-1.147466605408535,-1.130338446569169,0.5449999999999996,0.5727090042168369,0,0
16,1.0544430709390733,0.9587066337978889,319.9999999999994,242.5313258601273,1,1
17,-1.7331014761261239,-1.7987729423696812,0.10000000000000006,0.08268420280567597,0,0
18,1.318112715739728,0.9560562734426552,686.5889999999998,240.67733330590838,1,1
19,0.7927521749081681,0.9548294053915231,149.99999999999997,239.82391412057115,1,1
20,0.23688151710455507,0.8974810550486588,30.000000000000014,203.1331434991769,1,1
21,-0.9621529983049717,-1.4567637650191596,0.9320000000000008,0.22257485808097818,0,0
22,3.9784113137050507,-2.2518673308811312,1519999.9999999932,0.022268286103601022,2,0
23,2.722486502068473,-2.522324243740664,40050.0000000001,0.010176663068943463,2,0
24,0.2596034092171653,-1.2865064856723458,32.03999999999995,0.3643872685967112,1,0
25,-0.28607073363663016,-1.1862848082202877,6.600000000000002,0.48706309078115784,0,0
26,2.7413645261893107,0.9605403975198816,42299.99999999985,243.822441442424,2,1
27,-2.465402037383605,-2.8106707867765888,0.011999999999999988,0.004415999256605896,0,0
28,0.4819908997738187,-2.2216570998868694,61.000000000000064,0.02430379695325874,1,0
29,-3.9316058628152826,-3.2175241911104173,0.00017200000000000003,0.0013596845769851356,0,0
30,-0.5051487540034287,-1.4050344567228845,3.499999999999994,0.2585367200109398,0,0
31,4.027077501002516,-2.942252877361188,1749999.999999993,0.0030169864068057602,2,0
32,0.22517253617094202,-1.5542631068683783,28.999999999999964,0.16783295205189375,1,0
33,-2.890962112324828,-2.196245767942705,0.003499999999999998,0.026159363385786675,0,0
34,-1.9272471529390276,-2.4548971091919283,0.05699999999999997,0.01237059211301571,0,0
35,1.0853934848775042,-2.9317941819284927,350.00000000000017,0.0031097427232457822,1,0
36,-4.307053718835004,-3.6626233791717953,5.799999999999996e-05,0.00037476225861331815,0,0
37,-0.002518944532298839,0.8974810550486588,14.99999999999998,203.1331434991769,1,1
38,2.8678042580952177,-2.4641394830415138,60999.99999999983,0.012043946655961165,2,0
39,-0.33308831704598063,-1.028084276506749,5.759999999999994,0.7700372951119638,0,0
40,-2.0764981743998288,-2.5081411268968226,0.03699999999999999,0.010603267367713182,0,0
41,-0.6501586556031693,-1.5506608765355083,2.2999999999999976,0.16959256010006996,0,0
42,-3.356216912786584,-2.456031256207305,0.0009099999999999996,0.01233003682803846,0,0
43,-4.851215395705005,-3.9511074503757717,1.2e-05,0.00016255731257129198,0,0
44,-3.55620470841943,-2.49245837100865,0.0005099999999999996,0.011095828214532215,0,0
45,1.926783924909448,1.0267839245098747,3999.9999999999927,295.3727728731398,1,1
46,-4.6579342546596285,-3.758022003331614,2.1000000000000002e-05,0.0002843141584243379,0,0
47,-5.0,-4.100326585158253,7.800000000000002e-06,0.00010552940137533076,0,0
48,-4.295344737901392,-3.615306533879199,5.999999999999985e-05,0.00042978732311478406,0,0
49,-0.3146986276511017,-1.2144907017916768,6.074999999999986,0.4488675440298459,0,0
50,-2.10570276225139,-1.8793758444957498,0.033999999999999926,0.06547414105015262,0,0
51,-0.8663314180678281,-1.1193448165566402,1.2299999999999978,0.5912317691348521,0,0
52,0.44972866074293716,0.949665942805547,55.55999999999995,236.2652115704392,1,1
53,0.4985724131354603,0.949580333132734,63.99999999999981,236.20665585775893,1,1
54,-2.226001575746752,-2.4817714715275576,0.023999999999999997,0.011444525270352965,0,0
55,0.09684122439166121,0.9510289907770683,19.999999999999954,237.1994734960965,1,1
56,0.5012602232667032,-1.527739615161448,64.50000000000004,0.18122943742374284,1,0
57,1.2415009470613168,-2.3638477196768317,549.9999999999983,0.016101968671491038,1,0
