,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,0.9498491147423009,549.9999999999983,236.39054714685938,1,1
1,0.4931332163329154,0.9306511001980916,62.99999999999982,223.6093156422682,1,1
2,-0.33308831704598063,-1.2331771931875404,5.759999999999994,0.42522735679067214,0,0
3,-3.323643715007057,-2.423221311556886,0.001000000000000001,0.013558781893637847,0,0
4,0.23688151710455507,0.8972725775242868,30.000000000000014,203.01056637121357,1,1
5,-4.307053718835004,-3.446742296526032,5.799999999999996e-05,0.000700183390689813,0,0
6,-1.0149000912155652,-1.9147454995335211,0.7999999999999994,0.05910100212034559,0,0
7,-0.24191940616915186,-1.1416247819953425,7.499999999999989,0.5542965847308147,0,0
8,-1.5457925044938836,-0.8623514540766433,0.17199999999999968,1.2442557280947757,0,0
9,0.04474973438704932,0.9451666855877763,17.199999999999974,233.20736709529527,1,1
10,-0.002518944532298839,0.8972725775242868,14.99999999999998,203.01056637121357,1,1
11,2.5732704400549187,0.0,25999.999999999985,15.109798145574294,2,2
12,3.594395898320288,-2.382742898185528,499999.9999999997,0.015244723784144869,2,0
13,-0.2007279841983296,-1.1005435385134028,8.449999999999983,0.6243082963180075,0,0
14,-2.465402037383605,-2.5350626076984417,0.011999999999999988,0.009808164909284984,0,0
15,0.17391095892156905,0.9490108994037527,24.99999999999996,235.8175409826571,1,1
16,-0.3146986276511017,-0.7951063797784954,6.074999999999986,1.5117006910925344,0,0
17,-2.890962112324828,-2.3896221117265597,0.003499999999999998,0.014944087820058285,0,0
18,-1.2543005528524178,-2.1546574407055017,0.40000000000000036,0.029506771807776968,0,0
19,2.722486502068473,0.9417905581956996,40050.0000000001,230.93885723507637,2,1
20,2.7413645261893107,0.9598889637541853,42299.99999999985,243.36299497574495,2,1
21,-0.5051487540034287,-1.4049018730741794,3.499999999999994,0.2586359849862884,0,0
22,-1.3536607217763783,-1.6444172042500154,0.30000000000000004,0.129274990152878,0,0
23,1.1137970321099449,0.9361122924578016,379.99999999999835,227.17313679668754,1,1
24,-1.7331014761261239,-1.598963034475331,0.10000000000000006,0.1474585903458339,0,0
25,5.0,-2.6681645661708444,29269999.99999999,0.0066714615797526826,2,0
26,-5.0,-4.100129389875758,7.800000000000002e-06,0.00010558967044102793,0,0
27,-3.9316058628152826,-2.699231596985933,0.00017200000000000003,0.006097562849154007,0,0
28,-4.6579342546596285,-3.7584121483716717,2.1000000000000002e-05,0.0002839931770830234,0,0
29,2.771300986312472,0.9401006205022792,46129.99999999989,229.81164388290193,2,1
30,1.318112715739728,-3.5994297928434946,686.5889999999998,0.00045000520454092967,1,0
31,-1.147466605408535,-0.8771324267277683,0.5449999999999996,1.192129867129957,0,0
32,0.5023295178012726,-4.3369481670395515,64.7,5.3190948349837974e-05,1,0
33,0.4819908997738187,-1.8503503212658807,61.000000000000064,0.07121434020741532,1,0
34,-4.118914834447524,-3.2189382381354377,9.999999999999991e-05,0.0013541291969969044,0,0
35,-3.356216912786584,-2.4562402824935496,0.0009099999999999996,0.012322576905048266,0,0
36,1.0544430709390733,0.9582378845886149,319.9999999999994,242.20238775248777,1,1
37,-1.9272471529390276,-2.827000737448909,0.05699999999999997,0.0042120660792759595,0,0
38,0.22517253617094202,-1.8982864675372744,28.999999999999964,0.06198562317418232,1,0
39,-2.226001575746752,-2.423371226098408,0.023999999999999997,0.01355289792075101,0,0
40,-0.6501586556031693,-1.5505769525590767,2.2999999999999976,0.16963377422585932,0,0
41,-1.0974090225480166,-2.4754071392197217,0.6300000000000002,0.011657367898234601,0,0
42,-0.9621529983049717,-1.1426856105279783,0.9320000000000008,0.5525966936981347,0,0
43,-2.775456286971585,-2.141320556606932,0.00489,0.03066845753265783,0,0
44,-3.323643715007057,-2.4240546820942592,0.001000000000000001,0.013526105400137857,0,0
45,-0.8663314180678281,-0.7591417043581379,1.2299999999999978,1.6776021520028976,0,0
46,1.926783924909448,1.026575450829328,3999.9999999999927,295.19453864604986,1,1
47,-4.851215395705005,-3.9514434070718045,1.2e-05,0.00016239926818094932,0,0
48,4.027077501002516,0.9431848753052716,1749999.999999993,231.87304886436056,2,1
49,-1.3536607217763783,-1.7203483063300966,0.30000000000000004,0.10376150305251888,0,0
50,-2.10570276225139,-3.0053263625112225,0.033999999999999926,0.002513406209244777,0,0
51,1.0853934848775042,0.952275894221979,350.00000000000017,238.0573627099578,1,1
52,-2.5148264727546406,-1.6145954390260546,0.010399999999999989,0.14093322155587407,0,0
53,-2.651561650687975,-2.620377691592574,0.006999999999999997,0.007661428861435209,0,0
54,0.44972866074293716,0.948947407707655,55.55999999999995,235.77419452668835,1,1
55,-3.55620470841943,-2.4454400335752933,0.0005099999999999996,0.012713997585817621,0,0
56,-1.7694910868670988,-1.0521824102183324,0.09000000000000001,0.7181414194472716,0,0
57,0.7927521749081681,0.9541401318135128,149.99999999999997,239.34577826843673,1,1
