,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.100023338850357,1.2e-05,0.00015631622864715943,0,0
1,-2.3351371231789226,-2.556637282255419,0.024000000000000018,0.012759499697825286,0,0
2,-2.578153291256243,-2.52736924643099,0.011999999999999999,0.013870389878285237,0,0
3,-3.6854305430676284,-2.785337662255983,0.0005100000000000001,0.006645642313691811,0,0
4,-3.482422297283014,-2.582278791590576,0.0009100000000000003,0.011859623150153806,0,0
5,-1.1894992421000192,-2.0894841820208483,0.6300000000000002,0.04836235847804807,0,0
6,0.10102170420257028,0.952536138117267,25.00000000000005,283.61650441675215,1,1
7,1.184735687966647,0.9540560771674508,550.0000000000002,284.8487285159128,1,1
8,-4.803799700563197,-3.90347383713274,2.1000000000000002e-05,0.00027382600008887055,0,0
9,-4.256639377130304,-3.3569306670486836,0.00010000000000000026,0.0013016400563895397,0,0
10,-4.066501445810779,-3.1667653606450306,0.00017200000000000003,0.0022389957133455577,0,0
11,-3.637927900024272,-2.73790482804107,0.0005840000000000003,0.007608396897594139,0,0
12,0.7292093857513917,-2.1374409388896276,149.99999999999997,0.04217958273072884,1,0
13,-3.449357140882385,-2.5489646100071384,0.001000000000000001,0.01304181304692989,0,0
14,3.5731668172715665,-1.6796118473939852,500000.0000000015,0.15567763675246082,2,0
15,-0.735493975765225,-1.6357254013391433,2.3000000000000016,0.17643690490995403,0,0
16,-1.4496211549150448,-1.6932079994280076,0.30000000000000004,0.1497560403036135,0,0
17,-2.8928903436235673,-2.8746729044237407,0.00489,0.005150806569892412,0,0
18,-2.7671245052909423,-2.93124608558072,0.007000000000000009,0.004383254379090662,0,0
19,-2.7291850150777153,-3.2263083997091337,0.0078,0.0018892779756521313,0,0
20,-2.6283241923945773,-2.3102232614352647,0.010399999999999998,0.025767521308831122,0,0
21,-2.1833757461897396,-2.4050238710240555,0.03699999999999999,0.01966259525453052,0,0
22,-1.8717318776914618,-1.4565152266589612,0.09000000000000001,0.2941584995277139,0,0
23,-0.279275475456334,-1.1792987411130131,8.449999999999998,0.6485988231680139,0,0
24,-1.8347926683865468,-1.5795668333236468,0.10000000000000006,0.20708774783132822,0,0
25,-1.2403128532635135,-1.4228511294824662,0.5450000000000006,0.323803792950536,0,0
26,-1.0907315493386815,-1.3764995683297794,0.8350000000000021,0.36957171878129397,0,0
27,-1.052200422807108,-1.7091661858806724,0.9320000000000008,0.14309239656388387,0,0
28,-0.9549316327257129,-1.375987656206883,1.23,0.37011172844803875,0,0
29,-0.41363486922754067,-1.3138597929308538,5.760000000000014,0.44186757364445683,0,0
30,0.1880083823468297,0.9535532711361866,32.04000000000006,284.44050908357264,1,1
31,-0.3949674371836771,-1.2953165161019193,6.074999999999997,0.46586720264563475,0,0
32,-1.4496211549150448,-1.672141978423611,0.30000000000000004,0.15903010192300013,0,0
33,-0.5882939646245058,-1.4883546380056574,3.5,0.2686217375074278,0,0
34,-1.1057441641545869,-2.0051135270229086,0.8000000000000007,0.061520440940729636,0,0
35,1.2625045373939097,0.9569141992297924,686.5889999999998,287.18034311032187,1,1
36,-2.0318705608236045,-2.6551688695442626,0.05699999999999997,0.009633413219279614,0,0
37,-0.36590717115096805,-1.2659117747498425,6.600000000000002,0.5066248638969442,0,0
38,0.41375462950899244,0.9561096297438172,61.000000000000064,286.5220636028149,1,1
39,-0.3210890185738471,-1.2212403172107755,7.500000000000003,0.5754692381158105,0,0
40,0.16494331758079372,0.9473075956348044,30.000000000000068,279.41825634499617,1,1
41,0.022787972186611327,0.9227879714964351,20.000000000000025,260.5443907435756,1,1
42,0.425065230395818,0.9467779269947125,62.999999999999936,278.99644202833787,1,1
43,0.9948526444958912,0.950855541475138,319.9999999999994,282.26023864367534,1,1
44,0.4305865763252923,0.9507280877902897,64.00000000000003,282.1576466533726,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,-2.7919423347559333,40050.0000000001,0.006521621584413594,2,0
47,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
48,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
49,5.0,0.0,29269999.99999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-3.6504852904823277,5.799999999999996e-05,0.0005634530113768605,0,0
52,1.0551030387738898,0.9479232444228579,379.9999999999997,279.909344506502,1,1
53,0.4333149809162773,-1.6504322718494604,64.50000000000004,0.1691888252958583,1,0
54,1.8803686127597699,0.9803686120283512,4000.000000000007,307.049403164291,1,1
55,-4.013623209052985,-3.926072187452111,0.00019999999999999985,0.0002567329199448084,0,0
56,-4.435733931829401,-3.7803197486777553,5.999999999999996e-05,0.0003890707890672268,0,0
57,1.0262705078713328,0.9484030478008866,350.00000000000017,280.29267043551357,1,1
