,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.0999999961978775,1.2e-05,0.00015632663644919592,0,0
1,-2.578153291256243,-0.5318995909428081,0.011999999999999999,4.110788347696185,1,1
2,-3.6854305430676284,-0.5318995909428081,0.0005100000000000001,4.110788347696185,0,1
3,-3.482422297283014,-0.5318995909428081,0.0009100000000000003,4.110788347696185,0,1
4,-1.1894992421000192,-0.5255313435838518,0.6300000000000002,4.186138746393725,1,1
5,0.10102170420257028,-0.2244608820718204,25.00000000000005,9.879998289927476,1,1
6,1.184735687966647,-0.2244608820718204,550.0000000000002,9.879998289927476,1,1
7,-4.50459860300662,-3.9732871502680998,4.929999999999987e-05,0.0002243857359744383,0,0
8,-4.256639377130304,-3.9491579515704647,0.00010000000000000026,0.00024037243713128864,0,0
9,-4.066501445810779,-3.9949685716321084,0.00017200000000000003,0.00021092980225259736,0,0
10,-3.637927900024272,-3.991326721399604,0.0005840000000000003,0.00021313226157618952,0,0
11,0.7292093857513917,-3.992189093058649,149.99999999999997,0.00021260866119935114,1,0
12,-3.449357140882385,-0.5405997627893826,0.001000000000000001,4.01003352876074,0,1
13,3.5731668172715665,-0.7413138363384821,500000.0000000015,2.262135598703392,2,1
14,-3.449357140882385,-3.8220256900010603,0.001000000000000001,0.0003454351036417357,0,0
15,-3.0641856274108834,-3.887964262172127,0.002999999999999999,0.0002862112942337582,0,0
16,-2.8928903436235673,-3.7835419651083795,0.00489,0.00038551136743142036,0,0
17,-2.2130214159659722,-1.3132430385920066,0.034000000000000016,0.44264556843379066,1,1
18,-0.9972966851861935,-1.3132430385920066,1.0899999999999992,0.44264556843379066,1,1
19,-2.7671245052909423,-3.6671244989556047,0.007000000000000009,0.0005373364663682133,0,0
20,-2.6283241923945773,-1.728264005236336,0.010399999999999998,0.13550634381600585,1,1
21,-1.8717318776914618,-0.9713330111349554,0.09000000000000001,1.1737843855593568,1,1
22,-1.8347926683865468,-0.935204768577131,0.10000000000000006,1.3011916103042158,1,1
23,-1.6446547370670217,-0.744431331273935,0.172,2.242110011669904,1,1
24,-1.2403128532635135,-0.744431331273935,0.5450000000000006,2.242110011669904,1,1
25,-1.052200422807108,-0.9897767068935401,0.9320000000000008,1.1136319354525686,1,1
26,-0.9549316327257129,-0.8033435413761718,1.23,1.8953129966621989,1,1
27,-0.41363486922754067,-0.4172565235865238,5.760000000000014,5.700805876868732,1,1
28,0.1880083823468297,-0.744431331273935,32.04000000000006,2.242110011669904,1,1
29,-0.3949674371836771,-0.7838853007272863,6.074999999999997,2.003476871626352,1,1
30,-1.4496211549150448,-0.6239400701550717,0.30000000000000004,3.1616395280491423,1,1
31,-0.5882939646245058,-0.2244608820718204,3.5,9.879998289927476,1,1
32,-1.3487603322319064,-0.4486252111972029,0.400000000000001,5.212896495486302,1,1
33,-1.1057441641545869,-0.20591288270641328,0.8000000000000007,10.416761580663161,1,1
34,1.2625045373939097,0.3626017587091465,686.5889999999998,52.71880273895853,1,1
35,-2.0318705608236045,-1.131367473647559,0.05699999999999997,0.7436177962967299,1,1
36,-0.36590717115096805,-0.7930559912760691,6.600000000000002,1.9517508510910093,1,1
37,0.41375462950899244,-0.34655279252656057,61.000000000000064,6.974589822257517,1,1
38,-0.030090264571183134,-0.24477715418463997,17.20000000000004,9.323749836879493,1,1
39,0.022787972186611327,0.11636034405576362,20.000000000000025,26.118026142946515,1,1
40,0.15305749388972067,-0.7473158291313236,29.000000000000018,2.2237390408462376,1,1
41,0.3810051283205942,-0.5188446643246226,55.56000000000015,4.266743835183419,1,1
42,0.9948526444958912,0.09445673959992756,319.9999999999994,24.53622968738895,1,1
43,0.4305865763252923,-0.46935824141536453,64.00000000000003,4.9135637683199445,1,1
44,2.536619125186216,-3.9702354733923486,25999.999999999985,0.00022634735899222864,2,0
45,2.688088823106546,-3.9387279567072038,40050.0000000001,0.000247630738757037,2,0
46,2.737640560920828,-0.39662075017252174,46130.00000000006,6.046419616268996,2,1
47,2.707251965279916,-0.10114405836626703,42300.00000000015,14.044697730012425,2,1
48,4.012383284785688,-0.2244608820718204,1749999.999999999,9.879998289927476,2,1
49,5.0,-0.2771218660030795,29269999.99999999,8.502065314625552,2,1
50,-4.447619755520473,-3.9426450470226233,5.799999999999996e-05,0.0002448794600154138,0,0
51,0.43440042519053,-0.1592388671082338,64.70000000000013,11.900054607614544,1,1
52,1.0551030387738898,0.15469096946940525,379.9999999999997,29.135429427388086,1,1
53,-0.735493975765225,-0.5235419095132551,2.3000000000000016,4.209960088437529,1,1
54,0.4333149809162773,-0.5587948062839185,64.50000000000004,3.807232193266468,1,1
55,1.8803686127597699,0.9808744406796419,4000.000000000007,307.4927211016698,1,1
56,-4.013623209052985,-3.948397023583311,0.00019999999999999985,0.00024089470089278466,0,0
57,1.0262705078713328,0.1259959830170791,350.00000000000017,26.84579385067506,1,1
