,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.50459860300662,-2.132795545160681,4.929999999999987e-05,0.042742177200066546,0,0
1,-3.449357140882385,-2.821218924780501,0.001000000000000001,0.0059991535275190295,0,0
2,-3.0641856274108834,-2.842711117162827,0.002999999999999999,0.005642441676411513,0,0
3,-3.0101406733682623,-2.6579387030032717,0.003500000000000004,0.009557606144461462,0,0
4,-2.2130214159659722,-2.9185518929194516,0.034000000000000016,0.004544868043358782,0,0
5,-0.9972966851861935,-2.863674121510485,1.0899999999999992,0.005314956310869705,0,0
6,-1.6446547370670217,-1.4406217213988568,0.172,0.307800322358515,0,0
7,-1.3487603322319064,-2.894211119009594,0.400000000000001,0.004871613022820302,0,0
8,-0.030090264571183134,-2.098536174882401,17.20000000000004,0.04712968637160416,1,0
9,0.15305749388972067,-2.0045691889880977,29.000000000000018,0.061616031631300514,1,0
10,0.3810051283205942,-2.8067566767531655,55.56000000000015,0.006251794760880983,1,0
11,2.737640560920828,0.9518034479934107,46130.00000000006,283.0244134863158,2,1
12,2.83560133825275,0.9510657424448872,61000.000000000044,282.4295183547781,2,1
13,0.43440042519053,0.9507674556960386,64.70000000000013,282.1893312959534,1,1
14,-0.735493975765225,-1.6827507358150595,2.3000000000000016,0.1542900832349723,0,0
