,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-0.5318995909428081,0.024000000000000018,4.110788347696185,1,1
1,-4.803799700563197,-3.948397023583311,2.1000000000000002e-05,0.00024089470089278466,0,0
2,-0.735493975765225,-0.5405997627893826,2.3000000000000016,4.01003352876074,1,1
3,-1.4496211549150448,-0.6239400701550717,0.30000000000000004,3.1616395280491423,1,1
4,-3.0101406733682623,-3.990533957620509,0.003500000000000004,0.00021361473609920158,0,0
5,-2.7291850150777153,-0.7944801728183348,0.0078,1.9438386332220223,0,1
6,-2.1833757461897396,-0.506864646940044,0.03699999999999999,4.41505894823578,1,1
7,-0.279275475456334,-0.9713330111349554,8.449999999999998,1.1737843855593568,1,1
8,-1.0907315493386815,-0.9194271896734936,0.8350000000000021,1.3610852337312147,1,1
9,-0.3210890185738471,-0.2212054485337686,7.500000000000003,9.972164949500627,1,1
10,0.16494331758079372,-3.920290414042993,30.000000000000068,0.00026100184816674784,1,0
11,0.425065230395818,-3.842280582326392,62.999999999999936,0.00032604402429731877,1,0
12,2.83560133825275,-0.2244608820718204,61000.000000000044,9.879998289927476,2,1
13,3.962982083672287,-0.2244608820718204,1519999.9999999986,9.879998289927476,2,1
14,-4.435733931829401,-3.948397023583311,5.999999999999996e-05,0.00024089470089278466,0,0
