,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.100215583621511,1.2e-05,0.00015623053870816462,0,0
1,-2.3351371231789226,-1.435509233496357,0.024000000000000018,0.31232160841430795,1,1
2,-2.578153291256243,-1.435509233496357,0.011999999999999999,0.31232160841430795,1,1
3,-3.6854305430676284,-1.435509233496357,0.0005100000000000001,0.31232160841430795,0,1
4,-1.1894992421000192,-1.3403574759772046,0.6300000000000002,0.40970268703220186,1,1
5,0.10102170420257028,-0.7993328983475301,25.00000000000005,1.9171187778722378,1,1
6,1.184735687966647,-0.7993328983475301,550.0000000000002,1.9171187778722378,1,1
7,-4.803799700563197,-3.9037369913198154,2.1000000000000002e-05,0.00027362054718592995,0,0
8,-4.50459860300662,-0.40478096523436496,4.929999999999987e-05,5.907313618416956,0,1
9,-4.256639377130304,-3.8808973431038836,0.00010000000000000026,0.0002920389180769746,0,0
10,-4.066501445810779,0.13187708240483498,0.00017200000000000003,27.299915999228045,0,1
11,-3.637927900024272,-3.9201360058227217,0.0005840000000000003,0.0002611168222433997,0,0
12,0.7292093857513917,-0.17076990424523575,149.99999999999997,11.51503282104949,1,1
13,3.5731668172715665,-0.8979218523262035,500000.0000000015,1.447186501644404,2,1
14,-0.735493975765225,-0.8596359329043424,2.3000000000000016,1.6141734360190305,1,1
15,-1.4496211549150448,-0.8535622459705627,0.30000000000000004,1.6423806461025328,1,1
16,-3.449357140882385,-3.7761715293963123,0.001000000000000001,0.00039370155049350765,0,0
17,-2.8928903436235673,-3.7271170716877435,0.00489,0.00045282674196141346,0,0
18,-3.0101406733682623,-0.43061019308861936,0.003500000000000004,5.487755325037828,0,1
19,-0.9972966851861935,-0.4217705885658832,1.0899999999999992,5.6278766665987,1,1
20,-2.7671245052909423,-3.6673400786105583,0.007000000000000009,0.0005370061646256135,0,0
21,-2.7291850150777153,-0.4985137240167451,0.0078,4.521483979313286,0,1
22,-2.6283241923945773,-1.7285650401481756,0.010399999999999998,0.13539004364628263,1,1
23,-2.1833757461897396,-1.2972383970529413,0.03699999999999999,0.4633204362237624,1,1
24,-1.8717318776914618,-1.112219434655141,0.09000000000000001,0.7853602442620151,1,1
25,-0.279275475456334,-1.112219434655141,8.449999999999998,0.7853602442620151,1,1
26,-1.8347926683865468,-0.9349062674051118,0.10000000000000006,1.302299923441147,1,1
27,-1.6446547370670217,-0.7445066891342466,0.172,2.2416281425496356,1,1
28,-1.2403128532635135,-0.7445066891342466,0.5450000000000006,2.2416281425496356,1,1
29,-1.0907315493386815,-0.9745371691480215,0.8350000000000021,1.1631059034821145,1,1
30,-1.052200422807108,-0.9823623837957003,0.9320000000000008,1.1374334021468273,1,1
31,-0.9549316327257129,-0.8492922340276166,1.23,1.6625058629472003,1,1
32,-0.41363486922754067,-0.6907932746296861,5.760000000000014,2.6127609343625897,1,1
33,0.1880083823468297,-0.7445066891342466,32.04000000000006,2.2416281425496356,1,1
34,-0.3949674371836771,-0.8476129286266054,6.074999999999997,1.6704880826298474,1,1
35,-1.4496211549150448,-0.8535622459705627,0.30000000000000004,1.6423806461025328,1,1
36,-1.1057441641545869,-0.20545315898318428,0.8000000000000007,10.430429572114479,1,1
37,-2.0318705608236045,-1.1317270168829632,0.05699999999999997,0.7428555970398159,1,1
38,-0.36590717115096805,-0.9077915935935954,6.600000000000002,1.4070146397950234,1,1
39,0.41375462950899244,-0.48593491922532905,61.000000000000064,4.6866515549000605,1,1
40,-0.3210890185738471,-0.6163047744762888,7.500000000000003,3.231248641071945,1,1
41,0.16494331758079372,-0.49929408379629503,30.000000000000068,4.511431274489019,1,1
42,-0.030090264571183134,-0.8085204747987179,17.20000000000004,1.8675324132340774,1,1
43,0.425065230395818,-0.4750337749828195,62.999999999999936,4.834662657481717,1,1
44,0.9948526444958912,0.09508914082807052,319.9999999999994,24.580527529398147,1,1
45,2.536619125186216,-0.1665936913067576,25999.999999999985,11.653016354687809,2,1
46,2.737640560920828,-0.8995859420818348,46130.00000000006,1.4403338086399595,2,1
47,2.707251965279916,-1.112262212328548,42300.00000000015,0.785264425650917,2,1
48,2.83560133825275,-0.7993328983475301,61000.000000000044,1.9171187778722378,2,1
49,4.012383284785688,-0.7993328983475301,1749999.999999999,1.9171187778722378,2,1
50,3.962982083672287,-0.7993328983475301,1519999.9999999986,1.9171187778722378,2,1
51,0.43440042519053,-0.465460553960631,64.70000000000013,4.96849384644816,1,1
52,1.0551030387738898,0.15497323738278435,379.9999999999997,29.15889591370065,1,1
53,-0.735493975765225,-0.8563821720469604,2.3000000000000016,1.6292236589659115,1,1
54,0.4333149809162773,-0.8631066111522165,64.50000000000004,1.5982730741186888,1,1
55,-4.013623209052985,-3.902338135856259,0.00019999999999999985,0.0002747144494698328,0,0
56,-4.435733931829401,-3.8859055296962217,5.999999999999996e-05,0.0002878968871607719,0,0
57,1.0262705078713328,0.12629116145250707,350.00000000000017,26.868405591816607,1,1
