,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-4.099744071425845,1.2e-05,0.00015644079123433883,0,0
1,-3.6854305430676284,-2.7853913923002245,0.0005100000000000001,0.00664462393061105,0,0
2,-3.482422297283014,-2.5829105500166802,0.0009100000000000003,0.01183827201369253,0,0
3,-1.1894992421000192,-2.0893480797149193,0.6300000000000002,0.048381136400752506,0,0
4,1.184735687966647,0.9086207081521598,550.0000000000002,250.22597864665218,1,1
5,-4.803799700563197,-3.9036020190860032,2.1000000000000002e-05,0.00027372590506867067,0,0
6,-4.50459860300662,-3.6042912567202765,4.929999999999987e-05,0.0006428051823413099,0,0
7,-4.256639377130304,-3.356488169615218,0.00010000000000000026,0.0013032839210098176,0,0
8,-4.066501445810779,-3.201241802910112,0.00017200000000000003,0.0020293009587153917,0,0
9,-3.637927900024272,-2.73794826941088,0.0005840000000000003,0.007607454226787357,0,0
10,0.7292093857513917,0.9376323786664758,149.99999999999997,271.8127680566625,1,1
11,3.5731668172715665,-1.3957594207166788,500000.0000000015,0.3498171405656525,2,0
12,-0.735493975765225,-1.5507732788025976,2.3000000000000016,0.22481313210973414,0,0
13,-3.449357140882385,-2.901982453018375,0.001000000000000001,0.004764817198634628,0,0
14,-3.0641856274108834,-2.738682312197322,0.002999999999999999,0.007591543264123801,0,0
15,-2.8928903436235673,-2.9805799456182163,0.00489,0.003807900849317342,0,0
16,-3.0101406733682623,-2.250947171364932,0.003500000000000004,0.030514015887203604,0,0
17,-2.2130214159659722,-1.9453155806847924,0.034000000000000016,0.07296130607586346,0,0
18,-0.9972966851861935,-1.8974647946484131,1.0899999999999992,0.08363085249637427,0,0
19,-2.7671245052909423,-2.9169848669449125,0.007000000000000009,0.0045652271484454944,0,0
20,-2.7291850150777153,-3.180844036610236,0.0078,0.0021508675439434613,0,0
21,-2.6283241923945773,-2.1711225524527356,0.010399999999999998,0.03831598998174834,0,0
22,-2.1833757461897396,-2.1395142909511273,0.03699999999999999,0.041930879113591696,0,0
23,-1.8717318776914618,-1.3005750483120673,0.09000000000000001,0.458931920991122,0,0
24,-0.279275475456334,-1.1793731293074836,8.449999999999998,0.6484612212795675,0,0
25,-1.8347926683865468,-1.5519495336700722,0.10000000000000006,0.22406014927080878,0,0
26,-1.6446547370670217,-1.4004132219273846,0.172,0.34520438961897415,0,0
27,-1.2403128532635135,-1.3787203647514616,0.5450000000000006,0.36723813702842734,0,0
28,-1.0907315493386815,-1.3520283806044882,0.8350000000000021,0.39628878404092494,0,0
29,-1.052200422807108,-1.6074546141521946,0.9320000000000008,0.19125338806994066,0,0
30,-0.41363486922754067,-1.3135251822998646,5.760000000000014,0.44228949297285647,0,0
31,0.1880083823468297,0.9372776416243441,32.04000000000006,271.5378856186054,1,1
32,-0.3949674371836771,-1.2950719634404648,6.074999999999997,0.4661922722019121,0,0
33,-0.5882939646245058,-1.4883532222670919,3.5,0.2686228222217786,0,0
34,-1.3487603322319064,-2.2487300395697067,0.400000000000001,0.030707593487422913,0,0
35,1.2625045373939097,0.9239892290151009,686.5889999999998,261.43862718680333,1,1
36,-0.36590717115096805,-1.2660742702935326,6.600000000000002,0.5063901074065552,0,0
37,0.41375462950899244,0.9381090392173604,61.000000000000064,272.1825661054361,1,1
38,0.16494331758079372,0.9338897232739389,30.000000000000068,268.9265842206061,1,1
39,-0.030090264571183134,0.8700371010177832,17.20000000000004,224.1495909258772,1,1
40,0.022787972186611327,0.9229153369096009,20.000000000000025,260.6390585723582,1,1
41,0.15305749388972067,0.9376627804768035,29.000000000000018,271.836339079077,1,1
42,0.3810051283205942,0.9347268827752288,55.56000000000015,269.5694952063061,1,1
43,0.9948526444958912,0.9390444197419332,319.9999999999994,272.90970669509636,1,1
44,0.4305865763252923,0.9317937309774715,64.00000000000003,267.3236482346996,1,1
45,2.536619125186216,0.0,25999.999999999985,18.741398026828215,2,2
46,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
47,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,5.0,0.0,29269999.99999999,18.741398026828215,2,2
51,-4.447619755520473,-3.556736657526273,5.799999999999996e-05,0.0007361840430272569,0,0
52,0.43440042519053,0.939429805158592,64.70000000000013,273.20986009472887,1,1
53,-0.735493975765225,-1.6356314987037641,2.3000000000000016,0.17648416729838268,0,0
54,1.8803686127597699,0.9801138818875755,4000.000000000007,306.82639481399514,1,1
55,-4.013623209052985,-3.8797115916598868,0.00019999999999999985,0.0002930282893631533,0,0
56,-4.435733931829401,-3.806893548554445,5.999999999999996e-05,0.00036067082907256,0,0
57,1.0262705078713328,0.9384790273930084,350.00000000000017,272.46995343594466,1,1
