,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-2.408542037433518,0.024000000000000018,0.01946627264724246,0,0
1,-2.578153291256243,-2.5053724211604367,0.011999999999999999,0.01476850952111122,0,0
2,0.10102170420257028,0.9076712103743019,25.00000000000005,249.54922798124508,1,1
3,-3.449357140882385,-1.7977129818693878,0.001000000000000001,0.11115563987838169,0,0
4,-1.4496211549150448,-1.7924965972869336,0.30000000000000004,0.1128218364434127,0,0
5,-0.9549316327257129,-1.3924186250215722,1.23,0.35316642553581046,0,0
6,-1.4496211549150448,-1.7646916597376157,0.30000000000000004,0.12213378382743784,0,0
7,-1.1057441641545869,0.9366105217934851,0.8000000000000007,271.02169340174265,0,1
8,-2.0318705608236045,-2.7251903522813596,0.05699999999999997,0.007889380239047157,0,0
9,-0.3210890185738471,-3.534374140714725,7.500000000000003,0.0007846706154631078,0,0
10,0.425065230395818,-2.831429650320814,62.999999999999936,0.0058269555351295405,1,0
11,2.707251965279916,-2.422708807289299,42300.00000000015,0.018695370742955204,2,0
12,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
13,1.0551030387738898,0.9326874936279046,379.9999999999997,268.0059925128885,1,1
14,0.4333149809162773,-1.6272642037007325,64.50000000000004,0.18074675979009047,1,0
