,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-3.482422297283014,-1.435509233496357,0.0009100000000000003,0.31232160841430795,0,1
1,-3.449357140882385,-0.8596359329043424,0.001000000000000001,1.6141734360190305,0,1
2,-3.0641856274108834,-0.014334375545406064,0.002999999999999999,17.990599978359185,0,1
3,-2.2130214159659722,-0.4217705885658832,0.034000000000000016,5.6278766665987,1,1
4,-0.5882939646245058,-0.7993328983475301,3.5,1.9171187778722378,1,1
5,-1.3487603322319064,-0.16400308409592523,0.400000000000001,11.739440626773206,1,1
6,1.2625045373939097,-0.7469368987828935,686.5889999999998,2.2261437813516847,1,1
7,0.022787972186611327,0.10971218015731732,20.000000000000025,25.627433254512496,1,1
8,0.15305749388972067,-1.8812654411176444,29.000000000000018,0.0875856695338164,1,1
9,0.3810051283205942,-1.1480044572187014,55.56000000000015,0.7091549545877474,1,1
10,0.4305865763252923,-0.9085192002810298,64.00000000000003,1.4040976492817998,1,1
11,2.688088823106546,-3.9075395447216805,40050.0000000001,0.00027066892142076326,2,0
12,5.0,-0.8241782912778133,29269999.99999999,1.7859628994869634,2,1
13,-4.447619755520473,-3.9024906055587043,5.799999999999996e-05,0.0002745950064107103,0,0
14,1.8803686127597699,-0.6210445302695488,4000.000000000007,3.1878591737361064,1,1
