,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,1.2415009470613168,0.9685115056045667,549.9999999999983,249.5150858466257,1,1
1,-4.363184808793509,-2.015210351932905,4.929999999999996e-05,0.04418420477711975,0,0
2,-0.2007279841983296,-1.7766217910641704,8.449999999999983,0.08816092292605057,0,0
3,-0.9080661437716824,-2.669441227210803,1.0899999999999974,0.00664684687326499,0,0
4,-2.6141866416786006,-4.100076630255584,0.0078,0.00010560580127211355,0,0
5,2.5732704400549187,0.9987007797464049,25999.999999999985,272.306364701994,2,1
6,0.5012602232667032,-1.4969360893381674,64.50000000000004,0.1981354138696575,1,0
7,-2.9442029606573112,-2.8021050250545576,0.002999999999999999,0.004526889164699042,0,0
8,-2.465402037383605,-2.199365515370677,0.011999999999999988,0.02592413641074772,0,0
9,-2.651561650687975,-2.581852147610528,0.006999999999999997,0.008565506647950433,0,0
10,-0.002518944532298839,0.9979424936974142,14.99999999999998,271.70917174654204,1,1
11,-3.55620470841943,-2.0017063507389032,0.0005099999999999996,0.04594596920955488,0,0
12,3.594395898320288,-1.8142209070080684,499999.9999999997,0.079067456063412,2,0
13,-3.9316058628152826,-1.972595851544956,0.00017200000000000003,0.049986406203371435,0,0
14,0.4931332163329154,-2.713871412634229,62.99999999999982,0.005844504546838187,1,0
