,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.066501445810779,-2.851737186517656,0.00017200000000000003,0.0054990322740559976,0,0
1,-3.6854305430676284,-1.6181453481858514,0.0005100000000000001,0.18550954791608365,0,0
2,-3.637927900024272,-2.2782218086098873,0.0005840000000000003,0.028230177981941683,0,0
3,-3.482422297283014,-1.7784399093589651,0.0009100000000000003,0.11743715548456207,0,0
4,-2.0318705608236045,-2.6312466931182508,0.05699999999999997,0.010313668471447515,0,0
5,-1.6446547370670217,-1.7330313837792772,0.172,0.13367622127607237,0,0
6,-1.3487603322319064,0.6162071364113633,0.400000000000001,108.670744913247,0,1
7,-1.1057441641545869,0.6162071364113633,0.8000000000000007,108.670744913247,0,1
8,-0.3949674371836771,-1.8010246530546405,6.074999999999997,0.11011063216545844,0,0
9,0.3810051283205942,0.0,55.56000000000015,18.741398026828215,1,2
10,0.425065230395818,-2.940235260404275,62.999999999999936,0.004272298291075666,1,0
11,0.9948526444958912,0.6162071364113633,319.9999999999994,108.670744913247,1,1
12,1.8803686127597699,-2.556204644523948,4000.000000000007,0.012775254622028403,1,0
13,2.536619125186216,-3.055187222825014,25999.999999999985,0.0030779941903214133,2,0
14,3.962982083672287,-2.295078127058573,1519999.9999999986,0.02690501803727363,2,0
