,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,0.10102170420257028,-0.5270661087495857,25.00000000000005,4.167853718968147,1,1
1,-4.066501445810779,0.33371904841025657,0.00017200000000000003,48.54984279926529,0,1
2,-3.637927900024272,-0.0436963075814048,0.0005840000000000003,16.54528730098802,0,1
3,-2.8928903436235673,0.08394290142759253,0.00489,23.811353539149934,0,1
4,-2.6283241923945773,-0.5865264486415908,0.010399999999999998,3.517689553813206,1,1
5,-1.8717318776914618,-1.009103507596734,0.09000000000000001,1.0539041190843137,1,1
6,-1.052200422807108,-0.6378906352466022,0.9320000000000008,3.0383055770045986,1,1
7,-1.1057441641545869,0.06031152866613432,0.8000000000000007,22.259291207680594,1,1
8,0.41375462950899244,-0.37238425975989403,61.000000000000064,6.479188415740535,1,1
9,2.536619125186216,-0.5040304283060669,25999.999999999985,4.450894718034218,2,1
10,2.737640560920828,-0.5821025398415699,46130.00000000006,3.56235758897674,2,1
11,0.43440042519053,-0.45005415502707136,64.70000000000013,5.191693373161464,1,1
12,1.0551030387738898,-0.19532020949032625,379.9999999999997,10.736287291242723,1,1
13,0.4333149809162773,-0.7189349053777655,64.50000000000004,2.411237317446991,1,1
