,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-5.0,-3.514003077100199,7.800000000000002e-06,0.0005762831110541222,0,0
1,1.1137970321099449,-3.1813691892018885,379.99999999999835,0.0015097347695028978,1,0
2,0.5012602232667032,-1.0534131081694975,64.50000000000004,0.7155870224167974,1,0
3,0.4819908997738187,-1.697628468495484,61.000000000000064,0.1108166261379386,1,0
4,2.5732704400549187,0.953365017408812,25999.999999999985,238.80923491300447,2,1
5,-4.307053718835004,-3.8328165155768525,5.799999999999996e-05,0.00022895462113924197,0,0
6,-3.9316058628152826,-2.294722454778141,0.00017200000000000003,0.019669773253575766,0,0
7,-0.33308831704598063,-1.2431487197478328,5.759999999999994,0.41312613709202967,0,0
8,-1.0001108409951418,-1.230681144376005,0.8349999999999991,0.42831157431367417,0,0
9,0.17391095892156905,-2.0778617662132657,24.99999999999996,0.03685420938891888,1,0
10,-3.323643715007057,-1.1873878854516553,0.001000000000000001,0.4855099948564895,0,0
11,2.722486502068473,-1.777842839766889,40050.0000000001,0.08784979275703653,2,0
12,-1.147466605408535,-1.3426344554613923,0.5449999999999996,0.3097319764040454,0,0
13,-3.356216912786584,-1.8313238092426607,0.0009099999999999996,0.07524748957515198,0,0
14,-0.8663314180678281,-1.2614512438012297,1.2299999999999978,0.3918036503456423,0,0
