,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-2.3351371231789226,-2.4095374628597144,0.024000000000000018,0.019411082005846274,0,0
1,-2.578153291256243,-2.3478657309487527,0.011999999999999999,0.023144297752825234,0,0
2,-3.482422297283014,-2.5826436613926,0.0009100000000000003,0.011847287184947663,0,0
3,0.10102170420257028,0.9076712103743019,25.00000000000005,249.54922798124508,1,1
4,-4.803799700563197,-3.9041868881664183,2.1000000000000002e-05,0.00027326965529692884,0,0
5,-4.50459860300662,-3.6044129345287383,4.929999999999987e-05,0.0006425821305679035,0,0
6,-4.256639377130304,-3.357043767502871,0.00010000000000000026,0.0013012202244278425,0,0
7,-4.066501445810779,-3.1662279395625905,0.00017200000000000003,0.00224243043188826,0,0
8,-3.637927900024272,-2.7381157732797634,0.0005840000000000003,0.0076038205127925635,0,0
9,0.7292093857513917,0.9376323786664758,149.99999999999997,271.8127680566625,1,1
10,-3.449357140882385,-2.5493258110378756,0.001000000000000001,0.013028383741578449,0,0
11,3.5731668172715665,-2.334854825375234,500000.0000000015,0.02401933231619683,2,0
12,-0.735493975765225,-1.6355502272367963,2.3000000000000016,0.17652508247959758,0,0
13,-1.4496211549150448,-2.002157056389233,0.30000000000000004,0.06204141453820539,0,0
14,-3.449357140882385,-2.805308218550418,0.001000000000000001,0.006277676794750409,0,0
15,-3.0641856274108834,-2.896818926057846,0.002999999999999999,0.004835511597018361,0,0
16,-3.0101406733682623,-2.109871799345225,0.003500000000000004,0.04563024892504001,0,0
17,-2.2130214159659722,-2.006578530485469,0.034000000000000016,0.06126390906800501,0,0
18,-0.9972966851861935,-1.8970945307519176,1.0899999999999992,0.0837192210061161,0,0
19,-2.7291850150777153,-2.9614295966053605,0.0078,0.0040216811114361945,0,0
20,-2.6283241923945773,-2.106709912044398,0.010399999999999998,0.046043628811504374,0,0
21,-2.1833757461897396,-2.271066521679182,0.03699999999999999,0.02881224127644144,0,0
22,-1.8717318776914618,-1.32992020146348,0.09000000000000001,0.4220828596445431,0,0
23,-0.279275475456334,-1.1790438581296772,8.449999999999998,0.6490705223955552,0,0
24,-1.8347926683865468,-2.3261482719769586,0.10000000000000006,0.02462328255830945,0,0
25,-1.6446547370670217,-1.351033457416236,0.172,0.39741496450595143,0,0
26,-1.2403128532635135,-1.3669671544246826,0.5450000000000006,0.3797578509339031,0,0
27,-1.0907315493386815,-1.369547084424972,0.8350000000000021,0.3769736021075364,0,0
28,-0.9549316327257129,-1.4366349970697088,1.23,0.31132035860052454,0,0
29,-0.41363486922754067,-1.3138002417457166,5.760000000000014,0.441942633844541,0,0
30,0.1880083823468297,-1.4742780136839615,32.04000000000006,0.27962642374177255,1,0
31,-0.3949674371836771,-1.2953120932679059,6.074999999999997,0.46587307964724295,0,0
32,-1.4496211549150448,-2.0415649138497267,0.30000000000000004,0.05544549007337094,0,0
33,-1.3487603322319064,-2.248912736325037,0.400000000000001,0.030691595927003473,0,0
34,-1.1057441641545869,0.9366105217934851,0.8000000000000007,271.02169340174265,0,1
35,-2.0318705608236045,-2.4475910774065115,0.05699999999999997,0.017414532218048596,0,0
36,0.41375462950899244,0.9381090392173604,61.000000000000064,272.1825661054361,1,1
37,-0.3210890185738471,-1.220815703284201,7.500000000000003,0.576166618385578,0,0
38,0.16494331758079372,0.9338897232739389,30.000000000000068,268.9265842206061,1,1
39,-0.030090264571183134,0.8700371010177832,17.20000000000004,224.1495909258772,1,1
40,0.022787972186611327,0.9229153369096009,20.000000000000025,260.6390585723582,1,1
41,0.15305749388972067,-2.1678687280551765,29.000000000000018,0.03867324744389817,1,0
42,0.3810051283205942,0.9347268827752288,55.56000000000015,269.5694952063061,1,1
43,0.425065230395818,0.9324641697602732,62.999999999999936,267.83533255785403,1,1
44,0.4305865763252923,0.9317937309774715,64.00000000000003,267.3236482346996,1,1
45,2.688088823106546,0.0,40050.0000000001,18.741398026828215,2,2
46,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
47,2.707251965279916,-2.263702320492917,42300.00000000015,0.029423833663431844,2,0
48,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
49,4.012383284785688,0.0,1749999.999999999,18.741398026828215,2,2
50,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
51,-4.447619755520473,-3.5478016791334674,5.799999999999996e-05,0.0007551867704283296,0,0
52,0.43440042519053,0.939429805158592,64.70000000000013,273.20986009472887,1,1
53,1.0551030387738898,0.9326874936279046,379.9999999999997,268.0059925128885,1,1
54,-0.735493975765225,-1.6354402979004234,2.3000000000000016,0.17658044022699682,0,0
55,0.4333149809162773,-1.6748879365700515,64.50000000000004,0.1577894101255899,1,0
56,1.8803686127597699,0.9801138818875755,4000.000000000007,306.82639481399514,1,1
57,-4.013623209052985,-3.904257615488736,0.00019999999999999985,0.0002732145332784026,0,0
58,1.0262705078713328,0.9384790273930084,350.00000000000017,272.46995343594466,1,1
