,Log Y Actual,Log Y Predicted,Y Actual,Y Predicted,Actual Bucket,Predicted Bucket
0,-4.803799700563197,-3.903807770405587,2.1000000000000002e-05,0.00027356531399790886,0,0
1,-4.50459860300662,-3.604498811200676,4.929999999999987e-05,0.0006424247536794613,0,0
2,-4.435733931829401,-3.795957423826886,5.999999999999996e-05,0.000372098449138529,0,0
3,-4.066501445810779,-3.1666770519117744,0.00017200000000000003,0.0022395597429582317,0,0
4,-4.013623209052985,-3.8703182303409847,0.00019999999999999985,0.00030098533321482035,0,0
5,-3.6854305430676284,-2.785938885179278,0.0005100000000000001,0.006634255808077324,0,0
6,-3.637927900024272,-2.7378293471966337,0.0005840000000000003,0.007610035097713627,0,0
7,-3.482422297283014,-2.5825172078401515,0.0009100000000000003,0.011851561027964235,0,0
8,-3.449357140882385,-2.5490591905547557,0.001000000000000001,0.013038295243979677,0,0
9,-3.449357140882385,-2.9974242430985054,0.001000000000000001,0.0036292776447359233,0,0
10,-3.0641856274108834,-3.1429322523880394,0.002999999999999999,0.0023964915875340762,0,0
11,-3.0101406733682623,-2.542009039133779,0.003500000000000004,0.013303135172531046,0,0
12,-2.8928903436235673,-3.154215306617008,0.00489,0.002320594812519221,0,0
13,-2.7291850150777153,-2.994444318335404,0.0078,0.0036602563130641204,0,0
14,-2.6283241923945773,-2.376741335282608,0.010399999999999998,0.021314497556063197,0,0
15,-2.578153291256243,-2.537262005729824,0.011999999999999999,0.013484482029962894,0,0
16,-2.2130214159659722,-3.1127684198138255,0.034000000000000016,0.0026118039635749228,0,0
17,-2.1833757461897396,-2.5055554787761967,0.03699999999999999,0.01476080046179346,0,0
18,-2.0318705608236045,-2.5430865215622624,0.05699999999999997,0.013262313827333248,0,0
19,-1.8717318776914618,-2.538543025880406,0.09000000000000001,0.013435302163074057,0,0
20,-1.8347926683865468,-1.9679807146282104,0.10000000000000006,0.06839380265859686,0,0
21,-1.6446547370670217,-1.4244711540356672,0.172,0.3223110300758773,0,0
22,-1.4496211549150448,-1.7438782005617994,0.30000000000000004,0.12960386307880245,0,0
23,-1.4496211549150448,-1.7762227936195891,0.30000000000000004,0.118182158622488,0,0
24,-1.3487603322319064,-2.2489750215958333,0.400000000000001,0.030686143918246634,0,0
25,-1.1894992421000192,-2.08936431442208,0.6300000000000002,0.04837889612869656,0,0
26,-1.1057441641545869,-2.0054122872812865,0.8000000000000007,0.06146803898078996,0,0
27,-1.0907315493386815,-1.3649197279515348,0.8350000000000021,0.3819820521985535,0,0
28,-1.052200422807108,-1.7207044607407258,0.9320000000000008,0.13845983756218871,0,0
29,-0.9549316327257129,-1.4454237016236753,1.23,0.30361326451847104,0,0
30,-0.735493975765225,-1.6354936584383768,2.3000000000000016,0.17655356698655505,0,0
31,-0.735493975765225,-1.635853297805914,2.3000000000000016,0.17637255335308483,0,0
32,-0.41363486922754067,-1.313398421661098,5.760000000000014,0.4424494339875711,0,0
33,-0.3949674371836771,-1.2954099013816245,6.074999999999997,0.46574313086494656,0,0
34,-0.36590717115096805,-1.2657309876830876,6.600000000000002,0.5068861739562395,0,0
35,-0.3210890185738471,-1.2209152590289258,7.500000000000003,0.5760030335464992,0,0
36,-0.030090264571183134,0.8699097381909885,17.20000000000004,224.06817824587887,1,1
37,0.10102170420257028,0.9137008994441982,25.00000000000005,253.87816586221422,1,1
38,0.15305749388972067,0.9435208343892477,29.000000000000018,276.4165394529162,1,1
39,0.1880083823468297,-1.5590050004532496,32.04000000000006,0.21959621177677077,1,0
40,0.3810051283205942,-2.8637299825343447,55.56000000000015,0.005314109543166337,1,0
41,0.41375462950899244,0.9431197475630679,61.000000000000064,276.1004978022033,1,1
42,0.425065230395818,0.9430901043986598,62.999999999999936,276.07715442514285,1,1
43,0.4305865763252923,0.9416420049659026,64.00000000000003,274.9392060587101,1,1
44,0.4333149809162773,0.9437164990475677,64.50000000000004,276.5708472601573,1,1
45,0.43440042519053,0.9486853876190433,64.70000000000013,280.51848349072344,1,1
46,0.9948526444958912,0.9482020528348986,319.9999999999994,280.1320270931721,1,1
47,1.0262705078713328,0.9489388803772125,350.00000000000017,280.72137989240264,1,1
48,1.0551030387738898,0.9429553586525677,379.9999999999997,275.9710698180618,1,1
49,1.184735687966647,0.913619165474872,550.0000000000002,253.8189868634498,1,1
50,1.2625045373939097,0.9274914313994839,686.5889999999998,264.0632821744175,1,1
51,1.8803686127597699,0.9803686137881574,4000.000000000007,307.0494047055062,1,1
52,2.536619125186216,-2.9841087244258464,25999.999999999985,0.0037697664770240855,2,0
53,2.707251965279916,0.0,42300.00000000015,18.741398026828215,2,2
54,2.737640560920828,0.0,46130.00000000006,18.741398026828215,2,2
55,2.83560133825275,0.0,61000.000000000044,18.741398026828215,2,2
56,3.5731668172715665,0.0,500000.0000000015,18.741398026828215,2,2
57,3.962982083672287,0.0,1519999.9999999986,18.741398026828215,2,2
58,5.0,0.0,29269999.99999999,18.741398026828215,2,2
