,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
37,0.00810708999633789,0.0019355036677231045,0.006505727767944336,0.00031628041137935327,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.3137254901960784,0.28179557330536514,0.06193743478459986,17,0.935340022296544,0.9362510162412889,0.9049725810507373,0.8739918266774612,0.9688622498696908,0.9238835392271444,0.03210637700946896
25,0.006905984878540039,0.0004906022102466579,0.006805801391601562,0.0006005049012144343,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.3137254901960784,0.28179557330536514,0.06193743478459986,17,0.935340022296544,0.9362510162412889,0.9049725810507373,0.8739918266774612,0.9688622498696908,0.9238835392271444,0.03210637700946896
13,0.007106351852416992,0.0004905048743439964,0.007005882263183594,0.0008951087559313414,5,True,,0.01,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.302331352509151,0.08267121738700216,11,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
1,0.008006715774536132,0.0005482488721315727,0.006706047058105469,0.0009279426468175098,5,False,,0.01,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.34992710611188255,0.4164043862150075,0.302331352509151,0.08267121738700216,11,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
86,0.007006263732910157,0.0008375112734938855,0.006405448913574219,0.00037457195042273333,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3187435693129173,0.11971428765122459,5,0.935340022296544,0.9362510162412889,0.9049725810507373,0.8739918266774612,0.9688622498696908,0.9238835392271444,0.03210637700946896
74,0.0078066825866699215,0.0008133075752696894,0.006405448913574219,0.00037463571272998154,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3187435693129173,0.11971428765122459,5,0.935340022296544,0.9362510162412889,0.9049725810507373,0.8739918266774612,0.9688622498696908,0.9238835392271444,0.03210637700946896
65,0.0076065540313720705,0.0010685727659436564,0.007506418228149414,0.001266101120318318,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,7,0.935340022296544,0.9362510162412889,0.8720241785838646,0.8739918266774612,0.9688622498696908,0.91729385873377,0.03812806505850231
159,0.0074061393737792965,0.0008007169138100462,0.0063053607940673825,0.0002451065724635967,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,7,0.935340022296544,0.9362510162412889,0.9049725810507373,0.8739918266774612,0.9688622498696908,0.9238835392271444,0.03210637700946896
147,0.007906866073608399,0.0017160091553964749,0.007706546783447265,0.002317022135886882,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,7,0.935340022296544,0.9362510162412889,0.9049725810507373,0.8739918266774612,0.9688622498696908,0.9238835392271444,0.03210637700946896
53,0.007206153869628906,0.0005102390747447267,0.00710606575012207,0.001020651129683201,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.3137254901960784,0.3144689849470469,0.12432355085209414,7,0.935340022296544,0.9362510162412889,0.8720241785838646,0.8739918266774612,0.9688622498696908,0.91729385873377,0.03812806505850231
123,0.008907651901245118,0.002959125213686272,0.0076062679290771484,0.0014641760568513747,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
50,0.007506513595581054,0.001818230359652673,0.009007835388183593,0.004531577044038031,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
135,0.008306884765625,0.0026595366672359034,0.008907747268676759,0.0028201956017046923,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
62,0.006805610656738281,0.0004002810199077889,0.006205368041992188,0.0002451454751137547,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.3296342573721317,0.5346670861496433,0.4164043862150075,0.33500476415083275,0.13081544908155796,1,0.9024397572846347,0.8720241785838646,0.8720241785838646,0.8424263622307109,0.9065698227812462,0.8790968598928641,0.02342829737346048
77,0.00810694694519043,0.001114487029585594,0.008407211303710938,0.0035862006534712588,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.5346670861496433,0.3137254901960784,0.28929685285187207,0.13125321234870355,13,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
110,0.006705617904663086,0.00024520391024477543,0.006605720520019532,0.0003746484274752829,250,True,,0.001,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.5346670861496433,0.3137254901960784,0.28929685285187207,0.13125321234870355,13,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
89,0.008307218551635742,0.0024637520131499694,0.007105970382690429,0.0017161704497629594,100,True,,auto,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.5346670861496433,0.3137254901960784,0.28929685285187207,0.13125321234870355,13,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
98,0.007706689834594727,0.0008722417259498739,0.007606792449951172,0.0020117890209941985,250,False,,0.001,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.17434741848535126,0.21997067253202995,0.20377359689625746,0.5346670861496433,0.3137254901960784,0.28929685285187207,0.13125321234870355,13,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
