,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
85,0.003402900695800781,0.0011149109807978167,0.0030027389526367187,0.0012662142111676813,100,True,,0.01,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.24608103457202238,0.5346670861496433,0.4010620662570349,0.36999447324004214,0.11090930229870402,12,0.935340022296544,0.8698664698574322,0.8740153421998172,0.8739918266774612,0.9688622498696908,0.9044151821801891,0.04038097231131396
73,0.002502250671386719,0.00031665729967923913,0.004203271865844726,0.0032983958758590237,100,False,,0.01,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.4220811446494876,0.24608103457202238,0.554051251343814,0.4010620662570349,0.3738713062788762,0.11678103067993309,11,0.935340022296544,0.8698664698574322,0.8740153421998172,0.8739918266774612,0.9688622498696908,0.9044151821801891,0.04038097231131396
158,0.002602291107177734,0.00020041479940724808,0.0025307655334472655,0.0002733789561175825,1000,True,,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.5161290322580645,0.24608103457202238,0.5346670861496433,0.4010620662570349,0.3888040507617575,0.12520195976906734,8,0.935340022296544,0.8698664698574322,0.8740153421998172,0.8739918266774612,0.9688622498696908,0.9044151821801891,0.04038097231131396
122,0.0023021697998046875,0.0002450870167730141,0.0025022029876708984,0.0010008812064270338,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.4220811446494876,0.3427101402346148,0.5346670861496433,0.22454435656953592,0.34394461358359696,0.1254661384711286,23,0.8698664698574322,0.8032113862602399,0.8359456117845957,0.8424263622307109,0.9078927822450009,0.851868522475596,0.03513646018685572
49,0.0023019790649414064,0.00040044787384890704,0.0023018836975097655,0.00024534008118874424,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4220811446494876,0.3427101402346148,0.5346670861496433,0.22454435656953592,0.34394461358359696,0.1254661384711286,23,0.8698664698574322,0.8032113862602399,0.8406953471862643,0.8424263622307109,0.9078927822450009,0.8528184695559297,0.034755267043163035
134,0.003202676773071289,0.0016927593190436691,0.0026021957397460937,0.0004904952370388471,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.4220811446494876,0.3427101402346148,0.5346670861496433,0.22454435656953592,0.34394461358359696,0.1254661384711286,23,0.8698664698574322,0.8032113862602399,0.8359456117845957,0.8424263622307109,0.9078927822450009,0.851868522475596,0.03513646018685572
61,0.002301931381225586,0.0004003048085115577,0.0029024600982666014,0.000583715341538599,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.4220811446494876,0.3427101402346148,0.5346670861496433,0.22454435656953592,0.34394461358359696,0.1254661384711286,23,0.8698664698574322,0.8032113862602399,0.8406953471862643,0.8424263622307109,0.9078927822450009,0.8528184695559297,0.034755267043163035
146,0.0030025482177734376,0.0011413056351807275,0.0033026695251464843,0.0006787955168222363,1000,False,,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.24608103457202238,0.5161290322580645,0.24608103457202238,0.554051251343814,0.4010620662570349,0.39268088380059163,0.12987156477509587,7,0.935340022296544,0.8698664698574322,0.8740153421998172,0.8739918266774612,0.9688622498696908,0.9044151821801891,0.04038097231131396
24,0.002401876449584961,0.00020017629580703665,0.003102731704711914,0.0010687156824488292,10,False,,0.1,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.24608103457202238,0.27419354838709675,0.24608103457202238,0.5346670861496433,0.5288981043238034,0.3659841616009176,0.13577475331195474,13,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
43,0.0029025554656982424,0.0010685593818352379,0.0025020599365234374,0.00031658186741885633,10,True,balanced,0.01,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.1532258064516129,0.1875916198442167,0.5280168968110512,0.34992710611188255,0.4498677054212187,0.3337258269279964,0.14521425625289727,29,0.7514031138433526,0.777808646543907,0.7314708659895917,0.7875917916939237,0.8152281850018936,0.7727005206145336,0.029016922989122375
31,0.0025023460388183595,3.568322550558034e-07,0.002401924133300781,0.00019996174046715132,10,False,balanced,0.01,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.1532258064516129,0.1875916198442167,0.5280168968110512,0.34992710611188255,0.4498677054212187,0.3337258269279964,0.14521425625289727,29,0.7514031138433526,0.777808646543907,0.7314708659895917,0.7875917916939237,0.8152281850018936,0.7727005206145336,0.029016922989122375
0,0.003202676773071289,0.0002449896789531912,0.0024020195007324217,0.00020048626113665076,5,False,,0.1,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",0.08248900219951123,0.4220811446494876,0.3427101402346148,0.5346670861496433,0.36166967464852723,0.34872340957635684,0.149024114163746,21,0.935340022296544,0.8032113862602399,0.8740153421998172,0.8424263622307109,0.9381779463633502,0.8786342118701324,0.05250133371455912
12,0.002602291107177734,0.000200057107861526,0.002401924133300781,0.00020008098522288512,5,True,,0.1,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.08248900219951123,0.4220811446494876,0.3427101402346148,0.5346670861496433,0.36166967464852723,0.34872340957635684,0.149024114163746,21,0.935340022296544,0.8032113862602399,0.8740153421998172,0.8424263622307109,0.9381779463633502,0.8786342118701324,0.05250133371455912
53,0.004503774642944336,0.002647947570297195,0.002502107620239258,0.00031620493954533725,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4220811446494876,0.3427101402346148,0.5346670861496433,0.4010620662570349,0.3566018878980584,0.1505339231614837,14,0.9024397572846347,0.8032113862602399,0.8740153421998172,0.8424263622307109,0.9381779463633502,0.8720541588677506,0.04672605221465331
65,0.002702474594116211,0.0006789080628942418,0.0025020122528076174,2.78041453115716e-07,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.08248900219951123,0.4220811446494876,0.3427101402346148,0.5346670861496433,0.4010620662570349,0.3566018878980584,0.1505339231614837,14,0.9024397572846347,0.8032113862602399,0.8740153421998172,0.8424263622307109,0.9381779463633502,0.8720541588677506,0.04672605221465331
116,0.003402853012084961,0.0016261573949838655,0.004803895950317383,0.0029112136269749795,250,True,balanced,0.001,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.44662980013443065,0.7002186247515697,0.4498677054212187,0.436323954375555,0.1520716423122773,3,0.8712388766191159,0.8073353596176017,0.8142004922337192,0.8156442470934057,0.8751586081933767,0.8367155167514438,0.0299461250361724
36,0.0026020050048828126,0.00020031943204312203,0.0029024124145507813,0.0010685013239303401,10,True,,0.1,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",0.24608103457202238,0.27419354838709675,0.16800537625806175,0.5346670861496433,0.5288981043238034,0.35036902993812546,0.15216674805942615,20,0.935340022296544,0.9362510162412889,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.930314311527064,0.023548976369424345
104,0.0037031173706054688,0.0010305212554080057,0.0037034988403320313,0.0022294857991270924,250,False,balanced,0.001,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.5280168968110512,0.7002186247515697,0.4498677054212187,0.45260137371087905,0.1565921679474102,1,0.8712388766191159,0.8073353596176017,0.8142004922337192,0.8156442470934057,0.8751586081933767,0.8367155167514438,0.0299461250361724
55,0.0029024124145507813,0.00037445729663911705,0.00440373420715332,0.0031710750432393437,50,False,balanced,0.01,"{'C': 50, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.3388226069985336,0.3951612903225806,0.7002186247515697,0.32539568672798425,0.4011358486745381,0.15693801954253966,5,0.935340022296544,0.8073353596176017,0.8717445079777405,0.8446327598675388,0.8751586081933767,0.8668422515905604,0.04199873857962093
128,0.0036033153533935546,0.0020114782422292416,0.003102540969848633,0.0017157894579286745,500,False,balanced,0.001,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.3951612903225806,0.7002186247515697,0.32539568672798425,0.4011358486745381,0.15693801954253966,5,0.935340022296544,0.8073353596176017,0.8717445079777405,0.8446327598675388,0.8751586081933767,0.8668422515905604,0.04199873857962093
97,0.00220184326171875,0.0002452427510974718,0.0033029556274414063,0.000928189398304357,250,False,,0.01,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.08248900219951123,0.38854919337165644,0.24608103457202238,0.554051251343814,0.4010620662570349,0.33444650954880784,0.1592997288690582,28,0.9686366035843892,0.9024397572846347,0.9049725810507373,0.9061456881770588,0.9688622498696908,0.9302113759933022,0.03148906182393078
