,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
50,0.010509014129638672,0.00381117943744863,0.00860748291015625,0.0011586531830986907,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,19,0.9024397572846347,0.900937462695559,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8828206925243791,0.025970791793185746
62,0.00960845947265625,0.0036963236860569114,0.009608221054077149,0.0037369273864304477,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.3296342573721317,0.3764037045814055,0.3137254901960784,0.2588514946103799,0.11126687001495889,19,0.9024397572846347,0.900937462695559,0.8683325963286448,0.8381881011365533,0.904205545176504,0.8828206925243791,0.025970791793185746
19,0.009908771514892578,0.002268893817618885,0.007105970382690429,0.0014296978750815913,5,True,balanced,0.01,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.20965696734438366,0.0648370535579001,0.3733643283161719,0.3764037045814055,0.23183953503110719,0.2512203177661937,0.11613086382388578,21,0.9024397572846347,0.9345157057779773,0.8392779950892424,0.8734549701059562,0.9366496721285885,0.8972676200772798,0.03713477028430414
7,0.007906675338745117,0.0013576929483639895,0.007206153869628906,0.0016628404307370307,5,False,balanced,0.01,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.20965696734438366,0.0648370535579001,0.3733643283161719,0.3764037045814055,0.23183953503110719,0.2512203177661937,0.11613086382388578,21,0.9024397572846347,0.9345157057779773,0.8392779950892424,0.8734549701059562,0.9366496721285885,0.8972676200772798,0.03713477028430414
53,0.008507347106933594,0.0025515787160660217,0.008407068252563477,0.0022470428293759315,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,7,0.9024397572846347,0.9670691615059425,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9153421439074398,0.044331566310989536
74,0.009307956695556641,0.0022734915669963187,0.00930800437927246,0.003045638933559888,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,7,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.8707473917001425,0.9681218127178343,0.9221352556869833,0.038874040430165034
65,0.009207677841186524,0.001289408299762634,0.008307218551635742,0.0013279483555308144,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,7,0.9024397572846347,0.9670691615059425,0.8683325963286448,0.8707473917001425,0.9681218127178343,0.9153421439074398,0.044331566310989536
77,0.011610078811645507,0.0060250996588098295,0.010409069061279298,0.0031554836857274203,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,7,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
89,0.00880746841430664,0.003630970663984501,0.007906961441040038,0.002480085858577476,100,True,,auto,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,7,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
147,0.011109495162963867,0.005116969659848385,0.008407306671142579,0.0014641238656504286,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.20965696734438366,0.0648370535579001,0.5047524566010766,0.3764037045814055,0.23183953503110719,0.2774979434231746,0.1505580988990792,7,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.8707473917001425,0.9681218127178343,0.9221352556869833,0.038874040430165034
