,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
34,0.0028518199920654296,0.00037461762609578963,0.002952909469604492,0.0010302481955241456,10,False,balanced,scale,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}",0.33035714285714285,0.492552054996952,0.44662980013443065,0.3605894301939455,0.37424059428255985,0.40087380449300614,0.05967121755025579,17,0.935340022296544,0.9377575981974762,0.9337142857142857,0.9691169433036153,0.9681218127178343,0.948810132445951,0.01622833652244859
46,0.0027020931243896484,0.0002451064796983492,0.002702617645263672,0.0004001140736550456,10,True,balanced,scale,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'scale'}",0.33035714285714285,0.492552054996952,0.44662980013443065,0.3605894301939455,0.37424059428255985,0.40087380449300614,0.05967121755025579,17,0.935340022296544,0.9377575981974762,0.9337142857142857,0.9691169433036153,0.9681218127178343,0.948810132445951,0.01622833652244859
152,0.0040034294128417965,0.0026101617187289593,0.002902364730834961,0.0014979692554316466,1000,False,balanced,0.001,"{'C': 1000, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.38854919337165644,0.3951612903225806,0.554051251343814,0.4033968592300195,0.4143031474250427,0.07446487520531206,9,0.9024397572846347,0.967907557062632,0.8684560946443726,0.8734549701059562,0.9681218127178343,0.9160760383630858,0.0439668775777622
79,0.003803396224975586,0.0022513142401111917,0.0023019790649414064,0.0005103793372212612,100,False,balanced,0.01,"{'C': 100, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.33035714285714285,0.38854919337165644,0.3951612903225806,0.554051251343814,0.4033968592300195,0.4143031474250427,0.07446487520531206,9,0.9024397572846347,0.967907557062632,0.8998552473449543,0.8734549701059562,0.9681218127178343,0.9223558689032023,0.03863600725516866
83,0.0019015789031982422,0.000490504920699023,0.0019019126892089843,0.00037455925736308213,100,False,balanced,auto,"{'C': 100, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33035714285714285,0.38854919337165644,0.3951612903225806,0.554051251343814,0.4033968592300195,0.4143031474250427,0.07446487520531206,9,0.935340022296544,0.967907557062632,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9350044901152096,0.02962704012169539
22,0.003002357482910156,0.0003165065105709973,0.005905055999755859,0.005384169324705719,5,True,balanced,scale,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'scale'}",0.33035714285714285,0.38854919337165644,0.44662980013443065,0.554051251343814,0.37424059428255985,0.41876559639792077,0.0771883200577645,5,0.9024397572846347,0.967907557062632,0.8998552473449543,0.8734549701059562,0.9681218127178343,0.9223558689032023,0.03863600725516866
10,0.002902364730834961,0.00020020032931284353,0.0032027721405029296,0.0008725589673546353,5,False,balanced,scale,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}",0.33035714285714285,0.38854919337165644,0.44662980013443065,0.554051251343814,0.37424059428255985,0.41876559639792077,0.0771883200577645,5,0.9024397572846347,0.967907557062632,0.8998552473449543,0.8734549701059562,0.9681218127178343,0.9223558689032023,0.03863600725516866
164,0.0029025554656982424,0.0005839774547463604,0.002501964569091797,5.001110306597479e-07,1000,True,balanced,0.001,"{'C': 1000, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.33035714285714285,0.38854919337165644,0.3157210656122699,0.554051251343814,0.4033968592300195,0.39841510248298057,0.08463445456493202,19,0.9024397572846347,0.967907557062632,0.8684560946443726,0.8734549701059562,0.9681218127178343,0.9160760383630858,0.0439668775777622
95,0.0026024341583251952,0.00020034326679089468,0.002401924133300781,0.00020008104204328783,100,True,balanced,auto,"{'C': 100, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'auto'}",0.33035714285714285,0.38854919337165644,0.3157210656122699,0.554051251343814,0.4033968592300195,0.39841510248298057,0.08463445456493202,19,0.935340022296544,0.967907557062632,0.8998552473449543,0.9037978111540832,0.9681218127178343,0.9350044901152096,0.02962704012169539
91,0.002602291107177734,0.0003744955123957302,0.0023018360137939454,0.00024530120940142845,100,True,balanced,0.01,"{'C': 100, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.33035714285714285,0.38854919337165644,0.3157210656122699,0.554051251343814,0.4033968592300195,0.39841510248298057,0.08463445456493202,19,0.9024397572846347,0.967907557062632,0.8998552473449543,0.8734549701059562,0.9681218127178343,0.9223558689032023,0.03863600725516866
40,0.0023019790649414064,0.000928220236403305,0.002401924133300781,0.0005835354335157012,10,True,,scale,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.33035714285714285,0.3427101402346148,0.3064516129032258,0.554051251343814,0.37424059428255985,0.38156214832427143,0.08897091599258226,28,0.9024397572846347,0.9670691615059425,0.9022981552263626,0.9037978111540832,0.9681218127178343,0.9287453395777714,0.03172708104594994
