,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6,0.002902507781982422,0.00020015258885613553,0.0024020195007324217,0.00020024801296950417,5,False,balanced,0.1,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.1}",0.03225806451612903,0.20377359689625746,0.49493401319706737,0.4687050089150529,0.638053287227101,0.36754479415032154,0.21857467516895823,8,0.9375840142535408,0.8557989706540835,0.8741745048370868,0.9377637130801688,0.8778917348111438,0.8966425875272046,0.03432712526780615
18,0.0025020599365234374,2.86102294921875e-07,0.0025020599365234374,0.00031665730685967274,5,True,balanced,0.1,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.1}",0.03225806451612903,0.20377359689625746,0.49493401319706737,0.4687050089150529,0.638053287227101,0.36754479415032154,0.21857467516895823,8,0.9375840142535408,0.8557989706540835,0.8741745048370868,0.9377637130801688,0.8778917348111438,0.8966425875272046,0.03432712526780615
0,0.004303407669067383,0.0009808004426757372,0.0037032127380371093,0.0012095153680561383,5,False,,0.1,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.1}",-0.04689790496105418,0.33942211665106536,0.3296342573721317,0.5658828838306512,0.5381191248351698,0.3452320955455928,0.21905942670734765,20,0.9670691615059425,0.8359235311216594,0.900937462695559,0.9086028924839914,0.904205545176504,0.9033477185967312,0.04157067571171039
12,0.0024021148681640627,0.00020041479940724808,0.0027024269104003905,0.00024541791746971955,5,True,,0.1,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.1}",-0.04689790496105418,0.33942211665106536,0.3296342573721317,0.5658828838306512,0.5381191248351698,0.3452320955455928,0.21905942670734765,20,0.9670691615059425,0.8359235311216594,0.900937462695559,0.9086028924839914,0.904205545176504,0.9033477185967312,0.04157067571171039
122,0.0025020599365234374,4.422005889652111e-07,0.002101898193359375,0.00020027200380921679,500,False,,0.001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",-0.04689790496105418,0.33942211665106536,0.3296342573721317,0.4687050089150529,0.6251156015916666,0.34319581591377246,0.22253206098298434,24,0.9345157057779773,0.8359235311216594,0.8340416037736947,0.8469967210205018,0.8718992204470815,0.864675356428183,0.03743657841922998
134,0.0022017955780029297,0.00024528166922875984,0.0026021957397460937,0.0004902518079503424,500,True,,0.001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",-0.04689790496105418,0.33942211665106536,0.3296342573721317,0.4687050089150529,0.6251156015916666,0.34319581591377246,0.22253206098298434,24,0.9345157057779773,0.8359235311216594,0.8340416037736947,0.8469967210205018,0.8718992204470815,0.864675356428183,0.03743657841922998
49,0.0023019790649414064,0.0002448340065386977,0.0021016597747802734,0.00020003327311717456,50,False,,0.01,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",-0.04689790496105418,0.33942211665106536,0.3296342573721317,0.4687050089150529,0.6251156015916666,0.34319581591377246,0.22253206098298434,24,0.9345157057779773,0.8359235311216594,0.8340416037736947,0.8770362737837162,0.8718992204470815,0.8706832669808258,0.0365164899754771
61,0.0022016048431396486,0.0006789291016677621,0.0024022579193115233,0.0004902128666314247,50,True,,0.01,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",-0.04689790496105418,0.33942211665106536,0.3296342573721317,0.4687050089150529,0.6251156015916666,0.34319581591377246,0.22253206098298434,24,0.9345157057779773,0.8359235311216594,0.8340416037736947,0.8770362737837162,0.8718992204470815,0.8706832669808258,0.0365164899754771
22,0.002802467346191406,0.0002451648684780419,0.002502155303955078,1.784161275279017e-07,5,True,balanced,scale,"{'C': 5, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 'scale'}",-0.04689790496105418,0.20377359689625746,0.49493401319706737,0.5658828838306512,0.7050239879106326,0.3845433153747109,0.27077563570091145,3,0.9680881624446643,0.9093395381934765,0.9337142857142857,0.9377637130801688,0.9365921068703068,0.9370995612605804,0.01867121304122666
10,0.003002309799194336,0.0003165064459162992,0.002302122116088867,0.00024485360100863284,5,False,balanced,scale,"{'C': 5, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 'scale'}",-0.04689790496105418,0.20377359689625746,0.49493401319706737,0.5658828838306512,0.7050239879106326,0.3845433153747109,0.27077563570091145,3,0.9680881624446643,0.9093395381934765,0.9337142857142857,0.9377637130801688,0.9365921068703068,0.9370995612605804,0.01867121304122666
