,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
99,0.008106851577758789,0.0018291014731705996,0.012110519409179687,0.010498808497485362,250,False,,0.0001,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.1466471150213533,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3499956466453743,0.13601125478999057,5,0.933804358978755,0.8014632045468768,0.699454637990666,0.8770362737837162,0.7429736263787707,0.8109464203357568,0.08556002740401841
111,0.00660552978515625,0.00020020021573973366,0.011209535598754882,0.008921578090131487,250,True,,0.0001,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.1466471150213533,0.33942211665106536,0.33942211665106536,0.3488372093023256,0.575649675601062,0.3499956466453743,0.13601125478999057,5,0.933804358978755,0.8014632045468768,0.699454637990666,0.8770362737837162,0.7429736263787707,0.8109464203357568,0.08556002740401841
1,0.0078068733215332035,0.0004002336202512999,0.006905794143676758,0.00037441926523576436,5,False,,0.01,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.575649675601062,0.3588605094914599,0.18630219272229975,3,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
13,0.006605815887451172,0.00020017646618703425,0.006605672836303711,0.000970159227932664,5,True,,0.01,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.03225806451612903,0.33942211665106536,0.49813548138671787,0.3488372093023256,0.575649675601062,0.3588605094914599,0.18630219272229975,3,0.9670691615059425,0.8683325963286448,0.900937462695559,0.8770362737837162,0.904205545176504,0.9035162078980733,0.03459819781074157
123,0.006605958938598633,0.000490203154010122,0.006005144119262696,3.2340669551493016e-07,500,False,,0.0001,"{'C': 500, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,9,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.904205545176504,0.8967306617433632,0.04311252577394983
135,0.007006025314331055,0.0006332767573421642,0.007306098937988281,0.0016323176979589722,500,True,,0.0001,"{'C': 500, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,9,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.904205545176504,0.8967306617433632,0.04311252577394983
62,0.009307861328125,0.003328396262160288,0.006305265426635742,0.0002452232804435336,50,True,,0.001,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,9,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.904205545176504,0.8967306617433632,0.04311252577394983
50,0.006505632400512695,2.431401974483864e-07,0.0063053607940673825,0.0006006241034007743,50,False,,0.001,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.03225806451612903,0.33942211665106536,0.20377359689625746,0.3488372093023256,0.6251156015916666,0.3098813177914888,0.19498532927194903,9,0.9670691615059425,0.834404865555095,0.900937462695559,0.8770362737837162,0.904205545176504,0.8967306617433632,0.04311252577394983
41,0.006605720520019532,0.0002002240646790603,0.007306289672851562,0.0014363321093806881,10,True,,auto,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.1466471150213533,0.33942211665106536,0.0,0.6537014466829248,0.7312724241271307,0.37420862049649484,0.2823604898106836,1,0.699454637990666,0.7332395322404621,0.6253920429404838,0.7548111825383681,0.5311192466929535,0.6688033284805867,0.08164597256354963
29,0.007006216049194336,0.0008952420292188944,0.006405496597290039,0.00037439356467733277,10,False,,auto,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.1466471150213533,0.33942211665106536,0.0,0.6537014466829248,0.7312724241271307,0.37420862049649484,0.2823604898106836,1,0.699454637990666,0.7332395322404621,0.6253920429404838,0.7548111825383681,0.5311192466929535,0.6688033284805867,0.08164597256354963
