,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
101,0.011009454727172852,0.008533775225713308,0.007406091690063477,0.002801728250117844,250,False,,auto,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.3388226069985336,0.264544131657298,0.38399085873473177,0.48651277256732783,0.3296435576886485,0.105830676814373,29,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9627348983700195,0.012495790574513619
113,0.006405401229858399,0.00020017629580703665,0.006505775451660156,0.000775463990080059,250,True,,auto,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.17434741848535126,0.3388226069985336,0.264544131657298,0.38399085873473177,0.48651277256732783,0.3296435576886485,0.105830676814373,29,0.9686366035843892,0.9377575981974762,0.9686366035843892,0.9697814366141521,0.9688622498696908,0.9627348983700195,0.012495790574513619
40,0.0065056800842285155,4.370284743266906e-07,0.006405162811279297,0.00020005716468871038,10,True,,scale,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.3436215967445456,0.3422271329503276,0.11274451279024864,26,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
4,0.006505393981933593,0.0004470746874530103,0.0059051513671875,0.0005838871294257584,5,False,,scale,"{'C': 5, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.3436215967445456,0.3659698510337922,0.12629102645825166,19,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
28,0.007106208801269531,0.0005837807630545718,0.006805706024169922,0.0014366444044930798,10,False,,scale,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.3436215967445456,0.3659698510337922,0.12629102645825166,19,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
16,0.006204938888549805,0.0005105103016894448,0.005905055999755859,0.0009704985700486954,5,True,,scale,"{'C': 5, 'break_ties': True, 'class_weight': None, 'gamma': 'scale'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.3436215967445456,0.3659698510337922,0.12629102645825166,19,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
98,0.0063053607940673825,0.00024530120940142845,0.006005048751831055,2.611744678045111e-07,250,False,,0.001,"{'C': 250, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,15,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
77,0.006205368041992188,0.0002452427047406079,0.006104946136474609,0.00020015247525593619,100,False,,auto,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,15,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
89,0.006605911254882813,0.00020024789942343872,0.006405496597290039,0.0005838298360642337,100,True,,auto,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,15,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
110,0.006605768203735351,0.00020020027252629663,0.006305313110351563,0.0002453596445104142,250,True,,0.001,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.36293309315564887,0.5346670861496433,0.48651277256732783,0.370805368114884,0.1267197296922328,15,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9400410840517137,0.9688622498696908,0.9506110267801493,0.014833566700776521
65,0.006405496597290039,0.0001998663730728122,0.006005239486694336,9.536743164062499e-08,50,True,,auto,"{'C': 50, 'break_ties': True, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,7,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
37,0.006405353546142578,0.0003744827499568236,0.006405830383300781,0.00037473764311212403,10,True,,0.01,"{'C': 10, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,7,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
74,0.009207916259765626,0.005177526578878025,0.006505441665649414,0.000447501127558794,100,False,,0.001,"{'C': 100, 'break_ties': False, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,7,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
25,0.006705713272094726,0.0002451259967330677,0.005805063247680664,0.00024493122056085223,10,False,,0.01,"{'C': 10, 'break_ties': False, 'class_weight': None, 'gamma': 0.01}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,7,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
86,0.00640573501586914,0.00020034383425032837,0.006005096435546875,2.7804145311571603e-07,100,True,,0.001,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,7,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
53,0.008006858825683593,0.002759213098168396,0.009508275985717773,0.006509495534225741,50,False,,auto,"{'C': 50, 'break_ties': False, 'class_weight': None, 'gamma': 'auto'}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,7,0.9686366035843892,0.9377575981974762,0.9059462470773064,0.9094770131784531,0.9688622498696908,0.9381359423814631,0.027320505693840823
147,0.007206058502197266,0.001914803471579066,0.006805801391601562,0.001601505300837262,1000,False,,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': None, 'gamma': 0.0001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,7,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
159,0.006305170059204101,0.00024495117855089594,0.007005882263183594,0.0008374542972307759,1000,True,,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.19572034031470317,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.48651277256732783,0.39454808619834864,0.13393632117977106,7,0.9686366035843892,0.9377575981974762,0.9377575981974762,0.9094770131784531,0.9688622498696908,0.944498212605497,0.022332149047348336
111,0.006705856323242188,0.0004002573094198203,0.010909223556518554,0.008358273709035458,250,True,,0.0001,"{'C': 250, 'break_ties': True, 'class_weight': None, 'gamma': 0.0001}",0.17434741848535126,0.27419354838709675,0.4816466835729722,0.5346670861496433,0.30240736837950305,0.3534524209949133,0.13434187138237694,22,0.9045032988925795,0.8752436456040713,0.8725315423268727,0.8799633909719778,0.8734031982403823,0.8811290152071768,0.011966270770465626
