,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_break_ties,param_class_weight,param_gamma,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
43,0.0027025699615478515,0.0002453987479440028,0.002397298812866211,0.0001981087676128798,10,True,balanced,0.01,"{'C': 10, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.27419354838709675,0.5280168968110512,0.5346670861496433,0.41063154649749295,0.39871802248346133,0.12177575587626574,21,0.7843911819426145,0.8116254614364438,0.7871497265561526,0.7925379430567175,0.8152281850018936,0.7981864995987643,0.012767553219710785
92,0.0029027462005615234,0.0005833964761274946,0.002501773834228516,0.00031665726377706847,100,True,balanced,0.001,"{'C': 100, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.27419354838709675,0.5280168968110512,0.5346670861496433,0.41063154649749295,0.39871802248346133,0.12177575587626574,21,0.7843911819426145,0.8116254614364438,0.76224381122333,0.758270478293093,0.8152281850018936,0.786351823579475,0.0238587650477077
80,0.0025019168853759764,0.0011411174222063195,0.002001667022705078,0.000707696203680233,100,False,balanced,0.001,"{'C': 100, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.27419354838709675,0.5280168968110512,0.5346670861496433,0.41063154649749295,0.39871802248346133,0.12177575587626574,21,0.7843911819426145,0.8116254614364438,0.76224381122333,0.758270478293093,0.8152281850018936,0.786351823579475,0.0238587650477077
31,0.003911018371582031,0.0020781299167506604,0.002902364730834961,0.0018291797488387274,10,False,balanced,0.01,"{'C': 10, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.01}",0.24608103457202238,0.27419354838709675,0.5280168968110512,0.5346670861496433,0.41063154649749295,0.39871802248346133,0.12177575587626574,21,0.7843911819426145,0.8116254614364438,0.7871497265561526,0.7925379430567175,0.8152281850018936,0.7981864995987643,0.012767553219710785
165,0.0031024932861328123,0.0005836908591682074,0.002602291107177734,0.0004903783319701179,1000,True,balanced,0.0001,"{'C': 1000, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.0001}",0.24608103457202238,0.27419354838709675,0.5280168968110512,0.5346670861496433,0.41063154649749295,0.39871802248346133,0.12177575587626574,21,0.7843911819426145,0.8116254614364438,0.76224381122333,0.758270478293093,0.8152281850018936,0.786351823579475,0.0238587650477077
153,0.0033029556274414063,0.0005104635786556569,0.002702188491821289,0.00040044787384890704,1000,False,balanced,0.0001,"{'C': 1000, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.0001}",0.24608103457202238,0.27419354838709675,0.5280168968110512,0.5346670861496433,0.41063154649749295,0.39871802248346133,0.12177575587626574,21,0.7843911819426145,0.8116254614364438,0.76224381122333,0.758270478293093,0.8152281850018936,0.786351823579475,0.0238587650477077
116,0.0030025482177734376,0.0006329374604414376,0.0037033557891845703,0.0012894194143963757,250,True,balanced,0.001,"{'C': 250, 'break_ties': True, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.44662980013443065,0.7002186247515697,0.4510033457272162,0.43655108243675456,0.15209254773331493,11,0.9073009034637505,0.8424157557274913,0.8464999717756133,0.8513452873484866,0.8751586081933767,0.8645441053017437,0.024208572306748832
128,0.002401876449584961,0.00037443175657614493,0.0024024009704589843,0.00020008092840246623,500,False,balanced,0.001,"{'C': 500, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.3951612903225806,0.7002186247515697,0.4510033457272162,0.42625738047438444,0.15280212578392227,15,0.937970085255903,0.8424157557274913,0.9061186420797658,0.8513452873484866,0.9381779463633502,0.8952055433549994,0.041243212587762854
104,0.0037030696868896483,0.0016324404707308922,0.003303050994873047,0.001401220053978716,250,False,balanced,0.001,"{'C': 250, 'break_ties': False, 'class_weight': 'balanced', 'gamma': 0.001}",0.24608103457202238,0.3388226069985336,0.5280168968110512,0.7002186247515697,0.4510033457272162,0.4528285017720786,0.15658886175439643,3,0.9073009034637505,0.8424157557274913,0.8464999717756133,0.8513452873484866,0.8751586081933767,0.8645441053017437,0.024208572306748832
85,0.0019018173217773438,0.0003745976205329655,0.002101564407348633,0.0005836175071892735,100,True,,0.01,"{'C': 100, 'break_ties': True, 'class_weight': None, 'gamma': 0.01}",0.24608103457202238,0.3388226069985336,0.3951612903225806,0.7002186247515697,0.5357142857142857,0.4431995684717984,0.1591701673418306,7,0.9686366035843892,0.9377575981974762,0.9073066182706772,0.9094770131784531,0.9688622498696908,0.9384080166201374,0.027003521163850592
