,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
838,0.00689387321472168,0.0031374289774996045,0.0011456966400146484,0.0006647108719714796,0.0,0,5,10,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
21430,0.007249689102172852,0.002006104863995569,0.001957988739013672,0.001319454640018942,0.8,0,5,7,12,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
26950,0.005494928359985352,0.0004394612998665635,0.0008196830749511719,4.231886124721544e-05,1.0,0,9,5,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
21478,0.005067968368530273,0.00013563453385131036,0.000785064697265625,1.2671134407679681e-05,0.8,0,5,8,12,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
15766,0.008067083358764649,0.0032568368881470302,0.0019983291625976563,0.002280658330089461,0.6000000000000001,0,1,6,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
742,0.005053806304931641,0.00011837537915194945,0.0007730960845947265,8.74134985968715e-06,0.0,0,5,8,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
26902,0.007365751266479492,0.004378813217337108,0.0009088993072509765,0.00018066109583567903,1.0,0,9,4,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
5494,0.005991983413696289,0.0018836369131495587,0.0007915496826171875,3.3562020024810364e-05,0.2,0,1,8,12,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
6262,0.005060625076293945,0.00013432786272961437,0.0007883071899414063,1.4760093524862479e-05,0.2,0,9,6,12,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
16390,0.007036685943603516,0.002338134375485899,0.001213979721069336,0.0006398746460403592,0.6000000000000001,0,5,10,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
1126,0.00548243522644043,0.0007740124244195451,0.0011533737182617188,0.0006813801875259767,0.0,0,9,7,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
16342,0.005067586898803711,0.00012203827079819023,0.0007724285125732422,1.5590752194677226e-05,0.6000000000000001,0,5,9,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
21526,0.0056459903717041016,0.0010762123391470488,0.0011310577392578125,0.0006375135905765296,0.8,0,5,9,12,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
11062,0.005843496322631836,0.0016029308192259072,0.0019940853118896483,0.002347109012625469,0.4,0,5,7,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
15862,0.0051078319549560545,0.00011139016036668879,0.0008091449737548829,1.1667806753408319e-05,0.6000000000000001,0,1,8,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
26182,0.005737209320068359,0.0011262305851615615,0.0008275508880615234,5.495949045820582e-05,1.0,0,1,7,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
118,0.006451845169067383,0.002665435626762823,0.0009937286376953125,0.00035343278245508465,0.0,0,1,4,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
16294,0.007670974731445313,0.0041388077168764,0.0008368968963623046,6.741158735501634e-05,0.6000000000000001,0,5,8,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
