,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
838,0.01181035041809082,0.0026023149506739,0.0022016525268554687,0.00024520391024477543,0.0,0,5,10,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
21430,0.016113853454589842,0.008987814908994382,0.0022019386291503907,0.00024526218312314495,0.8,0,5,7,12,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
26950,0.010608863830566407,0.00019981874627064507,0.002101898193359375,0.00020003332995113015,1.0,0,9,5,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
21478,0.01451263427734375,0.00726559113723256,0.00220184326171875,0.00024514556786424597,0.8,0,5,8,12,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
15766,0.01251063346862793,0.002935013493372023,0.002602386474609375,0.000735384186399416,0.6000000000000001,0,1,6,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
742,0.011409807205200195,0.001357538275414855,0.0021018505096435545,0.00020017629580703662,0.0,0,5,8,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
26902,0.01080913543701172,0.0006785072471903234,0.002001667022705078,1.1680077279964343e-07,1.0,0,9,4,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
5494,0.015313053131103515,0.00459304405810596,0.002101898193359375,0.00019991405676997732,0.2,0,1,8,12,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
6262,0.012410736083984375,0.0035865200319355724,0.00220184326171875,0.0002451453823632284,0.2,0,9,6,12,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
16390,0.011309623718261719,0.0014012541218060464,0.0021019458770751955,0.00020012869731506297,0.6000000000000001,0,5,10,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
1126,0.011109352111816406,0.0007355204586846344,0.002101707458496094,0.0002001286405081905,0.0,0,9,7,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
16342,0.011409664154052734,0.0006638520100626648,0.0021019458770751955,0.00020024801296950417,0.6000000000000001,0,5,9,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
21526,0.014612483978271484,0.004978260407308892,0.002502298355102539,0.0007750638342567726,0.8,0,5,9,12,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
11062,0.01030874252319336,0.001030220170915976,0.0021018505096435545,0.00019993784886511673,0.4,0,5,7,12,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
15862,0.010308980941772461,0.0017219839140538338,0.0021019935607910155,0.00020010496199960679,0.6000000000000001,0,1,8,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
26182,0.012911128997802734,0.0048145203963020555,0.00220184326171875,0.0002453401738656649,1.0,0,1,7,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
118,0.014412307739257812,0.005393393372218396,0.002201700210571289,0.0002451650075927603,0.0,0,1,4,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
