,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
838,0.00617060661315918,0.0022232210760370855,0.0010781288146972656,0.0005756339385253987,0.0,0,5,10,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
21430,0.006045913696289063,0.001958272740892499,0.0008637428283691407,0.00010086333423336299,0.8,0,5,7,12,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
26950,0.006482410430908203,0.0028280306780554608,0.0008130073547363281,3.107427432575567e-05,1.0,0,9,5,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 5, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
21478,0.006176090240478516,0.0022890556659463353,0.0011003971099853515,0.0006388469244063259,0.8,0,5,8,12,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
15766,0.006590366363525391,0.0030817436351778856,0.0008191585540771485,5.676713824829743e-05,0.6000000000000001,0,1,6,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
742,0.006174325942993164,0.0023307629428945863,0.0007983207702636719,3.780858636030422e-05,0.0,0,5,8,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
26902,0.006285858154296875,0.0017256776441247552,0.001397562026977539,0.0007411287055873597,1.0,0,9,4,12,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
5494,0.006030464172363281,0.001900069865554836,0.0011162757873535156,0.0006551413375103387,0.2,0,1,8,12,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
6262,0.005084800720214844,0.00014126146090340244,0.0017358779907226563,0.0019010843847465286,0.2,0,9,6,12,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 6, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
16390,0.006254816055297851,0.0024442821966229908,0.0008381843566894531,0.0001214672443168604,0.6000000000000001,0,5,10,12,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 10, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
1126,0.005855464935302734,0.0016577601727259571,0.0011488914489746094,0.0007349651141012612,0.0,0,9,7,12,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 7, 'n_estimators': 12, 'subsample': 0.5}",0.0,0.1466471150213533,0.3296342573721317,0.6537014466829248,0.2669258885993638,0.2793817415351547,0.21838880184716047,919,0.933804358978755,0.933804358978755,0.9007223872682951,0.9380086085197582,0.8400625389022855,0.9092804505295697,0.03712818597665061
