,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
12965,0.005004310607910156,0.0005480746798051674,0.0022019863128662108,0.0002451259039751712,0.4,2,1,2,3,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,973,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
23333,0.005104446411132812,0.0008007407663151411,0.002001667022705078,2.431401974483864e-07,0.8,2,1,2,3,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,973,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
8645,0.005004167556762695,3.9895058943465975e-07,0.0019018173217773438,0.0002001286405081905,0.2,2,9,2,3,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,973,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
7781,0.004503774642944336,0.00031650643873244304,0.0020018100738525392,2.3360154559928684e-07,0.2,2,1,2,3,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,973,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
18581,0.004704046249389649,0.0004004002327264194,0.001901531219482422,0.00020022417823864234,0.6000000000000001,2,5,2,3,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,973,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
28517,0.005204296112060547,0.00024500910320974145,0.001901721954345703,0.00020020015895315458,1.0,2,1,2,3,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,973,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
28949,0.0051043033599853516,0.0004903686087157774,0.0020017623901367188,3.015782985847835e-07,1.0,2,5,2,3,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,973,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
13397,0.004604053497314453,0.00020029552634761794,0.0036029815673828125,0.0032027959907911688,0.4,2,5,2,3,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,973,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
8213,0.003903102874755859,0.0005836744785840952,0.0016015529632568359,0.00020010473474506768,0.2,2,5,2,3,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,973,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
18149,0.009408140182495117,0.008334242888749666,0.002001667022705078,1.1680077279964343e-07,0.6000000000000001,2,1,2,3,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,973,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
