,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
28239,0.004059410095214844,0.00011985172730510349,0.0007707595825195313,1.9317143518566763e-05,1.0,1,9,5,8,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
27807,0.005096435546875,0.0014757224982349796,0.0011274337768554688,0.0006085383109273894,1.0,1,5,5,8,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
22623,0.005027627944946289,0.0019301820912632397,0.0028028011322021483,0.003994791467331555,0.8,1,5,5,8,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
7071,0.004036617279052734,0.00014706220752124346,0.000763559341430664,5.364365047617047e-06,0.2,1,5,5,8,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
2319,0.004989194869995117,0.0016894668456944903,0.0007859230041503906,4.198458436053212e-05,0.0,1,9,5,8,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
6639,0.006154441833496093,0.002610522638010732,0.0011060237884521484,0.0005791682653650308,0.2,1,1,5,8,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
17007,0.005072784423828125,0.0018068910516108288,0.0011263370513916015,0.0006865202504723078,0.6000000000000001,1,1,5,8,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
12255,0.004867410659790039,0.0014677458070170804,0.0007974624633789063,3.90949477717572e-05,0.4,1,5,5,8,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
11823,0.004170656204223633,0.00022494749348147904,0.0008185386657714843,6.372164617311966e-05,0.4,1,1,5,8,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
1887,0.004277801513671875,0.0004326681377001987,0.0008069515228271484,3.6589477222697196e-05,0.0,1,5,5,8,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
