,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
10818,0.010199832916259765,0.0002454392254800452,0.0019999980926513673,1.0403358568797793e-06,0.4,0,5,2,10,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
16002,0.011100864410400391,0.0022244775234155707,0.002199554443359375,0.0002456586459632767,0.6000000000000001,0,5,2,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
882,0.018499422073364257,0.010922328075535226,0.0024002552032470702,0.00037406255481541755,0.0,0,9,2,10,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
26370,0.012200260162353515,0.0015690609276276925,0.0021997928619384766,0.00024467882981635123,1.0,0,5,2,10,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
18,0.012000465393066406,0.0034348015475216243,0.0020997047424316405,0.00020053598573794605,0.0,0,1,2,10,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
15570,0.013199806213378906,0.0038556552419501014,0.002099895477294922,0.0001998439605353839,0.6000000000000001,0,1,2,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
5202,0.011801004409790039,0.0011668141052699236,0.0022994041442871093,0.00024390225769370575,0.2,0,1,2,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
25938,0.012199878692626953,0.0026186574192645215,0.002299928665161133,0.00024520437388636306,1.0,0,1,2,10,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
5634,0.010599803924560548,0.0022453373472003236,0.0021001815795898436,0.00019958146710866644,0.2,0,5,2,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
6066,0.012599372863769531,0.0035268625555911455,0.002000284194946289,7.294205923451593e-07,0.2,0,9,2,10,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
26802,0.013399839401245117,0.003838920506195759,0.0022993564605712892,0.0002445434807933681,1.0,0,9,2,10,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
16434,0.010499668121337891,0.0005474217551283963,0.002199888229370117,0.0002447969306252504,0.6000000000000001,0,9,2,10,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
11250,0.012799644470214843,0.002087885105154447,0.0023005008697509766,0.0002449905142371914,0.4,0,9,2,10,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 10, 'subsample': 0.5}",0.1466471150213533,0.33942211665106536,0.32995600879804493,0.25053336554642197,0.39053938137319943,0.291419597478017,0.08514080577730293,1,0.689534004134055,0.7714170968739269,0.6975509659594981,0.8142721158180253,0.7429736263787707,0.7431495618328552,0.046500241179870824
