,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
28239,0.011209535598754882,0.003417863357251647,0.0028023719787597656,0.0016013384104964187,1.0,1,9,5,8,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
27807,0.009908294677734375,0.000374571980773867,0.0021018028259277345,0.00020020010216655938,1.0,1,5,5,8,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
22623,0.009808540344238281,0.0005102672060760089,0.0026021480560302736,0.0007353842173184479,0.8,1,5,5,8,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
7071,0.009708213806152343,0.0006004413208256658,0.002302074432373047,0.0004003167250027114,0.2,1,5,5,8,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
2319,0.009508228302001953,0.0003165066255126502,0.0024020195007324217,0.0005835928609745022,0.0,1,9,5,8,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
6639,0.009408140182495117,0.00020022395111941386,0.0020017147064208983,3.162979879718208e-07,0.2,1,1,5,8,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
17007,0.010308837890625,0.000980756652348488,0.0020018577575683593,1.1680077279964343e-07,0.6000000000000001,1,1,5,8,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
12255,0.009508132934570312,1.5078914929239175e-07,0.0021019458770751955,0.00020036714409480975,0.4,1,5,5,8,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
11823,0.009207820892333985,0.00024500919601185754,0.0020017623901367188,5.223489356090222e-07,0.4,1,1,5,8,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
1887,0.014712715148925781,0.01042336128949944,0.002402067184448242,0.00020015241845581234,0.0,1,5,5,8,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
23055,0.010008764266967774,0.00031650643873244304,0.0025020599365234374,0.0005482487684497831,0.8,1,9,5,8,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
22191,0.014712381362915038,0.007586554799341471,0.0034030914306640626,0.0015309821309227832,0.8,1,1,5,8,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
7503,0.010308933258056641,0.002113899280638288,0.002101707458496094,0.00020012869731506297,0.2,1,9,5,8,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
17871,0.00980844497680664,0.0006787744806077577,0.0021018505096435545,0.0002000570510343255,0.6000000000000001,1,9,5,8,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
12687,0.011109256744384765,0.0018287233297781906,0.0022016048431396486,0.00024504811412102935,0.4,1,9,5,8,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
27375,0.01251063346862793,0.004810213307572556,0.0021018505096435545,0.00020017623901367188,1.0,1,1,5,8,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
1455,0.00980830192565918,0.0002449896789531912,0.0020018577575683593,3.8738433859996607e-07,0.0,1,1,5,8,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
17439,0.009508132934570312,0.0003164311285916318,0.0021018505096435545,0.0002000574488243902,0.6000000000000001,1,5,5,8,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 8, 'subsample': 1}",-0.008485552916276633,0.33942211665106536,0.31750031750047625,0.33756997551928847,0.3900119595344697,0.27520376325780466,0.14384928911107522,1333,0.9670691615059425,0.966998441107814,0.933804358978755,0.9690510285166632,0.9680450648275534,0.9609936109873456,0.013615217237845968
20787,0.004704046249389649,0.0004004002327264194,0.0020018100738525392,9.536743164062499e-08,0.8,0,1,3,2,1,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
10419,0.0047038555145263675,0.0002452038175163527,0.0020020008087158203,2.611744678045111e-07,0.4,0,1,3,2,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
16035,0.005604791641235352,0.0015632830024398033,0.0023018360137939454,0.0006005049390781832,0.6000000000000001,0,5,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
11283,0.0044037818908691405,0.00020024784265038184,0.0019015789031982422,0.0002002478426503818,0.4,0,9,3,2,1,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
51,0.004003381729125977,0.0007075613305593228,0.0016013622283935548,0.0004903880735780973,0.0,0,1,3,2,1,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
26835,0.00490412712097168,0.00037450823797216407,0.0020017147064208983,9.536743164062499e-08,1.0,0,9,3,2,1,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
16467,0.004704093933105469,0.00024520395660897367,0.0020017623901367188,2.132480599880018e-07,0.6000000000000001,0,9,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",-0.04490132550669373,0.33942211665106536,0.3296342573721317,0.2386980188146657,0.3900119595344697,0.25057300537312777,0.1555854515015977,2989,0.9670691615059425,0.966998441107814,0.834404865555095,0.9380086085197582,0.904205545176504,0.9221373243730226,0.049602057374045085
