,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
23847,0.03613090515136719,0.005656223991723078,0.0022019386291503907,0.0002450675151899575,0.8,2,5,3,20,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
3551,0.03903346061706543,0.0021228524947157676,0.0023018836975097655,0.00024534003485027076,0.0,2,9,3,24,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 24, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
8733,0.03673133850097656,0.0016012519619500955,0.0026023387908935547,0.0004901740103528697,0.2,2,9,3,23,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 23, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
3549,0.03723177909851074,0.0019914217185573865,0.002302074432373047,0.00024530120940142845,0.0,2,9,3,23,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 23, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
8731,0.03462958335876465,0.0007355528705697471,0.0020019054412841798,2.431401974483864e-07,0.2,2,9,3,22,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 22, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
8729,0.033829116821289064,0.001209318049762697,0.0026021480560302736,0.0005836744396285315,0.2,2,9,3,21,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 21, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
23849,0.042836904525756836,0.008153203203931546,0.0023018360137939454,0.0002450093352149658,0.8,2,5,3,21,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 21, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
3547,0.034929943084716794,0.0010208802640275846,0.002301740646362305,0.00024532061825971945,0.0,2,9,3,22,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 22, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
23845,0.039333772659301755,0.010580666504674787,0.002201747894287109,0.00024532061825971945,0.8,2,5,3,19,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
13911,0.03192720413208008,0.0010206604816575318,0.002101898193359375,0.00020027166321163282,0.4,2,9,3,20,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.33942211665106536,0.33942211665106536,0.33942211665106536,0.24399771253216748,0.4206670706315453,0.3365862266233818,0.05597561627618129,937,0.8005913484651556,0.8348663415890378,0.8005913484651556,0.8765106207475524,0.7713653561767447,0.8167850030887293,0.03600415929426818
