,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6404,0.012010574340820312,0.0016746948745604332,0.0024020195007324217,0.00020036703061625472,0.2,0,9,9,11,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.15875015875023812,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.30240736837950305,0.2748066043856202,0.07014511726378332,2611,0.9377575981974762,0.8719757659163301,0.8729820799941924,0.8791470008114756,0.9065698227812462,0.8936864535401441,0.02537584568477822
15956,0.011009597778320312,0.00126595032398811,0.002101755142211914,0.0002002240078992451,0.6000000000000001,0,1,10,11,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 10, 'n_estimators': 11, 'subsample': 0.5}",0.15875015875023812,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.30240736837950305,0.2748066043856202,0.07014511726378332,2611,0.9377575981974762,0.8719757659163301,0.8729820799941924,0.8791470008114756,0.9065698227812462,0.8936864535401441,0.02537584568477822
21332,0.011109733581542968,0.0017163094979407768,0.0023018836975097655,0.0002451453823632284,0.8,0,5,5,11,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.15875015875023812,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.30240736837950305,0.2748066043856202,0.07014511726378332,2611,0.9377575981974762,0.8719757659163301,0.8729820799941924,0.8791470008114756,0.9065698227812462,0.8936864535401441,0.02537584568477822
11012,0.010408926010131835,0.0005836090100898878,0.0022019863128662108,0.0002452233731645966,0.4,0,5,6,11,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 6, 'n_estimators': 11, 'subsample': 0.5}",0.15875015875023812,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.30240736837950305,0.2748066043856202,0.07014511726378332,2611,0.9377575981974762,0.8719757659163301,0.8729820799941924,0.8791470008114756,0.9065698227812462,0.8936864535401441,0.02537584568477822
788,0.010609102249145509,0.0004904269917126001,0.002101898193359375,0.00020003321628320284,0.0,0,5,9,11,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 9, 'n_estimators': 11, 'subsample': 0.5}",0.15875015875023812,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.30240736837950305,0.2748066043856202,0.07014511726378332,2611,0.9377575981974762,0.8719757659163301,0.8729820799941924,0.8791470008114756,0.9065698227812462,0.8936864535401441,0.02537584568477822
6164,0.010208654403686523,0.00024495071443006135,0.0024021148681640627,0.00020029546958806076,0.2,0,9,4,11,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.15875015875023812,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.30240736837950305,0.2748066043856202,0.07014511726378332,2611,0.9377575981974762,0.8719757659163301,0.8729820799941924,0.8791470008114756,0.9065698227812462,0.8936864535401441,0.02537584568477822
5492,0.01301121711730957,0.0037314469983597085,0.0024023056030273438,0.0003744827499568236,0.2,0,1,8,11,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 8, 'n_estimators': 11, 'subsample': 0.5}",0.15875015875023812,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.30240736837950305,0.2748066043856202,0.07014511726378332,2611,0.9377575981974762,0.8719757659163301,0.8729820799941924,0.8791470008114756,0.9065698227812462,0.8936864535401441,0.02537584568477822
10484,0.010809373855590821,0.001030442488515673,0.0022018909454345702,0.0002452038175163527,0.4,0,1,4,11,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.15875015875023812,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.30240736837950305,0.2748066043856202,0.07014511726378332,2611,0.9377575981974762,0.8719757659163301,0.8729820799941924,0.8791470008114756,0.9065698227812462,0.8936864535401441,0.02537584568477822
596,0.01130986213684082,0.0024020671962804298,0.002301740646362305,0.00024522341952511504,0.0,0,5,5,11,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 5, 'n_estimators': 11, 'subsample': 0.5}",0.15875015875023812,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.30240736837950305,0.2748066043856202,0.07014511726378332,2611,0.9377575981974762,0.8719757659163301,0.8729820799941924,0.8791470008114756,0.9065698227812462,0.8936864535401441,0.02537584568477822
15668,0.011109590530395508,0.0013575523578756,0.00220184326171875,0.0002451454751137547,0.6000000000000001,0,1,4,11,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 4, 'n_estimators': 11, 'subsample': 0.5}",0.15875015875023812,0.2333141313143457,0.3296342573721317,0.34992710611188255,0.30240736837950305,0.2748066043856202,0.07014511726378332,2611,0.9377575981974762,0.8719757659163301,0.8729820799941924,0.8791470008114756,0.9065698227812462,0.8936864535401441,0.02537584568477822
