,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
23765,0.005204248428344727,0.0002452427047406079,0.0020018100738525392,0.00031658182432598575,0.8,2,5,2,3,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7930490984895748,0.7360183011198341,0.7101441739024389,0.5761686583865927,0.7149848401808852,0.07458594404306128
24197,0.005204153060913086,0.00024532057191756966,0.0020018100738525392,9.536743164062499e-08,0.8,2,9,2,3,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7930490984895748,0.7360183011198341,0.7101441739024389,0.5761686583865927,0.7149848401808852,0.07458594404306128
28949,0.005004215240478516,2.7804145311571603e-07,0.0021018505096435545,0.00020017640939371784,1.0,2,5,2,3,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7930490984895748,0.7360183011198341,0.7101441739024389,0.5761686583865927,0.7149848401808852,0.07458594404306128
3029,0.005204248428344727,0.00024534003485027076,0.0020018100738525392,1.7841612752790173e-07,0.0,2,5,2,3,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7930490984895748,0.7360183011198341,0.7101441739024389,0.5761686583865927,0.7149848401808852,0.07458594404306128
28517,0.005805015563964844,0.0016013384033969301,0.002001667022705078,2.86102294921875e-07,1.0,2,1,2,3,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7930490984895748,0.7360183011198341,0.7101441739024389,0.5761686583865927,0.7149848401808852,0.07458594404306128
7781,0.004903984069824219,0.00020024801296950417,0.001901721954345703,0.00020008104204328783,0.2,2,1,2,3,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7930490984895748,0.7360183011198341,0.7101441739024389,0.5761686583865927,0.7149848401808852,0.07458594404306128
13829,0.005104494094848633,0.00020017629580703662,0.001901721954345703,0.00020020010216655938,0.4,2,9,2,3,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7930490984895748,0.7360183011198341,0.7101441739024389,0.5761686583865927,0.7149848401808852,0.07458594404306128
2597,0.005504703521728516,0.00031643111422049953,0.0021018505096435545,0.00020005716468871038,0.0,2,1,2,3,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7930490984895748,0.7360183011198341,0.7101441739024389,0.5761686583865927,0.7149848401808852,0.07458594404306128
13397,0.0051043987274169925,0.00020046251144547142,0.0018016338348388673,0.00024500910320974145,0.4,2,5,2,3,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7930490984895748,0.7360183011198341,0.7101441739024389,0.5761686583865927,0.7149848401808852,0.07458594404306128
18581,0.005004262924194336,2.4314019744838644e-07,0.0021018505096435545,0.0002001762390136719,0.6000000000000001,2,5,2,3,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7930490984895748,0.7360183011198341,0.7101441739024389,0.5761686583865927,0.7149848401808852,0.07458594404306128
