,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
16904,0.008006715774536132,1.1680077279964342e-07,0.0020018577575683593,1.9073486328124998e-07,0.6000000000000001,1,1,3,5,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
12632,0.008507299423217773,0.0008374543379566407,0.002101755142211914,0.00020022395111941386,0.4,1,9,4,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
1832,0.007906627655029298,0.00020000936732358565,0.0021019458770751955,0.00020000936732358565,0.0,1,5,4,5,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
12776,0.00810699462890625,0.0004904075191221414,0.0019017696380615235,0.00020010473474506768,0.4,1,9,7,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
11768,0.010108661651611329,0.0030585301676579217,0.0020018100738525392,5.091227651611e-07,0.4,1,1,4,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
6824,0.008007144927978516,0.0003165819751510072,0.002101564407348633,0.00019984248144704352,0.2,1,1,9,5,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
11816,0.008106851577758789,0.0007355983499037577,0.002302122116088867,0.000600481061724136,0.4,1,1,5,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 5, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
11864,0.007906818389892578,0.0002002240646790603,0.002101755142211914,0.00019998561784543656,0.4,1,1,6,5,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 6, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
27320,0.009308052062988282,0.0021136960607548117,0.002101755142211914,0.00020022395111941386,1.0,1,1,4,5,0.5,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
27272,0.011409950256347657,0.005602945254469649,0.005704832077026367,0.005273263104808396,1.0,1,1,3,5,0.5,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
23192,0.008006954193115234,3.8738433859996607e-07,0.002002573013305664,1.7494140937656537e-06,0.8,1,9,8,5,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 8, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
1400,0.00790700912475586,0.00037444451468079964,0.0021018028259277345,0.00020008098522288512,0.0,1,1,4,5,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 5, 'subsample': 0.5}",0.20215188501565998,0.2763853991962833,0.4020151261036848,0.4402448337309984,0.28886325786964756,0.3219321003832548,0.0870936785403691,1459,0.8547861759734404,0.7739862410983717,0.8261737006169794,0.7004768664656734,0.6181754911672365,0.7547196950643403,0.08611246063074442
