,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2703,0.0055348873138427734,0.0023227324984468277,0.001406717300415039,0.0011195368837948556,0.0,2,1,4,8,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
23439,0.004253768920898437,0.00010877580574100847,0.0007709980010986329,1.4119856004069007e-05,0.8,2,1,4,8,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
23437,0.0038236141204833984,0.0001041462568672373,0.0008453845977783204,0.0001494412066143365,0.8,2,1,4,7,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
24301,0.008415460586547852,0.005000867621831569,0.0013466358184814453,0.0010215849841281224,0.8,2,9,4,7,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
8751,0.0054229736328125,0.002332973606923765,0.0007876396179199219,3.3723749676637157e-05,0.2,2,9,4,8,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
2701,0.0038507938385009765,8.436967546428623e-05,0.0007753372192382812,1.660804039253833e-05,0.0,2,1,4,7,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
7885,0.004722023010253906,0.0017902114789266233,0.0011613845825195312,0.0006880009273812445,0.2,2,1,4,7,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
7887,0.004273414611816406,0.0001049405815066189,0.0007863044738769531,4.874479365411013e-06,0.2,2,1,4,8,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
18255,0.004306793212890625,9.179468271974299e-05,0.0007894992828369141,2.6599479474178284e-05,0.6000000000000001,2,1,4,8,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
29053,0.003864955902099609,9.832347514612115e-05,0.0007704734802246094,4.28782408644988e-06,1.0,2,5,4,7,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
13501,0.004579782485961914,0.001406532531459478,0.0010928630828857422,0.0006291579886505669,0.4,2,5,4,7,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
3565,0.0047471046447753905,0.0016990286110358539,0.0010814666748046875,0.0005939007475403848,0.0,2,9,4,7,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
3567,0.004251241683959961,0.00011990638997430219,0.0007686614990234375,1.0385859214830003e-05,0.0,2,9,4,8,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
18253,0.004657268524169922,0.0016075587218171827,0.0016374588012695312,0.0016551836716687655,0.6000000000000001,2,1,4,7,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
18685,0.005828762054443359,0.0035666535316821128,0.0011087417602539062,0.0006153471031919508,0.6000000000000001,2,5,4,7,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
28621,0.0052927970886230465,0.002832288051359769,0.0008028507232666016,6.095418924077868e-05,1.0,2,1,4,7,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
29055,0.005052804946899414,0.0011595623029390695,0.001132965087890625,0.0006479197085740924,1.0,2,5,4,8,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
13935,0.005654573440551758,0.0026317961136726234,0.0009929656982421875,0.0003227381838119356,0.4,2,9,4,8,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
18687,0.004647302627563477,0.0007776380403044757,0.0011348247528076172,0.0007077030599141717,0.6000000000000001,2,5,4,8,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
