,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
2703,0.012811040878295899,0.006125601510572852,0.002301931381225586,0.00024528166922875984,0.0,2,1,4,8,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
23439,0.009708499908447266,0.0002451064796983492,0.002001667022705078,1.1680077279964343e-07,0.8,2,1,4,8,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
23437,0.009108018875122071,0.0003746229004427306,0.00220184326171875,0.00024534003485027076,0.8,2,1,4,7,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
24301,0.009007787704467774,1.1680077279964342e-07,0.0020017623901367188,2.132480599880018e-07,0.8,2,9,4,7,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
8751,0.010308647155761718,0.0006005049390781832,0.0020018577575683593,1.1680077279964343e-07,0.2,2,9,4,8,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
2701,0.009508323669433594,0.0010009050639024786,0.0021018028259277345,0.00020008092840246626,0.0,2,1,4,7,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
7885,0.00930790901184082,0.00040026903418740256,0.002001667022705078,1.1680077279964342e-07,0.2,2,1,4,7,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
7887,0.009808492660522462,0.0005104822149331953,0.0021016597747802734,0.0001999141136378251,0.2,2,1,4,8,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
18255,0.011709833145141601,0.0023170839188777614,0.002102041244506836,0.00020020010216655938,0.6000000000000001,2,1,4,8,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 4, 'n_estimators': 8, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7414746548682688,0.8166255977561504,0.7413312501840109,0.778118972942784,0.05792816633933567
29053,0.01050877571105957,0.0020266181880741396,0.002402067184448242,0.00020015247525593619,1.0,2,5,4,7,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
13501,0.009007740020751952,0.00044750107674915927,0.002101707458496094,0.00020012858370130188,0.4,2,5,4,7,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 4, 'n_estimators': 7, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.264544131657298,0.34992710611188255,0.1091089451179962,0.27048303525087036,0.08516772781778338,5059,0.8730076687981266,0.7181556931073628,0.7741010433544033,0.8468897414533431,0.7413312501840109,0.7906970793794494,0.05984532500968605
