,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7443,0.005637836456298828,0.003017851719406284,0.0008911609649658204,8.269824653318619e-05,0.2,1,9,4,2,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
2259,0.004057693481445313,0.002391527347189093,0.0007862567901611329,6.543369995943069e-05,0.0,1,9,4,2,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
22131,0.0028059959411621095,4.946789668228996e-05,0.0007551670074462891,8.126681842501352e-06,0.8,1,1,4,2,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
16947,0.010004425048828125,0.010961485969541546,0.0011884689331054688,0.0005488378166813718,0.6000000000000001,1,1,4,2,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
12195,0.002889060974121094,0.0001311892116667567,0.0007729530334472656,3.6403011622917205e-05,0.4,1,5,4,2,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
17379,0.002869987487792969,0.00014786501153665063,0.000767374038696289,3.255670081360667e-05,0.6000000000000001,1,5,4,2,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
27315,0.0038184165954589845,0.0012640295133876773,0.0012785911560058594,0.0010020196227761681,1.0,1,1,4,2,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
11763,0.002817678451538086,3.3035352653966004e-05,0.002874279022216797,0.004255946739719071,0.4,1,1,4,2,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
27747,0.0028141498565673827,8.061335155022962e-05,0.0007572650909423828,1.0016304735408749e-05,1.0,1,5,4,2,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
12627,0.0029788494110107424,0.00023634612565608516,0.0007933616638183594,7.143867299891917e-05,0.4,1,9,4,2,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
