,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
7443,0.00710592269897461,0.0003745210177556812,0.0024023056030273438,0.0005837643927830992,0.2,1,9,4,2,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
2259,0.0076065540313720705,0.0012419379761160003,0.003102731704711914,0.001961428086111813,0.0,1,9,4,2,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
22131,0.008206987380981445,0.002659416421879169,0.0022018909454345702,0.00024500910320974145,0.8,1,1,4,2,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
16947,0.007306146621704102,0.0006786760036962149,0.005304479598999023,0.006366277997448377,0.6000000000000001,1,1,4,2,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
12195,0.006705713272094726,0.0004004478454589844,0.0020018100738525392,1.784161275279017e-07,0.4,1,5,4,2,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
17379,0.007105970382690429,0.0004902907415388203,0.002602386474609375,0.0009703559008204845,0.6000000000000001,1,5,4,2,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
27315,0.00710606575012207,0.0004906605932517615,0.002402067184448242,0.000860957331697104,1.0,1,1,4,2,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
11763,0.012110424041748048,0.0076902407115493465,0.0023020267486572265,0.0006790064793610517,0.4,1,1,4,2,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
27747,0.02332000732421875,0.029688007977357343,0.00270228385925293,0.0009280968435610401,1.0,1,5,4,2,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
12627,0.00710606575012207,0.0004902712728122015,0.002302122116088867,0.00024514542873849593,0.4,1,9,4,2,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 2, 'subsample': 1}",0.12453387034667947,0.5479490295253897,0.4220811446494876,0.09905360646879091,0.17647058823529413,0.27401764784512833,0.1785690036393005,1,0.8359456117845957,0.9678270479082078,0.9049725810507373,0.9071562920948255,0.9368799484870068,0.9105562962650746,0.04377754173698837
