,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17956,0.001848459243774414,4.306423004092415e-05,0.0007472038269042969,8.6015925263423e-06,0.6000000000000001,1,9,7,3,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
1972,0.0018410682678222656,4.360362297663764e-05,0.0007450103759765625,7.195976712402679e-06,0.0,1,5,7,3,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
17668,0.0018257617950439454,3.862068964282067e-05,0.000746774673461914,9.952540779624547e-06,0.6000000000000001,1,5,10,3,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
1636,0.001857614517211914,4.673335005277712e-05,0.0007599353790283203,9.353303981136182e-06,0.0,1,1,9,3,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
6772,0.005583620071411133,0.007530652018454893,0.0011722087860107423,0.000848957100111842,0.2,1,1,8,3,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
7540,0.0019286155700683593,0.00014604047046313907,0.0010900497436523438,0.0006195371807117502,0.2,1,9,6,3,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
6964,0.0022667884826660157,0.0009546943764369247,0.001120615005493164,0.0007381592978125217,0.2,1,5,3,3,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
7588,0.004697418212890625,0.004308878879943779,0.0011414051055908202,0.000710450123444494,0.2,1,9,7,3,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
28228,0.0018702030181884765,2.767356809678448e-05,0.0007669448852539063,1.6959187982187177e-05,1.0,1,9,5,3,0.5,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
17812,0.0018648147583007813,2.7350092502470104e-05,0.0007633686065673829,2.0476255944808856e-06,0.6000000000000001,1,9,4,3,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
11716,0.0024440765380859377,0.0013390025633653088,0.0012029170989990234,0.0009101269136535393,0.4,1,1,3,3,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
1876,0.0018485546112060546,4.333833350570602e-05,0.0007606983184814453,7.33399731816497e-06,0.0,1,5,5,3,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 5, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
27748,0.0020461082458496094,0.00033172194025171285,0.0007917881011962891,5.023202788922346e-05,1.0,1,5,4,3,0.5,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
22564,0.0018282413482666015,3.871036767570278e-05,0.0007481575012207031,4.7516529725468104e-06,0.8,1,5,4,3,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
7444,0.0018375873565673827,2.560557821180936e-05,0.0007500171661376954,1.4240117229408333e-05,0.2,1,9,4,3,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
6532,0.0017893791198730468,2.8627072780490756e-05,0.0007408618927001953,7.824489494519413e-06,0.2,1,1,3,3,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 3, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
27604,0.002945613861083984,0.0013303563020861692,0.001188802719116211,0.0007908454514161426,1.0,1,1,10,3,0.5,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 10, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
