,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
17956,0.005104446411132812,0.00020020015895315458,0.0022020339965820312,0.0002451843623177694,0.6000000000000001,1,9,7,3,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
1972,0.006205224990844726,0.002422778352356851,0.003403043746948242,0.0028023242970723833,0.0,1,5,7,3,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
17668,0.004804372787475586,0.0002449896789531912,0.002101564407348633,0.00020008092840246623,0.6000000000000001,1,5,10,3,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 10, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
1636,0.0055048465728759766,0.0010006427935313291,0.001901531219482422,0.00020010496199960679,0.0,1,1,9,3,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 9, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
6772,0.005104351043701172,0.0007354166042904331,0.0019016742706298828,0.00020005705103432543,0.2,1,1,8,3,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 8, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
7540,0.004904270172119141,0.0003746101726917943,0.0021018028259277345,0.00020020015895315458,0.2,1,9,6,3,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 6, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
6964,0.007006120681762695,0.0025905785855263584,0.0039033889770507812,0.0030588562597125717,0.2,1,5,3,3,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 3, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
7588,0.007606649398803711,0.004719854562114352,0.0034027576446533205,0.002559362818102469,0.2,1,9,7,3,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 7, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
28228,0.005404424667358398,0.0003745337606780547,0.0020019054412841798,2.86102294921875e-07,1.0,1,9,5,3,0.5,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
17812,0.007106161117553711,0.0033102755461809435,0.0022017955780029297,0.0002451844086856641,0.6000000000000001,1,9,4,3,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 0.5}",-0.062266935173339734,0.31750031750047625,0.4816466835729722,0.3764037045814055,0.2223243229499719,0.2671216186862972,0.1849352363263737,55,0.7364163520817496,0.5966862255463519,0.6828595010887901,0.5860605326761211,0.7413869821287329,0.6686819187043491,0.0664599982204254
