,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
3075,0.005704832077026367,0.0005102858406136998,0.0021019458770751955,0.0002001286405081905,0.0,2,5,3,2,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.04287464628562721,0.40004734568283135,0.4351941398892446,0.01023825194723252,0.37582301400141443,0.25283547956127,0.18600479268400114,1,0.7901130142575216,0.8228929337305497,0.7681388907878111,0.7542838358673255,0.7380446147904449,0.7746946578867305,0.029541851344207573
23379,0.006405496597290039,0.0005835436940043105,0.0022019863128662108,0.00024493140622406723,0.8,2,1,3,2,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.04287464628562721,0.40004734568283135,0.4351941398892446,0.01023825194723252,0.37582301400141443,0.25283547956127,0.18600479268400114,1,0.7901130142575216,0.8228929337305497,0.7681388907878111,0.7542838358673255,0.7380446147904449,0.7746946578867305,0.029541851344207573
3507,0.005404615402221679,0.00020022395111941386,0.0021016597747802734,0.00020027166321163282,0.0,2,9,3,2,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.04287464628562721,0.40004734568283135,0.4351941398892446,0.01023825194723252,0.37582301400141443,0.25283547956127,0.18600479268400114,1,0.7901130142575216,0.8228929337305497,0.7681388907878111,0.7542838358673255,0.7380446147904449,0.7746946578867305,0.029541851344207573
13443,0.007105970382690429,0.00370992821040385,0.0021018028259277345,0.00020020021573973368,0.4,2,5,3,2,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.04287464628562721,0.40004734568283135,0.4351941398892446,0.01023825194723252,0.37582301400141443,0.25283547956127,0.18600479268400114,1,0.7901130142575216,0.8228929337305497,0.7681388907878111,0.7542838358673255,0.7380446147904449,0.7746946578867305,0.029541851344207573
29427,0.006105375289916992,0.0005838134749580376,0.0022018909454345702,0.000678844755093937,1.0,2,9,3,2,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.04287464628562721,0.40004734568283135,0.4351941398892446,0.01023825194723252,0.37582301400141443,0.25283547956127,0.18600479268400114,1,0.7901130142575216,0.8228929337305497,0.7681388907878111,0.7542838358673255,0.7380446147904449,0.7746946578867305,0.029541851344207573
8259,0.005404615402221679,0.00020034326679089468,0.002301931381225586,0.0006004572743008139,0.2,2,5,3,2,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.04287464628562721,0.40004734568283135,0.4351941398892446,0.01023825194723252,0.37582301400141443,0.25283547956127,0.18600479268400114,1,0.7901130142575216,0.8228929337305497,0.7681388907878111,0.7542838358673255,0.7380446147904449,0.7746946578867305,0.029541851344207573
2643,0.0057047843933105465,0.0005104916174431057,0.0021018028259277345,0.0002003193185375387,0.0,2,1,3,2,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.04287464628562721,0.40004734568283135,0.4351941398892446,0.01023825194723252,0.37582301400141443,0.25283547956127,0.18600479268400114,1,0.7901130142575216,0.8228929337305497,0.7681388907878111,0.7542838358673255,0.7380446147904449,0.7746946578867305,0.029541851344207573
7827,0.005404758453369141,0.0003744318173011376,0.0019014358520507812,0.00020005705103432543,0.2,2,1,3,2,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.04287464628562721,0.40004734568283135,0.4351941398892446,0.01023825194723252,0.37582301400141443,0.25283547956127,0.18600479268400114,1,0.7901130142575216,0.8228929337305497,0.7681388907878111,0.7542838358673255,0.7380446147904449,0.7746946578867305,0.029541851344207573
28995,0.006505441665649414,0.0025122393707249857,0.0020017623901367188,0.0003164310567359638,1.0,2,5,3,2,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.04287464628562721,0.40004734568283135,0.4351941398892446,0.01023825194723252,0.37582301400141443,0.25283547956127,0.18600479268400114,1,0.7901130142575216,0.8228929337305497,0.7681388907878111,0.7542838358673255,0.7380446147904449,0.7746946578867305,0.029541851344207573
28563,0.006905603408813477,0.0023129424109787854,0.001901721954345703,0.00020020015895315458,1.0,2,1,3,2,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.04287464628562721,0.40004734568283135,0.4351941398892446,0.01023825194723252,0.37582301400141443,0.25283547956127,0.18600479268400114,1,0.7901130142575216,0.8228929337305497,0.7681388907878111,0.7542838358673255,0.7380446147904449,0.7746946578867305,0.029541851344207573
18627,0.005804824829101563,0.0005102858628927494,0.0021019458770751955,0.0004901641856322464,0.6000000000000001,2,5,3,2,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 3, 'n_estimators': 2, 'subsample': 1}",0.04287464628562721,0.40004734568283135,0.4351941398892446,0.01023825194723252,0.37582301400141443,0.25283547956127,0.18600479268400114,1,0.7901130142575216,0.8228929337305497,0.7681388907878111,0.7542838358673255,0.7380446147904449,0.7746946578867305,0.029541851344207573
