,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13903,0.007840728759765625,0.0038507995443994927,0.0008156299591064453,5.077610504182408e-05,0.4,2,9,3,16,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 16, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
23407,0.007330751419067383,0.0026579059474445945,0.0008454322814941406,0.00010079654049687339,0.8,2,1,3,16,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 16, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
29455,0.008974599838256835,0.00387998923909329,0.0008512020111083984,7.010064135296001e-05,1.0,2,9,3,16,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 16, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
18239,0.009987545013427735,0.0024821146261394065,0.0010216236114501953,0.00028321979743134483,0.6000000000000001,2,1,3,24,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 24, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
13905,0.007399511337280273,0.002238486619744681,0.0008421897888183594,6.1090749515869e-05,0.4,2,9,3,17,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 17, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
7865,0.009609174728393555,0.0033220480077413976,0.0011692523956298828,0.0006342117658270604,0.2,2,1,3,21,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 21, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
13909,0.008194971084594726,0.002813724432453272,0.0008143901824951172,4.3441252157634806e-05,0.4,2,9,3,19,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
13911,0.008496522903442383,0.0027914820115611436,0.0008359432220458984,7.839852559068555e-05,0.4,2,9,3,20,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
7863,0.009641599655151368,0.003094580162543767,0.0010854721069335938,0.0005105683944149869,0.2,2,1,3,20,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
13907,0.007380771636962891,0.0011154691339136055,0.0012159347534179688,0.0008024136867276517,0.4,2,9,3,18,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 18, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
18231,0.008551311492919923,0.0027929764367221627,0.0008432388305664063,3.362172005981536e-05,0.6000000000000001,2,1,3,20,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
