,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
13903,0.013811779022216798,0.0008724878488617805,0.0021018505096435545,0.00020041468595567637,0.4,2,9,3,16,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 16, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
23407,0.013611698150634765,0.00020008092840246623,0.004103755950927735,0.003709697944651698,0.8,2,1,3,16,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 16, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
29455,0.013511753082275391,2.4314019744838644e-07,0.0023019790649414064,0.00024532061825971945,1.0,2,9,3,16,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 16, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
18239,0.019316673278808594,0.0006788377614672453,0.0020019054412841798,3.2340669551493016e-07,0.6000000000000001,2,1,3,24,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 24, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
13905,0.014312458038330079,0.00024514556786424597,0.0024019718170166016,0.0002002240646790603,0.4,2,9,3,17,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 17, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
7865,0.01701464653015137,0.0003164310423648282,0.0021019458770751955,0.00020012858370130188,0.2,2,1,3,21,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 21, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
13909,0.015313100814819337,0.00040040017593981613,0.0022018909454345702,0.0002451064796983492,0.4,2,9,3,19,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 19, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
13911,0.017114639282226562,0.0004902712496236431,0.0022019863128662108,0.0002452232340829889,0.4,2,9,3,20,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
7863,0.015613412857055664,0.0004904464681659778,0.0021019458770751955,0.00020012858370130188,0.2,2,1,3,20,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 3, 'n_estimators': 20, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
13907,0.01651420593261719,0.0037582357258635797,0.0028021812438964845,0.001166964556351828,0.4,2,9,3,18,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 9, 'max_depth': 3, 'n_estimators': 18, 'subsample': 1}",0.31133467586669866,0.31750031750047625,0.5132649025747366,0.34992710611188255,0.1091089451179962,0.320227189434358,0.12868804875079645,2287,0.7833990124647229,0.6844486847377017,0.6245220677223055,0.7566774248380804,0.7075964142550623,0.7113287208035746,0.05571802826371136
