,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11765,0.007306337356567383,0.0004000068661211174,0.001901531219482422,0.00019998561784543656,0.4,1,1,4,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
12629,0.006905841827392578,0.0003744955123957302,0.002001667022705078,1.1680077279964343e-07,0.4,1,9,4,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
2261,0.00660557746887207,0.00020029552634761794,0.0020018100738525392,1.784161275279017e-07,0.0,1,9,4,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
16949,0.0068057537078857425,0.00024506751518995744,0.001901721954345703,0.00020008104204328783,0.6000000000000001,1,1,4,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
12197,0.006905889511108399,0.00019996168361284826,0.001901721954345703,0.00020008092840246623,0.4,1,5,4,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
22565,0.006805849075317383,0.00024534008118874424,0.0022019863128662108,0.0002452232340829889,0.8,1,5,4,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
22997,0.007106304168701172,0.0003744827499568236,0.0020017147064208983,2.3360154559928687e-07,0.8,1,9,4,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
1829,0.007306241989135742,0.0006789501866739608,0.006105375289916992,0.008207106596331353,0.0,1,5,4,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
7445,0.007206249237060547,0.0005103887148969401,0.0022017955780029297,0.0002452817155782597,0.2,1,9,4,3,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
27317,0.006906032562255859,0.00020015247525593619,0.0020017623901367188,1.5078914929239175e-07,1.0,1,1,4,3,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
