,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11765,0.002834939956665039,4.567283605207115e-05,0.00075531005859375,1.543288453357912e-05,0.4,1,1,4,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
12629,0.0037409782409667967,0.001779172715200977,0.0010825634002685548,0.0006290523841894022,0.4,1,9,4,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
2261,0.0038995265960693358,0.0020513657878095315,0.0011014461517333985,0.0006600581292690238,0.0,1,9,4,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
16949,0.004347467422485351,0.0018909759220342088,0.0012107372283935546,0.0008518662854335533,0.6000000000000001,1,1,4,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
12197,0.004030942916870117,0.0023324285146789528,0.0010077953338623047,0.0005007269246023044,0.4,1,5,4,3,1,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
22565,0.004104995727539062,0.0024159245629036953,0.001075887680053711,0.0006324494483078628,0.8,1,5,4,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
22997,0.0028574466705322266,0.00010312732182736237,0.001238536834716797,0.0009902346671192938,0.8,1,9,4,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
1829,0.005254507064819336,0.004144164399568292,0.0010874748229980468,0.0005979248850584843,0.0,1,5,4,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
7445,0.002826023101806641,5.698581108482007e-05,0.0007577896118164063,9.700560257992115e-06,0.2,1,9,4,3,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
27317,0.002848052978515625,4.986759261660434e-05,0.0007703781127929687,1.2941012592179876e-05,1.0,1,1,4,3,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
17381,0.0030275821685791016,0.0003392023480904943,0.000792694091796875,3.590029664866142e-05,0.6000000000000001,1,5,4,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
17813,0.0027947425842285156,4.9144309747497836e-05,0.0007448196411132812,4.401390365300875e-06,0.6000000000000001,1,9,4,3,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
22133,0.003714752197265625,0.001805502813499658,0.0009790420532226562,0.00039642431788180707,0.8,1,1,4,3,1,"{'alpha': 0.8, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
28181,0.004433774948120117,0.003138488396989737,0.001089620590209961,0.000632893107658881,1.0,1,9,4,3,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
6581,0.003681373596191406,0.0017021291662205433,0.0012516021728515626,0.00094462132583775,0.2,1,1,4,3,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
1397,0.0028275966644287108,4.9830600963262744e-05,0.0007636070251464844,1.1332684890940681e-05,0.0,1,1,4,3,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
27749,0.003629446029663086,0.001049434014153558,0.0011295318603515626,0.0006721605168503586,1.0,1,5,4,3,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
7013,0.0033751010894775392,0.001103445316394867,0.001080322265625,0.0006618334578505951,0.2,1,5,4,3,1,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 4, 'n_estimators': 3, 'subsample': 1}",0.33942211665106536,0.25923792368260634,0.3388226069985336,0.3605894301939455,0.31622776601683794,0.32285996870859773,0.034768875608658135,253,0.9685460669906262,0.9056728844715738,0.9377575981974762,0.8791470008114756,0.9688622498696908,0.9319971600681687,0.03525378535671209
17619,0.0023755550384521483,7.057985699096623e-05,0.0007588863372802734,1.15852786161637e-05,0.6000000000000001,1,5,9,2,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 5, 'max_depth': 9, 'n_estimators': 2, 'subsample': 1}",0.31133467586669866,0.4242776458138317,0.2880092164423916,0.3605894301939455,0.31622776601683794,0.3400877468667411,0.048200558530418346,1,0.9370272860815253,0.9056728844715738,0.9370272860815253,0.9092502163856326,0.9688622498696908,0.9315679845779895,0.022887154283876714
28419,0.0029906272888183595,0.0012452420898537721,0.0010784149169921875,0.0006543604962510703,1.0,1,9,9,2,1,"{'alpha': 1.0, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 2, 'subsample': 1}",0.31133467586669866,0.4242776458138317,0.2880092164423916,0.3605894301939455,0.31622776601683794,0.3400877468667411,0.048200558530418346,1,0.9370272860815253,0.9056728844715738,0.9370272860815253,0.9092502163856326,0.9688622498696908,0.9315679845779895,0.022887154283876714
17859,0.0023084640502929687,6.841617937176842e-05,0.0007494926452636719,1.2972775324349938e-05,0.6000000000000001,1,9,5,2,1,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 5, 'n_estimators': 2, 'subsample': 1}",0.31133467586669866,0.4242776458138317,0.2880092164423916,0.3605894301939455,0.31622776601683794,0.3400877468667411,0.048200558530418346,1,0.9370272860815253,0.9056728844715738,0.9370272860815253,0.8791470008114756,0.9688622498696908,0.9255473414631581,0.030619422595634924
2499,0.0023872852325439453,0.00013039103154179198,0.0007620811462402344,3.42665148472517e-05,0.0,1,9,9,2,1,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 9, 'n_estimators': 2, 'subsample': 1}",0.31133467586669866,0.4242776458138317,0.2880092164423916,0.3605894301939455,0.31622776601683794,0.3400877468667411,0.048200558530418346,1,0.9370272860815253,0.9056728844715738,0.9370272860815253,0.9092502163856326,0.9688622498696908,0.9315679845779895,0.022887154283876714
