,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
19013,0.005705022811889648,0.0014363022153948781,0.0019014358520507812,0.00020017629580703662,0.6000000000000001,2,9,2,3,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
8645,0.007306385040283203,0.004603838923988676,0.0019014835357666015,0.00037450823797216407,0.2,2,9,2,3,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
3461,0.005104494094848633,0.000374304303476615,0.002101707458496094,0.00020024789942343872,0.0,2,9,2,3,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
13397,0.005104351043701172,0.0003744063119375731,0.001901721954345703,0.0002003193752903384,0.4,2,5,2,3,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
18581,0.004804134368896484,0.00024537903021419204,0.0020017147064208983,2.7804145311571603e-07,0.6000000000000001,2,5,2,3,1,"{'alpha': 0.6000000000000001, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
7781,0.003402996063232422,0.0008007049560546874,0.0013010501861572266,0.00040024522073394813,0.2,2,1,2,3,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
3029,0.005404615402221679,0.001068746969613242,0.0020018100738525392,2.3360154559928687e-07,0.0,2,5,2,3,1,"{'alpha': 0.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
23333,0.0048043251037597655,0.00024524289016801114,0.0020014286041259766,1.9073486328124998e-07,0.8,2,1,2,3,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
23765,0.004904317855834961,0.00020029558310715907,0.0020017147064208983,3.504023183989303e-07,0.8,2,5,2,3,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
28949,0.004803991317749024,0.00024506751518995744,0.002502250671386719,0.0010008573574700535,1.0,2,5,2,3,1,"{'alpha': 1.0, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
8213,0.005504751205444336,0.001049937663278357,0.0023020267486572265,0.0006005287738343858,0.2,2,5,2,3,1,"{'alpha': 0.2, 'gamma': 2, 'lambda': 5, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
12965,0.005404615402221679,0.0005835845271548665,0.0019016742706298828,0.00020017640939371784,0.4,2,1,2,3,1,"{'alpha': 0.4, 'gamma': 2, 'lambda': 1, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
24197,0.007006120681762695,0.0033041857832053095,0.0021018505096435545,0.00020029563986668407,0.8,2,9,2,3,1,"{'alpha': 0.8, 'gamma': 2, 'lambda': 9, 'max_depth': 2, 'n_estimators': 3, 'subsample': 1}",0.17327582002091801,0.4345240946267408,0.33585830663992433,0.20754716981132076,0.37582301400141443,0.3054056810200637,0.09959128105140529,649,0.7595439690059854,0.7092854486931043,0.7360183011198341,0.7104549405082969,0.5761686583865927,0.6982942635427627,0.06380906061129207
