,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
26424,0.004738950729370117,7.851303001812439e-05,0.0007761955261230469,1.246324998207925e-05,1.0,0,5,3,13,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
16488,0.005461406707763672,0.0012932264287443475,0.0008532047271728515,7.36452723185309e-05,0.6000000000000001,0,9,3,13,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
6120,0.005645847320556641,0.0010673209050950142,0.0018861770629882812,0.0014109792108723952,0.2,0,9,3,13,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
21672,0.005948781967163086,0.0017240657322135403,0.001195526123046875,0.0007532961021518726,0.8,0,9,3,13,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
15624,0.004744052886962891,7.759885644452631e-05,0.0007951259613037109,4.048007663263849e-05,0.6000000000000001,0,1,3,13,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
10872,0.00570368766784668,0.0018868794063249602,0.001160907745361328,0.000726659284296645,0.4,0,5,3,13,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
26856,0.00687713623046875,0.003700375267457814,0.001531839370727539,0.001381820328182216,1.0,0,9,3,13,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
25992,0.005831003189086914,0.0012796834936790607,0.001182222366333008,0.0006622438090407401,1.0,0,1,3,13,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
10440,0.0056590080261230465,0.0018206943689783816,0.0010928630828857422,0.0005041823977001085,0.4,0,1,3,13,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
5256,0.007395410537719726,0.003243986937577626,0.0010589122772216796,0.00042072263111139925,0.2,0,1,3,13,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
11304,0.004777002334594727,5.8934912287053947e-05,0.0008069515228271484,5.337096681626782e-05,0.4,0,9,3,13,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
