,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
26424,0.0057796001434326175,0.0021097672302202884,0.0010938167572021485,0.0005976451681142915,1.0,0,5,3,13,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
16488,0.004719400405883789,7.227325655899842e-05,0.0008028030395507812,4.7652806754676854e-05,0.6000000000000001,0,9,3,13,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
6120,0.005972957611083985,0.0013765355994584082,0.001480245590209961,0.0007988615958818302,0.2,0,9,3,13,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
21672,0.005493974685668946,0.0011276465829655926,0.0008396625518798829,5.803940759523692e-05,0.8,0,9,3,13,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
15624,0.005870962142944336,0.0021198699061170194,0.001150798797607422,0.0006745648009570445,0.6000000000000001,0,1,3,13,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
10872,0.004797029495239258,9.080354301960077e-05,0.0007986545562744141,8.522455449199253e-06,0.4,0,5,3,13,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
26856,0.006504249572753906,0.0017970132326642042,0.0014681339263916016,0.0007861270554014091,1.0,0,9,3,13,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
25992,0.008034324645996094,0.006226869008186589,0.000860595703125,0.00010309640609364103,1.0,0,1,3,13,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
10440,0.0056858062744140625,0.0019019209584649967,0.001138591766357422,0.0006402638605510602,0.4,0,1,3,13,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
5256,0.005777835845947266,0.0018334773236969065,0.0011400699615478516,0.0006117396551814487,0.2,0,1,3,13,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
11304,0.007041072845458985,0.0028812253023375103,0.0013100147247314454,0.000960707060677272,0.4,0,9,3,13,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
16056,0.007609224319458008,0.005679021462338371,0.0011171817779541016,0.000639275616114858,0.6000000000000001,0,5,3,13,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
936,0.005562210083007812,0.0016215402154478625,0.0011226177215576173,0.0006165249915890951,0.0,0,9,3,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
21240,0.004950809478759766,0.0003484568373087898,0.0008118152618408203,4.169722153827234e-05,0.8,0,5,3,13,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
72,0.00475459098815918,4.950947652414876e-05,0.0008068084716796875,4.676724918349466e-05,0.0,0,1,3,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
20808,0.004759788513183594,8.313762173466462e-05,0.0008135318756103515,4.737717323973134e-05,0.8,0,1,3,13,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
504,0.006076908111572266,0.0019421924781831122,0.0008327007293701172,3.88174735424046e-05,0.0,0,5,3,13,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
5688,0.004772567749023437,3.7469692768687756e-05,0.0007986068725585937,1.3620859892630113e-05,0.2,0,5,3,13,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
