,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
26424,0.014312124252319336,0.005568958526253033,0.0021018505096435545,0.00020017629580703665,1.0,0,5,3,13,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
16488,0.010408926010131835,0.0005837316820242782,0.0024018287658691406,0.00020015241845581234,0.6000000000000001,0,9,3,13,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
6120,0.009908437728881836,0.0009174476417412765,0.0020017147064208983,0.0003164310711070987,0.2,0,9,3,13,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
21672,0.013211297988891601,0.003973551860273103,0.0026021480560302736,0.0009705526392770633,0.8,0,9,3,13,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
15624,0.009808349609375,0.0002450285816033241,0.0022018909454345702,0.00024510657246359664,0.6000000000000001,0,1,3,13,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
10872,0.010208892822265624,0.0006788236333176684,0.0021016597747802734,0.00020027166321163282,0.4,0,5,3,13,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
26856,0.010409069061279298,0.000800842057717322,0.0020014762878417967,2.7804145311571603e-07,1.0,0,9,3,13,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 9, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
25992,0.011009454727172852,0.0007754331672487066,0.0023021697998046875,0.0004001856809007463,1.0,0,1,3,13,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
10440,0.011109733581542968,0.0015310257936840994,0.002101707458496094,0.00020036714409480975,0.4,0,1,3,13,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
5256,0.010308837890625,0.0004003526200107506,0.0022020339965820312,0.00024557391415108384,0.2,0,1,3,13,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 3, 'n_estimators': 13, 'subsample': 0.5}",-0.24906774069335894,0.33942211665106536,0.31750031750047625,0.6537014466829248,0.2669258885993638,0.2656964057480943,0.29108441236229604,577,0.9670691615059425,0.966998441107814,0.8340416037736947,0.9073553699010074,0.8400625389022855,0.9031054230381489,0.05819958078324112
