,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
11684,0.008907556533813477,0.0003745464363898459,0.0021018505096435545,0.00020029546958806073,0.4,1,1,2,11,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.08574929257125442,0.26111648393354675,0.11134044285378082,0.4343722427630694,0.37052413631667824,0.2526205196876659,0.13770490159255191,1801,0.8207949421732338,0.8563048226268709,0.8566122665477919,0.8297378442552805,0.733184198356952,0.8193268147920258,0.04536226024976683
12548,0.010609292984008789,0.0017451260791991087,0.0020016193389892577,1.9073486328124998e-07,0.4,1,9,2,11,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.08574929257125442,0.26111648393354675,0.11134044285378082,0.4343722427630694,0.37052413631667824,0.2526205196876659,0.13770490159255191,1801,0.8207949421732338,0.8563048226268709,0.8566122665477919,0.8297378442552805,0.733184198356952,0.8193268147920258,0.04536226024976683
2180,0.013811731338500976,0.0035045232587165077,0.00220184326171875,0.00024504811412102935,0.0,1,9,2,11,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.08574929257125442,0.26111648393354675,0.11134044285378082,0.4343722427630694,0.37052413631667824,0.2526205196876659,0.13770490159255191,1801,0.8207949421732338,0.8563048226268709,0.8566122665477919,0.8297378442552805,0.733184198356952,0.8193268147920258,0.04536226024976683
12116,0.009107589721679688,0.00020027166321163282,0.0020017147064208983,1.784161275279017e-07,0.4,1,5,2,11,0.5,"{'alpha': 0.4, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.08574929257125442,0.26111648393354675,0.11134044285378082,0.4343722427630694,0.37052413631667824,0.2526205196876659,0.13770490159255191,1801,0.8207949421732338,0.8563048226268709,0.8566122665477919,0.8297378442552805,0.733184198356952,0.8193268147920258,0.04536226024976683
27236,0.009808492660522462,0.0010305119487926532,0.0020016193389892577,1.1680077279964343e-07,1.0,1,1,2,11,0.5,"{'alpha': 1.0, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.08574929257125442,0.26111648393354675,0.11134044285378082,0.4343722427630694,0.37052413631667824,0.2526205196876659,0.13770490159255191,1801,0.8207949421732338,0.8563048226268709,0.8566122665477919,0.8297378442552805,0.733184198356952,0.8193268147920258,0.04536226024976683
1316,0.010909414291381836,0.0036005050049688694,0.0022018909454345702,0.0002452038175163527,0.0,1,1,2,11,0.5,"{'alpha': 0.0, 'gamma': 1, 'lambda': 1, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.08574929257125442,0.26111648393354675,0.11134044285378082,0.4343722427630694,0.37052413631667824,0.2526205196876659,0.13770490159255191,1801,0.8207949421732338,0.8563048226268709,0.8566122665477919,0.8297378442552805,0.733184198356952,0.8193268147920258,0.04536226024976683
6932,0.009007453918457031,0.0003165064602840111,0.0021018505096435545,0.00020005705103432546,0.2,1,5,2,11,0.5,"{'alpha': 0.2, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.08574929257125442,0.26111648393354675,0.11134044285378082,0.4343722427630694,0.37052413631667824,0.2526205196876659,0.13770490159255191,1801,0.8207949421732338,0.8563048226268709,0.8566122665477919,0.8297378442552805,0.733184198356952,0.8193268147920258,0.04536226024976683
17732,0.00930790901184082,0.00040020944108330085,0.0020019054412841798,1.1680077279964343e-07,0.6000000000000001,1,9,2,11,0.5,"{'alpha': 0.6000000000000001, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.08574929257125442,0.26111648393354675,0.11134044285378082,0.4343722427630694,0.37052413631667824,0.2526205196876659,0.13770490159255191,1801,0.8207949421732338,0.8563048226268709,0.8566122665477919,0.8297378442552805,0.733184198356952,0.8193268147920258,0.04536226024976683
22484,0.009007549285888672,0.0004477677275786837,0.0022020339965820312,0.0002451843159498659,0.8,1,5,2,11,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 5, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.08574929257125442,0.26111648393354675,0.11134044285378082,0.4343722427630694,0.37052413631667824,0.2526205196876659,0.13770490159255191,1801,0.8207949421732338,0.8563048226268709,0.8566122665477919,0.8297378442552805,0.733184198356952,0.8193268147920258,0.04536226024976683
22916,0.011109352111816406,0.0029927201056911953,0.002101707458496094,0.00020012858370130188,0.8,1,9,2,11,0.5,"{'alpha': 0.8, 'gamma': 1, 'lambda': 9, 'max_depth': 2, 'n_estimators': 11, 'subsample': 0.5}",0.08574929257125442,0.26111648393354675,0.11134044285378082,0.4343722427630694,0.37052413631667824,0.2526205196876659,0.13770490159255191,1801,0.8207949421732338,0.8563048226268709,0.8566122665477919,0.8297378442552805,0.733184198356952,0.8193268147920258,0.04536226024976683
