,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6060,0.006918859481811523,0.004020212902715486,0.0009243965148925781,0.00010012438118596077,0.2,0,9,2,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
10812,0.008333396911621094,0.00753059576972061,0.0012350082397460938,0.0006310049912274245,0.4,0,5,2,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
20748,0.0030951499938964844,5.089172881951219e-05,0.0007689952850341797,8.78286929943005e-06,0.8,0,1,2,7,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
12,0.018440818786621092,0.019358270150772877,0.0008838176727294922,0.00010454560902521699,0.0,0,1,2,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
5196,0.003141450881958008,8.2030877159682e-05,0.0007960319519042969,3.1552931246442913e-05,0.2,0,1,2,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
11244,0.0036896228790283202,0.0007167792244080028,0.0010758399963378905,0.00041142836930899564,0.4,0,9,2,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
26364,0.0031097888946533202,5.0284643158269835e-05,0.0007620811462402344,1.3218455833837254e-05,1.0,0,5,2,7,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
444,0.003155231475830078,7.044823224185301e-05,0.0007917881011962891,2.9158894388375255e-05,0.0,0,5,2,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
21180,0.003120756149291992,2.624060486660447e-05,0.0007748603820800781,1.612316107760036e-05,0.8,0,5,2,7,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
5628,0.007135963439941407,0.00418303664734657,0.000907278060913086,8.595174623424911e-05,0.2,0,5,2,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
