,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_gamma,param_lambda,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
6060,0.00710606575012207,0.00020003332995113015,0.002101755142211914,0.00020010479155872665,0.2,0,9,2,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
10812,0.008107233047485351,0.0010207867160154753,0.002101898193359375,0.00020027166321163282,0.4,0,5,2,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
20748,0.00810699462890625,0.0010205296264260866,0.0035029888153076173,0.002759273653833978,0.8,0,1,2,7,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
12,0.008907508850097657,0.0010685058011658862,0.0019017696380615235,0.00020022417823864228,0.0,0,1,2,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
5196,0.008707475662231446,0.0021603360730850308,0.002101898193359375,0.00020039117740460038,0.2,0,1,2,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
11244,0.007406425476074219,0.0004904075886684831,0.002201747894287109,0.0002449313133924773,0.4,0,9,2,7,0.5,"{'alpha': 0.4, 'gamma': 0, 'lambda': 9, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
26364,0.010007667541503906,0.002704276672896575,0.002402210235595703,0.0005836662627981723,1.0,0,5,2,7,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
444,0.007706737518310547,0.00040031683859958556,0.0021018028259277345,0.00020031943204312203,0.0,0,5,2,7,0.5,"{'alpha': 0.0, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
21180,0.012782573699951172,0.0051584021509988994,0.0020018100738525392,1.784161275279017e-07,0.8,0,5,2,7,0.5,"{'alpha': 0.8, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
5628,0.008007049560546875,0.0017904440459630504,0.0020016193389892577,1.9073486328125e-07,0.2,0,5,2,7,0.5,"{'alpha': 0.2, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
25932,0.014712762832641602,0.009686063268473093,0.0032027721405029296,0.0015045338466107647,1.0,0,1,2,7,0.5,"{'alpha': 1.0, 'gamma': 0, 'lambda': 1, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
15996,0.007706737518310547,0.000678633842794794,0.0021018028259277345,0.00020020032931284353,0.6000000000000001,0,5,2,7,0.5,"{'alpha': 0.6000000000000001, 'gamma': 0, 'lambda': 5, 'max_depth': 2, 'n_estimators': 7, 'subsample': 0.5}",0.08485552916276634,0.08485552916276634,0.32995600879804493,0.3764037045814055,0.4206670706315453,0.25934756846730567,0.14533176953972188,325,0.7785710866527176,0.7371359765401085,0.7390132695652611,0.6798616178479419,0.8442642871053739,0.7557692475422806,0.05429774530514377
